id,time,lat,lon,mag,group
usp0006nr2,1994-11-16 06:54:03.170000,-56.5224002775,-142.585715669,5.8,1
usp00072aj,1995-08-23 13:14:42.430000,-56.903271325,-141.607060049,6.3,1
usp00074us,1995-10-09 07:50:46.050000,-56.1597150124,-144.096950677,5.6,1
usp0008wd3,1998-10-11 23:36:22.370000,-56.4788360735,-142.84897213,6.3,1
usp0008wd7,1998-10-11 23:57:30.050000,-56.3886108637,-143.391245617,5.81,1
usp00095a6,1999-03-27 21:02:46.270000,-57.0240148493,-141.070970606,5.8,1
usp0009ct6,1999-08-08 15:15:34.210000,-56.4402294081,-142.949107223,5.6,1
usp000a0mn,2000-09-21 17:45:51.470000,-56.8358680816,-141.816198318,5.6,1
usp000aehw,2001-05-07 00:33:23.800000,-56.0139833751,-144.1554369,6.2,1
usp000b8ck,2002-07-19 06:43:55.100000,-57.0213384556,-141.238032067,6.1,1
usp000besw,2002-10-18 11:16:48.310000,-56.6049189134,-142.441355008,6.1,1
usp000bqzp,2003-02-19 00:42:52.270000,-56.6556490981,-142.236930526,5.6,1
usp000df2r,2005-01-29 06:37:46.690000,-57.075939655,-140.953177603,5.6,1
usp000dyt8,2005-09-05 07:37:31.310000,-56.5876949027,-142.579668811,6.2,1
usp000emtn,2006-07-03 02:04:44.210000,-56.609543172,-142.351705279,5.8,1
usp000fh0q,2007-07-24 18:33:00.210000,-56.8935648709,-141.66490063,5.8,1
usp000fuxg,2007-12-21 03:10:57.430000,-56.9609361477,-141.36514868,5.6,1
usp000g6sd,2008-05-14 21:47:40.280000,-56.6540534596,-142.301471137,5.7,1
usp000gzuy,2009-07-31 10:09:46.310000,-56.4654704909,-142.92312039,5.7,1
usp000h6sx,2010-01-30 19:21:27.470000,-56.9792829757,-141.320623881,5.6,1
usp000hcyh,2010-05-20 00:44:58.620000,-56.237113294,-143.346174428,5.6,1
usp000hnef,2010-10-23 03:09:15.050000,-56.8862672701,-141.694260578,5.8,1
usp000hntb,2010-10-30 15:18:33.070000,-56.5546177228,-142.617591813,6.4,1
usp000jcvb,2011-12-31 00:19:18.130000,-56.6262179045,-142.332127269,5.7,1
usp000jy5b,2013-01-09 21:46:02.590000,-56.8608837304,-141.764161768,5.6,1
usb000j25k,2013-08-12 18:03:33.340000,-56.6560095304,-142.452614573,5.7,1
usc000lt6s,2013-12-28 06:43:37.370000,-56.5080049219,-142.61521422,5.6,1
usb000q0wi,2014-04-26 02:33:35.070000,-56.2288107207,-143.351375803,5.7,1
usb000rvum,2014-07-01 05:42:33.800000,-56.8495294677,-141.767967289,5.6,1
us20002nem,2015-06-09 00:16:44.560000,-56.3311964095,-143.027168558,5.6,1
us20002zt7,2015-07-06 03:50:57.870000,-56.6520138531,-142.409751049,5.6,1
us10002wvs,2015-07-30 18:51:05.670000,-56.9756944364,-141.37471726,5.7,1
us20003pdw,2015-09-26 21:40:35.400000,-56.5749825953,-142.492716802,5.9,1
us10006153,2016-07-06 01:01:57.690000,-56.9093011338,-141.609715589,5.8,1
us20009y4v,2017-07-18 13:04:07.760000,-56.969144664,-141.364548832,5.7,1
us1000cdjw,2018-02-01 04:18:30.610000,-57.067404738,-141.016646417,5.6,1
us1000dvfv,2018-05-01 17:15:37.770000,-56.6069331596,-142.417259528,5.9,1
us70007q3m,2020-02-14 05:59:00.044000,-56.6557256147,-142.286419245,5.6,1
