id,time,lat,lon,mag,group
usp0006nr2,1994-11-16 06:54:03.170000,-56.5213969263,-142.583828258,5.8,1
usp00072aj,1995-08-23 13:14:42.430000,-56.9076625698,-141.704500819,6.3,1
usp00074us,1995-10-09 07:50:46.050000,-56.1504502215,-144.130001933,5.6,1
usp0008wd3,1998-10-11 23:36:22.370000,-56.4798430952,-142.831285708,6.3,1
usp0008wd7,1998-10-11 23:57:30.050000,-56.4054607262,-143.323794857,5.81,1
usp00095a6,1999-03-27 21:02:46.270000,-57.0238692873,-141.091085815,5.8,1
usp0009ct6,1999-08-08 15:15:34.210000,-56.4457842717,-143.003890591,5.6,1
usp000a0mn,2000-09-21 17:45:51.470000,-56.8325950697,-141.822607556,5.6,1
usp000aehw,2001-05-07 00:33:23.800000,-56.0066990447,-144.151953722,6.2,1
usp000b8ck,2002-07-19 06:43:55.100000,-57.0158918502,-141.23798487,6.1,1
usp000besw,2002-10-18 11:16:48.310000,-56.5973521631,-142.440308352,6.1,1
usp000bqzp,2003-02-19 00:42:52.270000,-56.6512519347,-142.25030026,5.6,1
usp000df2r,2005-01-29 06:37:46.690000,-57.0673585469,-140.95635474,5.6,1
usp000dyt8,2005-09-05 07:37:31.310000,-56.5835544232,-142.561052995,6.2,1
usp000emtn,2006-07-03 02:04:44.210000,-56.609729202,-142.359642449,5.8,1
usp000fh0q,2007-07-24 18:33:00.210000,-56.8916669556,-141.674438651,5.8,1
usp000fuxg,2007-12-21 03:10:57.430000,-56.9534682184,-141.388609427,5.6,1
usp000g6sd,2008-05-14 21:47:40.280000,-56.6543919375,-142.304090675,5.7,1
usp000gzuy,2009-07-31 10:09:46.310000,-56.4640099865,-142.934620303,5.7,1
usp000h6sx,2010-01-30 19:21:27.470000,-56.9713419659,-141.343400842,5.6,1
usp000hcyh,2010-05-20 00:44:58.620000,-56.2460610499,-143.356362307,5.6,1
usp000hnef,2010-10-23 03:09:15.050000,-56.8845759792,-141.703198583,5.8,1
usp000hntb,2010-10-30 15:18:33.070000,-56.5554418226,-142.597413464,6.4,1
usp000jcvb,2011-12-31 00:19:18.130000,-56.626231387,-142.333958165,5.7,1
usp000jy5b,2013-01-09 21:46:02.590000,-56.8555977229,-141.770454378,5.6,1
usb000j25k,2013-08-12 18:03:33.340000,-56.6533172254,-142.462601025,5.7,1
usc000lt6s,2013-12-28 06:43:37.370000,-56.5069943965,-142.613315374,5.6,1
usb000q0wi,2014-04-26 02:33:35.070000,-56.2377590354,-143.361565839,5.7,1
usb000rvum,2014-07-01 05:42:33.800000,-56.8481369454,-141.7744131,5.6,1
us20002nem,2015-06-09 00:16:44.560000,-56.3415095578,-143.032668222,5.6,1
us20002zt7,2015-07-06 03:50:57.870000,-56.6513482563,-142.419727468,5.6,1
us10002wvs,2015-07-30 18:51:05.670000,-56.9694063307,-141.393671707,5.7,1
us20003pdw,2015-09-26 21:40:35.400000,-56.5754423296,-142.493464744,5.9,1
us10006153,2016-07-06 01:01:57.690000,-56.908302543,-141.620801472,5.8,1
us20009y4v,2017-07-18 13:04:07.760000,-56.961627199,-141.387001533,5.7,1
us1000cdjw,2018-02-01 04:18:30.610000,-57.0645249636,-140.996605264,5.6,1
us1000dvfv,2018-05-01 17:15:37.770000,-56.6075249852,-142.418192976,5.9,1
us70007q3m,2020-02-14 05:59:00.044000,-56.6563180002,-142.287348777,5.6,1
