id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp0004g9v,1990-10-29 06:42:41.710000,-55.981,-143.243,5.5,12975.6062493,usp0004gdp,1990-11-01 01:56:44.650000,-55.997,-143.195,5.2,12972.2792195,0.3,3.3270298
usp0004g9v,1990-10-29 06:42:41.710000,-55.981,-143.243,5.5,12975.6062493,usp0004tft,1991-06-27 11:55:15.150000,-56.319,-142.211,5.562,12904.5747485,0.062,71.0315008
usp0004g9v,1990-10-29 06:42:41.710000,-55.981,-143.243,5.5,12975.6062493,usp0004tpz,1991-07-02 19:14:15.260000,-56.094,-142.279,5.37,12925.8099688,0.13,49.7962805
usp0004g9v,1990-10-29 06:42:41.710000,-55.981,-143.243,5.5,12975.6062493,usp0004vd2,1991-08-15 09:57:28.770000,-56.284,-141.427,5.532,12874.1493672,0.032,101.4568821
usp0004g9v,1990-10-29 06:42:41.710000,-55.981,-143.243,5.5,12975.6062493,usp00056ga,1992-04-26 17:19:58.760000,-56.464,-142.155,5.451,12890.3872687,0.049,85.2189806
usp0004g9v,1990-10-29 06:42:41.710000,-55.981,-143.243,5.5,12975.6062493,usp0005j0j,1992-12-09 06:27:43.370000,-56.559,-142.556,5.9,12899.3307726,0.4,76.2754767
usp0004g9v,1990-10-29 06:42:41.710000,-55.981,-143.243,5.5,12975.6062493,usp0006kpc,1994-10-06 15:42:14.180000,-56.628,-141.923,5.5,12867.2977025,0.0,108.3085468
usp0004g9v,1990-10-29 06:42:41.710000,-55.981,-143.243,5.5,12975.6062493,usp0006nr2,1994-11-16 06:54:03.170000,-56.173,-142.612,5.8,12933.3777254,0.3,42.2285239
usp0004g9v,1990-10-29 06:42:41.710000,-55.981,-143.243,5.5,12975.6062493,usp00074us,1995-10-09 07:50:46.050000,-56.057,-144.213,5.6,13009.2495194,0.1,33.6432701
usp0004g9v,1990-10-29 06:42:41.710000,-55.981,-143.243,5.5,12975.6062493,usp00078t4,1995-12-11 06:48:55.800000,-56.458,-142.306,5.4,12897.2010774,0.1,78.4051719
usp0004g9v,1990-10-29 06:42:41.710000,-55.981,-143.243,5.5,12975.6062493,usp00081ex,1997-04-28 20:43:00.560000,-55.929,-143.881,5.4,13006.3856685,0.1,30.7794192
usp0004g9v,1990-10-29 06:42:41.710000,-55.981,-143.243,5.5,12975.6062493,usp0008wd7,1998-10-11 23:57:30.050000,-56.273,-143.186,5.81,12949.0339475,0.31,26.5723018
usp0004g9v,1990-10-29 06:42:41.710000,-55.981,-143.243,5.5,12975.6062493,usp0009ct6,1999-08-08 15:15:34.210000,-56.435,-143.024,5.6,12928.9211492,0.1,46.6851001
usp0004g9v,1990-10-29 06:42:41.710000,-55.981,-143.243,5.5,12975.6062493,usp0009fmt,1999-10-09 14:11:25.830000,-56.384,-144.219,5.4,12981.9356473,0.1,6.329398
usp0004g9v,1990-10-29 06:42:41.710000,-55.981,-143.243,5.5,12975.6062493,usp0009u99,2000-06-09 01:28:05.700000,-55.83,-144.322,5.451,13032.8225264,0.049,57.2162771
usp0004g9v,1990-10-29 06:42:41.710000,-55.981,-143.243,5.5,12975.6062493,usp0009u9c,2000-06-09 02:08:23.670000,-55.79,-144.455,5.532,13041.6407031,0.032,66.0344538
usp0004g9v,1990-10-29 06:42:41.710000,-55.981,-143.243,5.5,12975.6062493,usp000a0mn,2000-09-21 17:45:51.470000,-56.51,-141.828,5.6,12872.897119,0.1,102.7091303
