id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp0004mes,1991-02-01 17:14:53.620000,-57.067,-141.111,5.7,484.993011094,usp0004sbp,1991-05-31 22:17:35.790000,-56.837,-140.932,5.6,483.509410449,0.1,1.483600645
usp0004mes,1991-02-01 17:14:53.620000,-57.067,-141.111,5.7,484.993011094,usp0005j0j,1992-12-09 06:27:43.370000,-56.559,-142.556,5.9,380.533436547,0.2,104.459574547
usp0004mes,1991-02-01 17:14:53.620000,-57.067,-141.111,5.7,484.993011094,usp00095a6,1999-03-27 21:02:46.270000,-56.799,-141.051,5.8,475.143622338,0.1,9.849388756
usp0004mes,1991-02-01 17:14:53.620000,-57.067,-141.111,5.7,484.993011094,usp000a0mn,2000-09-21 17:45:51.470000,-56.51,-141.828,5.6,418.504000588,0.1,66.489010506
usp0004mes,1991-02-01 17:14:53.620000,-57.067,-141.111,5.7,484.993011094,usp000b8ck,2002-07-19 06:43:55.100000,-56.623,-140.69,6.1,488.007491284,0.4,3.01448019
usp0004mes,1991-02-01 17:14:53.620000,-57.067,-141.111,5.7,484.993011094,usp000besw,2002-10-18 11:16:48.310000,-57.185,-142.751,6.1,408.239016326,0.4,76.753994768
usp0004mes,1991-02-01 17:14:53.620000,-57.067,-141.111,5.7,484.993011094,usp000bqzp,2003-02-19 00:42:52.270000,-56.939,-142.8,5.6,389.714905875,0.1,95.278105219
usp0004mes,1991-02-01 17:14:53.620000,-57.067,-141.111,5.7,484.993011094,usp000df2r,2005-01-29 06:37:46.690000,-56.809,-141.032,5.6,476.660687399,0.1,8.332323695
usp0004mes,1991-02-01 17:14:53.620000,-57.067,-141.111,5.7,484.993011094,usp000emtn,2006-07-03 02:04:44.210000,-56.529,-142.489,5.8,382.650123692,0.1,102.342887402
usp0004mes,1991-02-01 17:14:53.620000,-57.067,-141.111,5.7,484.993011094,usp000fh0q,2007-07-24 18:33:00.210000,-56.351,-142.499,5.8,373.484260073,0.1,111.508751021
usp0004mes,1991-02-01 17:14:53.620000,-57.067,-141.111,5.7,484.993011094,usp000fuxg,2007-12-21 03:10:57.430000,-57.72,-141.447,5.6,506.612348121,0.1,21.619337027
usp0004mes,1991-02-01 17:14:53.620000,-57.067,-141.111,5.7,484.993011094,usp000g6sd,2008-05-14 21:47:40.280000,-56.771,-142.309,5.7,405.164668635,0.0,79.828342459
usp0004mes,1991-02-01 17:14:53.620000,-57.067,-141.111,5.7,484.993011094,usp000h6sx,2010-01-30 19:21:27.470000,-57.638,-141.462,5.6,500.513223465,0.1,15.520212371
usp0004mes,1991-02-01 17:14:53.620000,-57.067,-141.111,5.7,484.993011094,usp000hcyh,2010-05-20 00:44:58.620000,-56.87,-143.132,5.6,368.749518238,0.1,116.243492856
usp0004mes,1991-02-01 17:14:53.620000,-57.067,-141.111,5.7,484.993011094,usp000hnef,2010-10-23 03:09:15.050000,-56.7,-141.952,5.8,420.671883722,0.1,64.321127372
usp0004mes,1991-02-01 17:14:53.620000,-57.067,-141.111,5.7,484.993011094,usp000jcvb,2011-12-31 00:19:18.130000,-56.958,-142.457,5.7,408.24961276,0.0,76.743398334
usp0004mes,1991-02-01 17:14:53.620000,-57.067,-141.111,5.7,484.993011094,usp000jy5b,2013-01-09 21:46:02.590000,-57.05,-141.465,5.6,465.208371008,0.1,19.784640086
usp0004mes,1991-02-01 17:14:53.620000,-57.067,-141.111,5.7,484.993011094,usb000j25k,2013-08-12 18:03:33.340000,-56.5243,-142.3211,5.7,391.65332593,0.0,93.339685164
usp0004mes,1991-02-01 17:14:53.620000,-57.067,-141.111,5.7,484.993011094,usc000lt6s,2013-12-28 06:43:37.370000,-56.4333,-142.5413,5.6,375.014233829,0.1,109.978777265
usp0004mes,1991-02-01 17:14:53.620000,-57.067,-141.111,5.7,484.993011094,usb000rvum,2014-07-01 05:42:33.800000,-56.62,-141.7836,5.6,426.052093879,0.1,58.940917215
usp0004mes,1991-02-01 17:14:53.620000,-57.067,-141.111,5.7,484.993011094,us20002zt7,2015-07-06 03:50:57.870000,-56.6001,-142.1098,5.6,407.037211983,0.1,77.955799111
usp0004mes,1991-02-01 17:14:53.620000,-57.067,-141.111,5.7,484.993011094,us10002wvs,2015-07-30 18:51:05.670000,-56.9716,-140.9507,5.7,488.863550907,0.0,3.870539813
usp0004mes,1991-02-01 17:14:53.620000,-57.067,-141.111,5.7,484.993011094,us20003pdw,2015-09-26 21:40:35.400000,-57.0947,-142.4382,5.9,417.649918743,0.2,67.343092351
usp0004mes,1991-02-01 17:14:53.620000,-57.067,-141.111,5.7,484.993011094,us10006153,2016-07-06 01:01:57.690000,-56.7696,-142.0798,5.8,417.344242676,0.1,67.648768418
usp0004mes,1991-02-01 17:14:53.620000,-57.067,-141.111,5.7,484.993011094,us20009y4v,2017-07-18 13:04:07.760000,-56.9706,-141.4099,5.7,463.924854164,0.0,21.06815693
usp0004mes,1991-02-01 17:14:53.620000,-57.067,-141.111,5.7,484.993011094,us1000cdjw,2018-02-01 04:18:30.610000,-56.8969,-140.8435,5.6,491.191396757,0.1,6.198385663
usp0004mes,1991-02-01 17:14:53.620000,-57.067,-141.111,5.7,484.993011094,us1000dvfv,2018-05-01 17:15:37.770000,-56.6396,-142.0113,5.9,414.407212898,0.2,70.585798196
usp0004mes,1991-02-01 17:14:53.620000,-57.067,-141.111,5.7,484.993011094,us70007q3m,2020-02-14 05:59:00.044000,-56.6552,-142.2857,5.6,400.214973621,0.1,84.778037473
usp0004sbp,1991-05-31 22:17:35.790000,-56.837,-140.932,5.6,483.509410449,usp0005j0j,1992-12-09 06:27:43.370000,-56.559,-142.556,5.9,380.533436547,0.3,102.975973902
usp0004sbp,1991-05-31 22:17:35.790000,-56.837,-140.932,5.6,483.509410449,usp0006nr2,1994-11-16 06:54:03.170000,-56.173,-142.612,5.8,359.222448495,0.2,124.286961954
usp0004sbp,1991-05-31 22:17:35.790000,-56.837,-140.932,5.6,483.509410449,usp00095a6,1999-03-27 21:02:46.270000,-56.799,-141.051,5.8,475.143622338,0.2,8.365788111
usp0004sbp,1991-05-31 22:17:35.790000,-56.837,-140.932,5.6,483.509410449,usp000a0mn,2000-09-21 17:45:51.470000,-56.51,-141.828,5.6,418.504000588,0.0,65.005409861
usp0004sbp,1991-05-31 22:17:35.790000,-56.837,-140.932,5.6,483.509410449,usp000bqzp,2003-02-19 00:42:52.270000,-56.939,-142.8,5.6,389.714905875,0.0,93.794504574
usp0004sbp,1991-05-31 22:17:35.790000,-56.837,-140.932,5.6,483.509410449,usp000df2r,2005-01-29 06:37:46.690000,-56.809,-141.032,5.6,476.660687399,0.0,6.84872305
