id,time,lat,lon,mag,group
usp0006e8t,1994-06-14 10:24:07.080000,-49.6380112919,126.048204226,5.37,1
usp0009ekc,1999-09-18 07:51:53.550000,-49.2677043799,126.851728795,5.3,1
usp0009t7g,2000-05-20 09:49:15.570000,-49.6161811409,126.041745829,5.5,1
usp000a970,2001-02-07 01:58:07.300000,-49.6810731358,126.365327204,5.2,1
usp000cms2,2004-02-21 19:29:30.900000,-49.6416620998,126.068352935,5.2,1
usp000dwny,2005-08-04 12:57:34.710000,-49.6161717746,126.041878341,5.4,1
usp000eujw,2006-10-06 07:36:38.380000,-49.529552151,126.065176214,5.1,1
usp000ft0y,2007-11-21 09:46:18.220000,-49.5575742085,126.052968901,5.3,1
usp000gv8t,2009-03-21 15:55:42.130000,-48.9993945649,126.317178871,5.0,1
usp000gw9m,2009-04-17 15:35:56.760000,-49.5913282619,126.048967591,5.3,1
usp000h4hh,2009-11-28 17:40:26.500000,-49.6119511722,126.032363137,5.2,1
usp000je9c,2012-02-02 02:09:22.350000,-49.6568948146,126.033160163,5.451,1
usb000siwy,2014-10-05 07:24:43.270000,-49.6161042963,126.036362247,5.5,1
us20006hdi,2016-07-25 08:58:30.790000,-49.3674609487,126.309194992,5.8,1
us100068c5,2016-07-25 09:00:28.390000,-49.3567591472,126.300050859,5.775,1
us10007euh,2016-12-02 00:14:40.010000,-49.6301291611,126.041151251,5.4,1
us10007s8e,2017-01-10 03:01:32.450000,-48.7825488646,126.210397296,5.532,1
us2000a8zw,2017-08-17 03:00:19.040000,-48.7636977939,126.317680374,5.451,1
us2000fyrv,2018-07-06 23:35:42.980000,-49.6301312382,126.04114772,5.5,1
