id,time,lat,lon,mag,group
usp0006e8t,1994-06-14 10:24:07.080000,-49.6378705591,126.047363025,5.37,1
usp0009ekc,1999-09-18 07:51:53.550000,-49.0946688842,126.896663212,5.3,1
usp0009t7g,2000-05-20 09:49:15.570000,-49.6305870382,126.049156141,5.5,1
usp000a970,2001-02-07 01:58:07.300000,-49.6564411124,126.28885822,5.2,1
usp000cms2,2004-02-21 19:29:30.900000,-49.6738213573,126.062325788,5.2,1
usp000dwny,2005-08-04 12:57:34.710000,-49.6161297703,126.040288562,5.4,1
usp000eujw,2006-10-06 07:36:38.380000,-49.5318006944,126.066054098,5.1,1
usp000ft0y,2007-11-21 09:46:18.220000,-49.5551878797,126.049850206,5.3,1
usp000gv8t,2009-03-21 15:55:42.130000,-49.2804182832,126.211129355,5.0,1
usp000gw9m,2009-04-17 15:35:56.760000,-49.5870697558,126.044199927,5.3,1
usp000h4hh,2009-11-28 17:40:26.500000,-49.6109345323,126.031313621,5.2,1
usp000je9c,2012-02-02 02:09:22.350000,-49.6917515895,126.020865455,5.451,1
usb000siwy,2014-10-05 07:24:43.270000,-49.6163802935,126.036429089,5.5,1
us20006hdi,2016-07-25 08:58:30.790000,-49.3941462593,126.255609081,5.8,1
us100068c5,2016-07-25 09:00:28.390000,-49.3834438639,126.246460849,5.775,1
us10007euh,2016-12-02 00:14:40.010000,-49.6357418765,126.045238081,5.4,1
us10007s8e,2017-01-10 03:01:32.450000,-48.8368958113,126.192260423,5.532,1
us2000a8zw,2017-08-17 03:00:19.040000,-48.811284302,126.232669096,5.451,1
us2000fyrv,2018-07-06 23:35:42.980000,-49.6300999477,126.040409253,5.5,1
