id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us2000fyrv,2018-07-06 23:35:42.980000,-49.6300966072,126.040432829,5.5,us10007s8e,2017-01-10 03:01:32.450000,-48.8368607602,126.192224765,5.532,88.9090336562,61.5698044046,11.9940634018,7.20013542572,355.718986517,11.6198869863,1,1
us2000fyrv,2018-07-06 23:35:42.980000,-49.6300966072,126.040432829,5.5,us10007euh,2016-12-02 00:14:40.010000,-49.6356254404,126.046251342,5.4,0.744858492488,0.701831152735,1.3169176888,145.647852233,73.6819237817,61.8979151194,1,1
us2000fyrv,2018-07-06 23:35:42.980000,-49.6300966072,126.040432829,5.5,us20006hdi,2016-07-25 08:58:30.790000,-49.3941470828,126.255608072,5.8,30.5200422399,30.5221864183,14.7152108829,30.7838272861,30.7880521079,16.9564583934,1,1
us2000fyrv,2018-07-06 23:35:42.980000,-49.6300966072,126.040432829,5.5,usp0006e8t,1994-06-14 10:24:07.080000,-49.6378665908,126.047393321,5.37,0.99982687716,1.97858223238,1.05672323765,149.810395083,149.805196514,32.9113903316,1,1
us2000fyrv,2018-07-06 23:35:42.980000,-49.6300966072,126.040432829,5.5,us2000a8zw,2017-08-17 03:00:19.040000,-48.8112455097,126.232623555,5.451,92.1375670203,72.2858286683,14.7206136457,8.81304176356,5.85896293651,12.5995306446,1,1
us2000a8zw,2017-08-17 03:00:19.040000,-48.8112455097,126.232623555,5.451,us10007s8e,2017-01-10 03:01:32.450000,-48.8368607602,126.192224765,5.532,4.11269039243,4.1133809471,7.86706079215,226.14604013,226.180327918,58.6311164733,1,1
us2000a8zw,2017-08-17 03:00:19.040000,-48.8112455097,126.232623555,5.451,us10007euh,2016-12-02 00:14:40.010000,-49.6356254404,126.046251342,5.4,92.6822558592,99.7408586656,45.7631630759,188.352484294,193.967937373,45.8591560621,1,1
us2000a8zw,2017-08-17 03:00:19.040000,-48.8112455097,126.232623555,5.451,us20006hdi,2016-07-25 08:58:30.790000,-49.3941470828,126.255608072,5.8,64.8472120919,74.4038930169,5.57944499115,178.52560144,183.742630807,5.36292265328,1,1
us2000a8zw,2017-08-17 03:00:19.040000,-48.8112455097,126.232623555,5.451,usp000je9c,2012-02-02 02:09:22.350000,-49.6917292221,126.020896142,5.451,99.1283137952,72.3081372987,34.2172268737,188.865600335,194.64912932,37.8529319102,1,1
us2000a8zw,2017-08-17 03:00:19.040000,-48.8112455097,126.232623555,5.451,usp000gw9m,2009-04-17 15:35:56.760000,-49.5869834593,126.043329152,5.3,87.3685818886,88.9642082408,17.3845474456,189.013585048,178.988810004,12.6368045367,1,1
