id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us2000fyrv,2018-07-06 23:35:42.980000,-49.6300999477,126.040409253,5.5,us10007s8e,2017-01-10 03:01:32.450000,-48.8368958113,126.192260423,5.532,88.9060705955,61.5698044046,12.9159873142,7.20319631818,355.718986517,12.1577632819,1,1
us2000fyrv,2018-07-06 23:35:42.980000,-49.6300999477,126.040409253,5.5,us10007euh,2016-12-02 00:14:40.010000,-49.6357418765,126.045238081,5.4,0.717948807144,0.701831152735,1.32574030187,150.93184551,73.6819237817,59.820036338,1,1
us2000fyrv,2018-07-06 23:35:42.980000,-49.6300999477,126.040409253,5.5,us20006hdi,2016-07-25 08:58:30.790000,-49.3941462593,126.255609081,5.8,30.5213493526,30.5221864183,15.2442785066,30.7862660749,30.7880521079,19.5083326236,1,1
us2000fyrv,2018-07-06 23:35:42.980000,-49.6300999477,126.040409253,5.5,usp0006e8t,1994-06-14 10:24:07.080000,-49.6378705591,126.047363025,5.37,0.999643214741,1.97858223238,0.966290196536,149.836453105,149.805196514,30.3077913309,1,1
us2000fyrv,2018-07-06 23:35:42.980000,-49.6300999477,126.040409253,5.5,us2000a8zw,2017-08-17 03:00:19.040000,-48.811284302,126.232669096,5.451,92.134434696,72.2858286683,15.3052948253,8.81653167081,5.85896293651,13.0418364824,1,1
us2000a8zw,2017-08-17 03:00:19.040000,-48.811284302,126.232669096,5.451,us10007s8e,2017-01-10 03:01:32.450000,-48.8368958113,126.192260423,5.532,4.11292418565,4.1133809471,8.13840640573,226.157197871,226.180327918,60.2045724056,1,1
us2000a8zw,2017-08-17 03:00:19.040000,-48.811284302,126.232669096,5.451,us10007euh,2016-12-02 00:14:40.010000,-49.6357418765,126.045238081,5.4,92.7021228189,99.7408586656,48.4641044738,188.398444195,193.967937373,45.2864321346,1,1
us2000a8zw,2017-08-17 03:00:19.040000,-48.811284302,126.232669096,5.451,us20006hdi,2016-07-25 08:58:30.790000,-49.3941462593,126.255609081,5.8,64.8427239381,74.4038930169,5.47228547227,178.528356719,183.742630807,4.96937022442,1,1
us2000a8zw,2017-08-17 03:00:19.040000,-48.811284302,126.232669096,5.451,usp000je9c,2012-02-02 02:09:22.350000,-49.6917515895,126.020865455,5.451,99.1273713793,72.3081372987,31.6945268421,188.868898789,194.64912932,37.0249873949,1,1
us2000a8zw,2017-08-17 03:00:19.040000,-48.811284302,126.232669096,5.451,usp000gw9m,2009-04-17 15:35:56.760000,-49.5870697558,126.044199927,5.3,87.3643217144,88.9642082408,17.145792358,188.974390214,178.988810004,12.41050767,1,1
us2000a8zw,2017-08-17 03:00:19.040000,-48.811284302,126.232669096,5.451,usp000dwny,2005-08-04 12:57:34.710000,-49.6161297703,126.040288562,5.4,90.6006786096,79.7190363176,82.0837276854,188.827004867,173.221004119,87.0627191802,1,1
us2000a8zw,2017-08-17 03:00:19.040000,-48.811284302,126.232669096,5.451,usp0009ekc,1999-09-18 07:51:53.550000,-49.0946688842,126.896663212,5.3,57.9496091063,57.9476012342,61.1226653061,123.194750629,125.75359458,83.5573332001,1,1
