id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us10007euh,2016-12-02 00:14:40.010000,-49.6391871537,126.041886353,5.4,us2000fyrv,2018-07-06 23:35:42.980000,-49.6301552459,126.042132524,5.5,1.00470437231,0.452760674456,1.36965067155,1.0142542844,227.840413601,59.3992976244,1,1
usp000h4hh,2009-11-28 17:40:26.500000,-49.6119374224,126.03214578,5.2,us2000fyrv,2018-07-06 23:35:42.980000,-49.6301552459,126.042132524,5.5,2.15088234782,2.57260177872,16.3159378751,160.400905837,162.800201144,62.2177606659,1,1
usp000ft0y,2007-11-21 09:46:18.220000,-49.5575631657,126.05275483,5.3,us2000fyrv,2018-07-06 23:35:42.980000,-49.6301552459,126.042132524,5.5,8.11022230053,8.11651711613,1.03478710265,185.429530672,187.121818433,7.75041485485,1,1
usp000a970,2001-02-07 01:58:07.300000,-49.6764587995,126.348934431,5.2,us2000fyrv,2018-07-06 23:35:42.980000,-49.6301552459,126.042132524,5.5,22.7448611909,14.9734194717,28.589648641,282.969696917,287.404668169,64.7450878722,1,1
us2000fyrv,2018-07-06 23:35:42.980000,-49.6301552459,126.042132524,5.5,us2000a8zw,2017-08-17 03:00:19.040000,-48.7780460505,126.325172968,5.451,96.9846290431,86.4889662863,22.7007919153,12.3861705137,174.131733178,27.6649057353,1,1
us10007euh,2016-12-02 00:14:40.010000,-49.6391871537,126.041886353,5.4,us2000a8zw,2017-08-17 03:00:19.040000,-48.7780460505,126.325172968,5.451,97.9698086343,99.0908695744,23.8165335389,12.2705074737,13.4555015912,17.8569023177,1,1
usp000h4hh,2009-11-28 17:40:26.500000,-49.6119374224,126.03214578,5.2,us2000a8zw,2017-08-17 03:00:19.040000,-48.7780460505,126.325172968,5.451,95.1672580982,72.6012345638,21.4865821336,13.0798225702,355.146788294,18.2579011346,1,1
usp000gw9m,2009-04-17 15:35:56.760000,-49.5913187481,126.048753464,5.3,us2000a8zw,2017-08-17 03:00:19.040000,-48.7780460505,126.325172968,5.451,92.664187767,88.9642082402,14.3458594631,12.664886211,358.988810003,8.49828292907,1,1
usp000ft0y,2007-11-21 09:46:18.220000,-49.5575631657,126.05275483,5.3,us2000a8zw,2017-08-17 03:00:19.040000,-48.7780460505,126.325172968,5.451,88.9393865398,88.9356512952,20.2273117541,13.0101219428,5.39971230043,13.2059613964,1,1
usp000eujw,2006-10-06 07:36:38.380000,-49.5335241504,126.063839965,5.1,us2000a8zw,2017-08-17 03:00:19.040000,-48.7780460505,126.325172968,5.451,86.1539933834,51.1957578937,20.6911152563,12.8820270921,348.179471044,27.8657815703,1,1
us2000fyrv,2018-07-06 23:35:42.980000,-49.6301552459,126.042132524,5.5,us10007s8e,2017-01-10 03:01:32.450000,-48.7772242789,126.214153862,5.532,95.6822438068,72.895248328,36.5938772701,7.59336528462,184.013803724,52.819114032,1,1
us2000a8zw,2017-08-17 03:00:19.040000,-48.7780460505,126.325172968,5.451,us10007s8e,2017-01-10 03:01:32.450000,-48.7772242789,126.214153862,5.532,8.16007924734,8.15984834457,8.20831229343,270.599921805,75.051337694,57.3841518409,1,1
us10007euh,2016-12-02 00:14:40.010000,-49.6391871537,126.041886353,5.4,us10007s8e,2017-01-10 03:01:32.450000,-48.7772242789,126.214153862,5.532,96.6803999556,99.1562340271,14.6280000318,7.52533594992,2.74961398108,11.4413625724,1,1
usp000je9c,2012-02-02 02:09:22.350000,-49.656618096,126.034234287,5.451,us10007s8e,2017-01-10 03:01:32.450000,-48.7772242789,126.214153862,5.532,98.6752366499,65.487116932,16.3370633307,7.70178052717,358.386148698,14.6616930387,1,1
usp000h4hh,2009-11-28 17:40:26.500000,-49.6119374224,126.03214578,5.2,us10007s8e,2017-01-10 03:01:32.450000,-48.7772242789,126.214153862,5.532,93.7743686801,96.5149325984,19.2602214398,8.20165010276,8.98438595683,15.9192955325,1,1
usp000a970,2001-02-07 01:58:07.300000,-49.6764587995,126.348934431,5.2,us10007s8e,2017-01-10 03:01:32.450000,-48.7772242789,126.214153862,5.532,100.488235056,55.2093613862,23.9893026563,354.34241324,311.834100405,36.0919682624,1,1
usp0009ekc,1999-09-18 07:51:53.550000,-49.3129554171,126.941970099,5.3,us10007s8e,2017-01-10 03:01:32.450000,-48.7772242789,126.214153862,5.532,79.8784841871,31.2743804961,42.9179701846,317.957956278,300.118817085,44.8110999712,1,1
usp000h4hh,2009-11-28 17:40:26.500000,-49.6119374224,126.03214578,5.2,us10007euh,2016-12-02 00:14:40.010000,-49.6391871537,126.041886353,5.4,3.11140245999,1.56645574789,20.6866602102,166.930875565,135.78756531,56.8479279787,1,1
us20006hdi,2016-07-25 08:58:30.790000,-49.367460221,126.309193528,5.8,us100068c5,2016-07-25 09:00:28.390000,-49.3567580133,126.300050211,5.775,1.36303015329,1.36305400837,0.336755747978,330.834949502,330.840892026,17.4128678778,1,1
us2000fyrv,2018-07-06 23:35:42.980000,-49.6301552459,126.042132524,5.5,us20006hdi,2016-07-25 08:58:30.790000,-49.367460221,126.309193528,5.8,35.0408750771,35.1067452925,22.6588197611,33.6115379699,213.789587613,32.3761505707,1,1
us2000a8zw,2017-08-17 03:00:19.040000,-48.7780460505,126.325172968,5.451,us20006hdi,2016-07-25 08:58:30.790000,-49.367460221,126.309193528,5.8,65.5598219745,74.6348433641,4.1953230897,181.014389456,3.07839674947,3.63213292379,1,1
