id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us2000fyrv,2018-07-06 23:35:42.980000,-49.6301,126.0404,5.5,324.917215407,us2000a8zw,2017-08-17 03:00:19.040000,-48.7607,126.388,5.451,424.612711173,0.049,99.695495766
us2000fyrv,2018-07-06 23:35:42.980000,-49.6301,126.0404,5.5,324.917215407,us10007s8e,2017-01-10 03:01:32.450000,-48.7795,126.4062,5.532,423.046890893,0.032,98.129675486
us2000fyrv,2018-07-06 23:35:42.980000,-49.6301,126.0404,5.5,324.917215407,us10007euh,2016-12-02 00:14:40.010000,-49.6858,126.2493,5.4,324.502719089,0.1,0.414496318
us2000fyrv,2018-07-06 23:35:42.980000,-49.6301,126.0404,5.5,324.917215407,us100068c5,2016-07-25 09:00:28.390000,-49.4245,126.3706,5.775,354.738650734,0.275,29.821435327
us2000fyrv,2018-07-06 23:35:42.980000,-49.6301,126.0404,5.5,324.917215407,us20006hdi,2016-07-25 08:58:30.790000,-49.4848,126.2657,5.8,345.724154198,0.3,20.806938791
us2000fyrv,2018-07-06 23:35:42.980000,-49.6301,126.0404,5.5,324.917215407,usb000siwy,2014-10-05 07:24:43.270000,-49.7979,125.7688,5.5,301.006963844,0.0,23.910251563
us2000fyrv,2018-07-06 23:35:42.980000,-49.6301,126.0404,5.5,324.917215407,usp000je9c,2012-02-02 02:09:22.350000,-49.649,126.049,5.451,323.145886601,0.049,1.771328806
us2000fyrv,2018-07-06 23:35:42.980000,-49.6301,126.0404,5.5,324.917215407,usp000h4hh,2009-11-28 17:40:26.500000,-49.772,126.574,5.2,325.414036277,0.3,0.49682087
us2000fyrv,2018-07-06 23:35:42.980000,-49.6301,126.0404,5.5,324.917215407,usp000gw9m,2009-04-17 15:35:56.760000,-49.519,125.928,5.3,334.047574095,0.2,9.130358688
us2000fyrv,2018-07-06 23:35:42.980000,-49.6301,126.0404,5.5,324.917215407,usp000ft0y,2007-11-21 09:46:18.220000,-49.536,125.955,5.3,332.843949929,0.2,7.926734522
us2000fyrv,2018-07-06 23:35:42.980000,-49.6301,126.0404,5.5,324.917215407,usp000eujw,2006-10-06 07:36:38.380000,-49.556,126.256,5.1,338.086739745,0.4,13.169524338
us2000fyrv,2018-07-06 23:35:42.980000,-49.6301,126.0404,5.5,324.917215407,usp000dwny,2005-08-04 12:57:34.710000,-49.603,125.951,5.4,325.673005229,0.1,0.755789822
us2000fyrv,2018-07-06 23:35:42.980000,-49.6301,126.0404,5.5,324.917215407,usp000cms2,2004-02-21 19:29:30.900000,-49.988,126.899,5.2,315.815455052,0.3,9.101760355
us2000fyrv,2018-07-06 23:35:42.980000,-49.6301,126.0404,5.5,324.917215407,usp000a970,2001-02-07 01:58:07.300000,-50.04,126.922,5.2,311.8092639,0.3,13.107951507
us2000fyrv,2018-07-06 23:35:42.980000,-49.6301,126.0404,5.5,324.917215407,usp0009t7g,2000-05-20 09:49:15.570000,-49.795,125.988,5.5,306.37930809,0.0,18.537907317
us2000fyrv,2018-07-06 23:35:42.980000,-49.6301,126.0404,5.5,324.917215407,usp0009ekc,1999-09-18 07:51:53.550000,-49.167,126.69,5.3,390.06710793,0.2,65.149892523
us2000fyrv,2018-07-06 23:35:42.980000,-49.6301,126.0404,5.5,324.917215407,usp0006e8t,1994-06-14 10:24:07.080000,-49.558,125.719,5.37,325.588916571,0.13,0.671701164
us2000fyrv,2018-07-06 23:35:42.980000,-49.6301,126.0404,5.5,324.917215407,usp0004ney,1991-02-26 16:14:42.150000,-49.494,125.725,5.4,332.569214177,0.1,7.65199877
us2000a8zw,2017-08-17 03:00:19.040000,-48.7607,126.388,5.451,424.612711173,us10007s8e,2017-01-10 03:01:32.450000,-48.7795,126.4062,5.532,423.046890893,0.081,1.56582028
us2000a8zw,2017-08-17 03:00:19.040000,-48.7607,126.388,5.451,424.612711173,us10007euh,2016-12-02 00:14:40.010000,-49.6858,126.2493,5.4,324.502719089,0.051,100.109992084
us2000a8zw,2017-08-17 03:00:19.040000,-48.7607,126.388,5.451,424.612711173,us100068c5,2016-07-25 09:00:28.390000,-49.4245,126.3706,5.775,354.738650734,0.324,69.874060439
us2000a8zw,2017-08-17 03:00:19.040000,-48.7607,126.388,5.451,424.612711173,us20006hdi,2016-07-25 08:58:30.790000,-49.4848,126.2657,5.8,345.724154198,0.349,78.888556975
us2000a8zw,2017-08-17 03:00:19.040000,-48.7607,126.388,5.451,424.612711173,usb000siwy,2014-10-05 07:24:43.270000,-49.7979,125.7688,5.5,301.006963844,0.049,123.605747329
us2000a8zw,2017-08-17 03:00:19.040000,-48.7607,126.388,5.451,424.612711173,usp000je9c,2012-02-02 02:09:22.350000,-49.649,126.049,5.451,323.145886601,0.0,101.466824572
us2000a8zw,2017-08-17 03:00:19.040000,-48.7607,126.388,5.451,424.612711173,usp000h4hh,2009-11-28 17:40:26.500000,-49.772,126.574,5.2,325.414036277,0.251,99.198674896
us2000a8zw,2017-08-17 03:00:19.040000,-48.7607,126.388,5.451,424.612711173,usp000gw9m,2009-04-17 15:35:56.760000,-49.519,125.928,5.3,334.047574095,0.151,90.565137078
us2000a8zw,2017-08-17 03:00:19.040000,-48.7607,126.388,5.451,424.612711173,usp000ft0y,2007-11-21 09:46:18.220000,-49.536,125.955,5.3,332.843949929,0.151,91.768761244
us2000a8zw,2017-08-17 03:00:19.040000,-48.7607,126.388,5.451,424.612711173,usp000eujw,2006-10-06 07:36:38.380000,-49.556,126.256,5.1,338.086739745,0.351,86.525971428
us2000a8zw,2017-08-17 03:00:19.040000,-48.7607,126.388,5.451,424.612711173,usp000dwny,2005-08-04 12:57:34.710000,-49.603,125.951,5.4,325.673005229,0.051,98.939705944
us2000a8zw,2017-08-17 03:00:19.040000,-48.7607,126.388,5.451,424.612711173,usp000cms2,2004-02-21 19:29:30.900000,-49.988,126.899,5.2,315.815455052,0.251,108.797256121
us2000a8zw,2017-08-17 03:00:19.040000,-48.7607,126.388,5.451,424.612711173,usp000a970,2001-02-07 01:58:07.300000,-50.04,126.922,5.2,311.8092639,0.251,112.803447273
us2000a8zw,2017-08-17 03:00:19.040000,-48.7607,126.388,5.451,424.612711173,usp0009t7g,2000-05-20 09:49:15.570000,-49.795,125.988,5.5,306.37930809,0.049,118.233403083
us2000a8zw,2017-08-17 03:00:19.040000,-48.7607,126.388,5.451,424.612711173,usp0009ekc,1999-09-18 07:51:53.550000,-49.167,126.69,5.3,390.06710793,0.151,34.545603243
us2000a8zw,2017-08-17 03:00:19.040000,-48.7607,126.388,5.451,424.612711173,usp0006e8t,1994-06-14 10:24:07.080000,-49.558,125.719,5.37,325.588916571,0.081,99.023794602
us2000a8zw,2017-08-17 03:00:19.040000,-48.7607,126.388,5.451,424.612711173,usp0004ney,1991-02-26 16:14:42.150000,-49.494,125.725,5.4,332.569214177,0.051,92.043496996
us10007s8e,2017-01-10 03:01:32.450000,-48.7795,126.4062,5.532,423.046890893,us10007euh,2016-12-02 00:14:40.010000,-49.6858,126.2493,5.4,324.502719089,0.132,98.544171804
us10007s8e,2017-01-10 03:01:32.450000,-48.7795,126.4062,5.532,423.046890893,us100068c5,2016-07-25 09:00:28.390000,-49.4245,126.3706,5.775,354.738650734,0.243,68.308240159
us10007s8e,2017-01-10 03:01:32.450000,-48.7795,126.4062,5.532,423.046890893,us20006hdi,2016-07-25 08:58:30.790000,-49.4848,126.2657,5.8,345.724154198,0.268,77.322736695
us10007s8e,2017-01-10 03:01:32.450000,-48.7795,126.4062,5.532,423.046890893,usb000siwy,2014-10-05 07:24:43.270000,-49.7979,125.7688,5.5,301.006963844,0.032,122.039927049
us10007s8e,2017-01-10 03:01:32.450000,-48.7795,126.4062,5.532,423.046890893,usp000je9c,2012-02-02 02:09:22.350000,-49.649,126.049,5.451,323.145886601,0.081,99.901004292
us10007s8e,2017-01-10 03:01:32.450000,-48.7795,126.4062,5.532,423.046890893,usp000h4hh,2009-11-28 17:40:26.500000,-49.772,126.574,5.2,325.414036277,0.332,97.632854616
us10007s8e,2017-01-10 03:01:32.450000,-48.7795,126.4062,5.532,423.046890893,usp000gw9m,2009-04-17 15:35:56.760000,-49.519,125.928,5.3,334.047574095,0.232,88.999316798
us10007s8e,2017-01-10 03:01:32.450000,-48.7795,126.4062,5.532,423.046890893,usp000ft0y,2007-11-21 09:46:18.220000,-49.536,125.955,5.3,332.843949929,0.232,90.202940964
us10007s8e,2017-01-10 03:01:32.450000,-48.7795,126.4062,5.532,423.046890893,usp000dwny,2005-08-04 12:57:34.710000,-49.603,125.951,5.4,325.673005229,0.132,97.373885664
us10007s8e,2017-01-10 03:01:32.450000,-48.7795,126.4062,5.532,423.046890893,usp000cms2,2004-02-21 19:29:30.900000,-49.988,126.899,5.2,315.815455052,0.332,107.231435841
us10007s8e,2017-01-10 03:01:32.450000,-48.7795,126.4062,5.532,423.046890893,usp000a970,2001-02-07 01:58:07.300000,-50.04,126.922,5.2,311.8092639,0.332,111.237626993
us10007s8e,2017-01-10 03:01:32.450000,-48.7795,126.4062,5.532,423.046890893,usp0009t7g,2000-05-20 09:49:15.570000,-49.795,125.988,5.5,306.37930809,0.032,116.667582803
us10007s8e,2017-01-10 03:01:32.450000,-48.7795,126.4062,5.532,423.046890893,usp0009ekc,1999-09-18 07:51:53.550000,-49.167,126.69,5.3,390.06710793,0.232,32.979782963
us10007s8e,2017-01-10 03:01:32.450000,-48.7795,126.4062,5.532,423.046890893,usp0006e8t,1994-06-14 10:24:07.080000,-49.558,125.719,5.37,325.588916571,0.162,97.457974322
us10007s8e,2017-01-10 03:01:32.450000,-48.7795,126.4062,5.532,423.046890893,usp0004ney,1991-02-26 16:14:42.150000,-49.494,125.725,5.4,332.569214177,0.132,90.477676716
us10007euh,2016-12-02 00:14:40.010000,-49.6858,126.2493,5.4,324.502719089,us100068c5,2016-07-25 09:00:28.390000,-49.4245,126.3706,5.775,354.738650734,0.375,30.235931645
us10007euh,2016-12-02 00:14:40.010000,-49.6858,126.2493,5.4,324.502719089,us20006hdi,2016-07-25 08:58:30.790000,-49.4848,126.2657,5.8,345.724154198,0.4,21.221435109
us10007euh,2016-12-02 00:14:40.010000,-49.6858,126.2493,5.4,324.502719089,usb000siwy,2014-10-05 07:24:43.270000,-49.7979,125.7688,5.5,301.006963844,0.1,23.495755245
