id,time,lat,lon,mag,group
usp0007p41,1996-08-27 10:50:49.420000,-36.9893416117,78.3567002284,6.0,1
usp0009sgz,2000-05-06 23:59:06.370000,-36.8388802628,78.5559311396,5.3,1
usp000c1ey,2003-07-01 22:29:05.400000,-37.1465799351,78.0810720594,5.4,1
usp000cx5a,2004-06-05 06:03:45.450000,-37.7787502439,77.8556546994,5.1,1
usp000edrv,2006-04-05 17:43:15.630000,-37.3580825544,78.1657716122,5.8,1
usp000eggq,2006-05-07 14:47:17.260000,-37.1312154282,78.0802797692,5.2,1
usp000egh2,2006-05-07 16:45:08.210000,-36.9375249173,78.4242700638,5.5,1
usp000f428,2007-02-01 00:14:26.050000,-37.7545408911,77.8832129082,5.5,1
usp000hdp1,2010-06-07 05:21:38.540000,-37.043953635,78.2423459504,5.1,1
usp000hqy2,2010-12-15 04:23:03.670000,-37.4892348027,78.1004832816,5.3,1
usp000j9f1,2011-10-17 07:21:55.820000,-37.4208697497,77.984282415,5.0,1
usp000j9gd,2011-10-18 04:38:37.710000,-37.400959965,77.998394397,5.0,1
us20003gqk,2015-09-05 15:05:45.040000,-37.331043119,78.176174276,5.613,1
us1000hdxw,2018-10-18 15:18:04.160000,-37.0538316602,78.2347445828,5.37,1
