id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us7000bqaf,2020-09-19 21:09:31.865000,-37.6083925164,77.8547390801,5.8,us10004f8d,2016-01-17 19:25:16.790000,-37.9416892093,77.8663330596,5.451,37.0074401439,74.9905515876,32.0824774879,178.421945367,172.812848274,40.9837270096,1,1
us7000bqaf,2020-09-19 21:09:31.865000,-37.6083925164,77.8547390801,5.8,us100031wx,2015-08-13 10:39:53.840000,-36.9132282763,78.359973219,6.0,89.2235523684,90.4534699759,8.65881481327,30.3058950807,30.2718058687,5.66858520787,1,1
us7000bqaf,2020-09-19 21:09:31.865000,-37.6083925164,77.8547390801,5.8,usp000eggk,2006-05-07 14:17:35.170000,-36.9732311536,78.2564574882,6.1,78.9807857091,78.2129392641,8.47221111741,26.9302088424,28.7521519131,6.23984627511,1,1
us7000bqaf,2020-09-19 21:09:31.865000,-37.6083925164,77.8547390801,5.8,usp000edrv,2006-04-05 17:43:15.630000,-37.2879498526,78.1780420777,5.8,45.6426808779,42.1696624908,17.5067326653,38.9113454866,38.6798181423,28.8012917347,1,1
us1000hdxw,2018-10-18 15:18:04.160000,-36.9760660504,78.2609839034,5.37,usp000hdp1,2010-06-07 05:21:38.540000,-36.9686499748,78.2666859286,5.1,0.967028171835,1.28809144906,5.42477614575,31.6727897783,31.6799484424,54.4654661383,1,1
us1000hdxw,2018-10-18 15:18:04.160000,-36.9760660504,78.2609839034,5.37,usp0009sgz,2000-05-06 23:59:06.370000,-36.7795697772,78.563095366,5.3,34.6550477706,36.197053194,6.78881843354,51.0969142828,50.4870138615,12.2078806317,1,1
us1000hdxw,2018-10-18 15:18:04.160000,-36.9760660504,78.2609839034,5.37,us10004f8d,2016-01-17 19:25:16.790000,-37.9416892093,77.8663330596,5.451,112.714999819,39.3174865257,51.5660746612,197.925864983,192.812062483,63.5437901947,1,1
us10004f8d,2016-01-17 19:25:16.790000,-37.9416892093,77.8663330596,5.451,usp000hdp1,2010-06-07 05:21:38.540000,-36.9686499748,78.2666859286,5.1,113.654559591,108.009951043,27.948685844,18.2817503134,10.1518186902,16.7906536867,1,1
us10004f8d,2016-01-17 19:25:16.790000,-37.9416892093,77.8663330596,5.451,usp000eggq,2006-05-07 14:47:17.260000,-37.0610261268,78.0927489459,5.2,99.7714448198,76.0117144768,35.4104783848,11.6448361185,333.283702489,29.8824449257,1,1
us7000bqaf,2020-09-19 21:09:31.865000,-37.6083925164,77.8547390801,5.8,us20003gqk,2015-09-05 15:05:45.040000,-37.2697888641,78.1850287003,5.613,47.6092629652,42.6324316893,17.1885205524,37.9761097188,41.8096550603,32.2892570178,1,1
us1000hdxw,2018-10-18 15:18:04.160000,-36.9760660504,78.2609839034,5.37,us20003gqk,2015-09-05 15:05:45.040000,-37.2697888641,78.1850287003,5.613,33.2888716727,21.5172097677,15.7237079104,191.676107269,184.096993363,47.6363123405,1,1
us10004f8d,2016-01-17 19:25:16.790000,-37.9416892093,77.8663330596,5.451,us20003gqk,2015-09-05 15:05:45.040000,-37.2697888641,78.1850287003,5.613,79.7063867609,79.2554558436,16.1360179695,20.7718510803,36.1708159674,15.1926594174,1,1
us20003gqk,2015-09-05 15:05:45.040000,-37.2697888641,78.1850287003,5.613,us100031wx,2015-08-13 10:39:53.840000,-36.9132282763,78.359973219,6.0,42.5177630468,43.9227173684,12.4561574808,21.5102262818,21.2063535592,20.1108170564,1,1
us20003gqk,2015-09-05 15:05:45.040000,-37.2697888641,78.1850287003,5.613,us20002mbq,2015-06-05 14:54:00.970000,-37.0853439505,78.0826522746,5.6,22.3979980458,23.7648540526,10.414225902,336.021197418,338.071569517,33.6880450128,1,1
us20003gqk,2015-09-05 15:05:45.040000,-37.2697888641,78.1850287003,5.613,usp000hqy2,2010-12-15 04:23:03.670000,-37.4398736433,78.0953414165,5.3,20.4809566594,54.0832905726,28.0231862741,202.800950038,194.286701925,33.6917359684,1,1
us20003gqk,2015-09-05 15:05:45.040000,-37.2697888641,78.1850287003,5.613,usp000f428,2007-02-01 00:14:26.050000,-37.6950561977,77.8910117829,5.5,53.8886006678,53.6605466333,8.91245817659,208.763559588,206.982713358,12.9610282386,1,1
us20003gqk,2015-09-05 15:05:45.040000,-37.2697888641,78.1850287003,5.613,usp000egh2,2006-05-07 16:45:08.210000,-36.8781986133,78.4315190417,5.5,48.6731145175,48.1363103623,14.1419194335,26.8395659398,26.5269561712,28.6074111473,1,1
us20003gqk,2015-09-05 15:05:45.040000,-37.2697888641,78.1850287003,5.613,usp000edrv,2006-04-05 17:43:15.630000,-37.2879498526,78.1780420777,5.8,2.10864804619,2.97869537693,6.39054582991,197.086083427,197.084559555,49.0409644798,1,1
us20003gqk,2015-09-05 15:05:45.040000,-37.2697888641,78.1850287003,5.613,usp0009sgz,2000-05-06 23:59:06.370000,-36.7795697772,78.563095366,5.3,63.9646642019,57.8292111044,24.3845627775,31.8453418523,35.9265689298,38.716932048,1,1
us7000bqaf,2020-09-19 21:09:31.865000,-37.6083925164,77.8547390801,5.8,us100031xf,2015-08-13 11:28:15.300000,-36.9963077554,78.2046081674,5.6,74.6778463267,74.7070080786,8.83727165327,24.6485328088,24.830913564,6.67207938319,1,1
us1000hdxw,2018-10-18 15:18:04.160000,-36.9760660504,78.2609839034,5.37,us100031xf,2015-08-13 11:28:15.300000,-36.9963077554,78.2046081674,5.6,5.49878217372,5.47033253573,7.95577592842,245.871044282,237.274910811,70.1379438625,1,1
us10004f8d,2016-01-17 19:25:16.790000,-37.9416892093,77.8663330596,5.451,us100031xf,2015-08-13 11:28:15.300000,-36.9963077554,78.2046081674,5.6,109.108098284,72.5291688184,20.4829334463,16.021261052,15.9967314665,15.2390800732,1,1
us20003gqk,2015-09-05 15:05:45.040000,-37.2697888641,78.1850287003,5.613,us100031xf,2015-08-13 11:28:15.300000,-36.9963077554,78.2046081674,5.6,30.4007927858,30.4471171918,11.4392425407,3.286596417,3.92695041721,29.5904891889,1,1
us100031xf,2015-08-13 11:28:15.300000,-36.9963077554,78.2046081674,5.6,us100031wx,2015-08-13 10:39:53.840000,-36.9132282763,78.359973219,6.0,16.627761646,16.6272164595,0.844388824891,56.3712725195,56.2777758542,3.12811188754,1,1
us100031xf,2015-08-13 11:28:15.300000,-36.9963077554,78.2046081674,5.6,us20002mbq,2015-06-05 14:54:00.970000,-37.0853439505,78.0826522746,5.6,14.6748684084,14.131631688,4.50684930802,227.638343585,230.447339003,26.183314132,1,1
us100031xf,2015-08-13 11:28:15.300000,-36.9963077554,78.2046081674,5.6,usp000hqy2,2010-12-15 04:23:03.670000,-37.4398736433,78.0953414165,5.3,50.1739055944,54.0948838445,20.9999691917,191.111891062,189.134715597,18.0252908437,1,1
us100031xf,2015-08-13 11:28:15.300000,-36.9963077554,78.2046081674,5.6,usp000hhd8,2010-08-02 21:47:41.870000,-37.4227364522,78.0065539941,5.2,50.4856372298,50.8516526992,11.0930454859,200.319287152,199.780343709,16.386172879,1,1
us100031xf,2015-08-13 11:28:15.300000,-36.9963077554,78.2046081674,5.6,usp000f428,2007-02-01 00:14:26.050000,-37.6950561977,77.8910117829,5.5,82.3776921305,79.687554303,60.3259469268,199.618098571,201.224770766,69.318617588,1,1
us100031xf,2015-08-13 11:28:15.300000,-36.9963077554,78.2046081674,5.6,usp000egh2,2006-05-07 16:45:08.210000,-36.8781986133,78.4315190417,5.5,24.0918993277,24.1374012533,4.89437450888,57.1080800559,55.2402319271,11.900577356,1,1
us100031xf,2015-08-13 11:28:15.300000,-36.9963077554,78.2046081674,5.6,usp000eggq,2006-05-07 14:47:17.260000,-37.0610261268,78.0927489459,5.2,12.2739044494,11.0230172228,2.77186346748,234.151296513,239.22397089,19.9041649689,1,1
us100031xf,2015-08-13 11:28:15.300000,-36.9963077554,78.2046081674,5.6,usp000edrv,2006-04-05 17:43:15.630000,-37.2879498526,78.1780420777,5.8,32.452475496,30.3904602088,22.271400596,184.162815049,187.198726048,50.7719547989,1,1
us100031xf,2015-08-13 11:28:15.300000,-36.9963077554,78.2046081674,5.6,usp0009sgz,2000-05-06 23:59:06.370000,-36.7795697772,78.563095366,5.3,39.9966205171,40.256193103,3.99221749817,53.139952165,52.9862970232,6.56218271187,1,1
us100031xf,2015-08-13 11:28:15.300000,-36.9963077554,78.2046081674,5.6,usp0007p41,1996-08-27 10:50:49.420000,-36.8928428339,78.3951616245,6.0,20.4926731366,20.4926202623,7.03715474745,55.9802849676,56.1252109218,25.2179070542,1,1
us100031wx,2015-08-13 10:39:53.840000,-36.9132282763,78.359973219,6.0,usp000eggk,2006-05-07 14:17:35.170000,-36.9732311536,78.2564574882,6.1,11.3739657922,11.377165075,7.45681019424,234.13395878,235.455889418,52.10264232,1,1
us7000bqaf,2020-09-19 21:09:31.865000,-37.6083925164,77.8547390801,5.8,us20002mbq,2015-06-05 14:54:00.970000,-37.0853439505,78.0826522746,5.6,61.4623522569,61.6314656463,7.57092304541,19.2509246578,20.4137015259,7.83592731282,1,1
us1000hdxw,2018-10-18 15:18:04.160000,-36.9760660504,78.2609839034,5.37,us20002mbq,2015-06-05 14:54:00.970000,-37.0853439505,78.0826522746,5.6,19.9710680689,19.9709310033,3.49736263308,232.555289461,232.336081635,15.6603061999,1,1
us10004f8d,2016-01-17 19:25:16.790000,-37.9416892093,77.8663330596,5.451,us20002mbq,2015-06-05 14:54:00.970000,-37.0853439505,78.0826522746,5.6,96.9483917474,77.0008220798,19.563133924,11.4431267547,337.157973444,15.9935025241,1,1
us100031wx,2015-08-13 10:39:53.840000,-36.9132282763,78.359973219,6.0,us20002mbq,2015-06-05 14:54:00.970000,-37.0853439505,78.0826522746,5.6,31.2121276803,31.2174060247,2.36328864363,232.184331555,232.733032482,5.18381567725,1,1
us20002mbq,2015-06-05 14:54:00.970000,-37.0853439505,78.0826522746,5.6,usp000hhd8,2010-08-02 21:47:41.870000,-37.4227364522,78.0065539941,5.2,38.0483460952,40.6215839091,4.91995292938,190.197258247,188.103548787,7.09387273209,1,1
us20002mbq,2015-06-05 14:54:00.970000,-37.0853439505,78.0826522746,5.6,usp000eggq,2006-05-07 14:47:17.260000,-37.0610261268,78.0927489459,5.2,2.84420479882,2.26981609032,1.70406817663,18.4049330912,26.7247648282,39.8758987312,1,1
us20002mbq,2015-06-05 14:54:00.970000,-37.0853439505,78.0826522746,5.6,usp000edrv,2006-04-05 17:43:15.630000,-37.2879498526,78.1780420777,5.8,24.0278085487,23.1752365531,14.6027802021,159.387994055,161.255069066,44.1774728254,1,1
us20002mbq,2015-06-05 14:54:00.970000,-37.0853439505,78.0826522746,5.6,usp0009sgz,2000-05-06 23:59:06.370000,-36.7795697772,78.563095366,5.3,54.6220116626,54.0062808882,2.1830794984,51.7374723211,48.3110480546,2.8337311195,1,1
us1000hdxw,2018-10-18 15:18:04.160000,-36.9760660504,78.2609839034,5.37,usp000j9gd,2011-10-18 04:38:37.710000,-37.3255438036,78.0223205164,5.0,44.2018601391,44.3596732125,12.8055520121,208.591074374,209.04403746,23.2703742399,1,1
usp000j9gd,2011-10-18 04:38:37.710000,-37.3255438036,78.0223205164,5.0,usp000hhd8,2010-08-02 21:47:41.870000,-37.4227364522,78.0065539941,5.2,10.8769152042,10.8769151421,1.56702326211,187.371841749,183.879717293,5.11522522803,1,1
usp000j9gd,2011-10-18 04:38:37.710000,-37.3255438036,78.0223205164,5.0,usp000hdp1,2010-06-07 05:21:38.540000,-36.9686499748,78.2666859286,5.1,45.1675197879,43.2013787485,9.38450169953,28.801155284,29.1785257567,11.0472523805,1,1
usp000j9gd,2011-10-18 04:38:37.710000,-37.3255438036,78.0223205164,5.0,usp000eggq,2006-05-07 14:47:17.260000,-37.0610261268,78.0927489459,5.2,30.0150787228,32.7179184915,2.22331583841,12.0458153932,11.5164828024,3.24001758911,1,1
usp000j9gd,2011-10-18 04:38:37.710000,-37.3255438036,78.0223205164,5.0,usp0009sgz,2000-05-06 23:59:06.370000,-36.7795697772,78.563095366,5.3,77.3633262624,80.0522082401,3.86185502907,38.6084665854,36.0418233722,3.40201376156,1,1
us1000hdxw,2018-10-18 15:18:04.160000,-36.9760660504,78.2609839034,5.37,usp000j9g7,2011-10-17 21:28:26.490000,-37.3952752203,77.9986975677,5.1,52.027993928,52.012507752,20.7184177304,206.512967199,206.636047575,36.4581477357,1,1
us10004f8d,2016-01-17 19:25:16.790000,-37.9416892093,77.8663330596,5.451,usp000j9g7,2011-10-17 21:28:26.490000,-37.3952752203,77.9986975677,5.1,61.7607041787,81.9644872017,21.7456403054,10.9398922515,5.08652881866,14.1212112643,1,1
usp000j9gd,2011-10-18 04:38:37.710000,-37.3255438036,78.0223205164,5.0,usp000j9g7,2011-10-17 21:28:26.490000,-37.3952752203,77.9986975677,5.1,8.01706180326,9.7054137937,2.01295484322,195.124453302,194.849026506,11.4424583054,1,1
usp000j9g7,2011-10-17 21:28:26.490000,-37.3952752203,77.9986975677,5.1,usp000j9f1,2011-10-17 07:21:55.820000,-37.3595826014,78.0071304439,5.0,4.03113342289,4.03435182734,1.00090164285,10.6801559765,11.6048387776,12.6739363623,1,1
usp000j9g7,2011-10-17 21:28:26.490000,-37.3952752203,77.9986975677,5.1,usp000hqy2,2010-12-15 04:23:03.670000,-37.4398736433,78.0953414165,5.3,9.88387800117,8.46468016783,16.0785930589,120.081834942,126.796412665,62.6463685403,1,1
usp000j9g7,2011-10-17 21:28:26.490000,-37.3952752203,77.9986975677,5.1,usp000hqrh,2010-12-10 10:13:43.410000,-37.4373875073,77.9853170069,5.2,4.82161084891,4.82131605782,2.31885226836,194.217070729,194.81660475,35.1016792068,1,1
usp000j9g7,2011-10-17 21:28:26.490000,-37.3952752203,77.9986975677,5.1,usp000hp9b,2010-11-08 07:37:08.920000,-37.0528841525,78.1486522633,5.2,40.2622898133,39.3492719012,5.0774583138,19.3471641826,19.2867813207,6.0791760604,1,1
usp000j9g7,2011-10-17 21:28:26.490000,-37.3952752203,77.9986975677,5.1,usp000hhd8,2010-08-02 21:47:41.870000,-37.4227364522,78.0065539941,5.2,3.12615361875,3.74308375231,8.78653803383,167.146831673,169.000201644,55.1907952259,1,1
usp000j9g7,2011-10-17 21:28:26.490000,-37.3952752203,77.9986975677,5.1,usp000hdp1,2010-06-07 05:21:38.540000,-36.9686499748,78.2666859286,5.1,52.9911747842,46.9207795104,10.1102756787,26.7655290182,27.5334122252,15.7848552298,1,1
usp000j9g7,2011-10-17 21:28:26.490000,-37.3952752203,77.9986975677,5.1,usp000f428,2007-02-01 00:14:26.050000,-37.6950561977,77.8910117829,5.5,34.606236157,8.32515378035,15.3008353047,195.92872086,252.253892434,55.3839482465,1,1
usp000j9g7,2011-10-17 21:28:26.490000,-37.3952752203,77.9986975677,5.1,usp000f3xb,2007-01-30 02:35:10.600000,-37.7085883647,77.8652045476,5.2,36.7202395812,17.5010969792,23.4926192783,198.697255935,220.327807163,58.8482058209,1,1
usp000j9g7,2011-10-17 21:28:26.490000,-37.3952752203,77.9986975677,5.1,usp000egh2,2006-05-07 16:45:08.210000,-36.8781986133,78.4315190417,5.5,69.0795568613,71.0087502536,1.87188450644,33.9591086718,32.2459960984,1.71463355167,1,1
usp000j9g7,2011-10-17 21:28:26.490000,-37.3952752203,77.9986975677,5.1,usp000eggq,2006-05-07 14:47:17.260000,-37.0610261268,78.0927489459,5.2,38.0230079263,41.0036497761,3.49120618345,12.7089701158,11.4382347331,4.31671357918,1,1
usp000j9g7,2011-10-17 21:28:26.490000,-37.3952752203,77.9986975677,5.1,usp000cx5a,2004-06-05 06:03:45.450000,-37.7336005064,77.8693047167,5.1,39.2517127478,11.3416575059,15.5471355495,196.892959364,274.65917271,73.8526380851,1,1
