id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us20003gqk,2015-09-05 15:05:45.040000,-37.331043119,78.176174276,5.613,us1000hdxw,2018-10-18 15:18:04.160000,-37.0538316602,78.2347445828,5.37,31.2016801402,21.5172146951,11.9360632315,9.61176701432,4.09700617397,38.5323909016,1,1
usp000j9gd,2011-10-18 04:38:37.710000,-37.400959965,77.998394397,5.0,us1000hdxw,2018-10-18 15:18:04.160000,-37.0538316602,78.2347445828,5.37,43.8648384458,44.9749989103,8.00866865948,28.6378693355,28.5722962693,9.30695012045,1,1
usp000hdp1,2010-06-07 05:21:38.540000,-37.043953635,78.2423459504,5.1,us1000hdxw,2018-10-18 15:18:04.160000,-37.0538316602,78.2347445828,5.37,1.28801287208,1.28809148975,5.94217244345,211.66439633,211.679945124,54.9193743533,1,1
usp000f428,2007-02-01 00:14:26.050000,-37.7545408911,77.8832129082,5.5,us1000hdxw,2018-10-18 15:18:04.160000,-37.0538316602,78.2347445828,5.37,83.7650944328,86.3282342253,15.2760172145,21.9189448452,21.6732814325,11.0161683769,1,1
usp000egh2,2006-05-07 16:45:08.210000,-36.9375249173,78.4242700638,5.5,us1000hdxw,2018-10-18 15:18:04.160000,-37.0538316602,78.2347445828,5.37,21.2421762096,18.2237478279,2.75627758162,232.52450287,234.876334141,11.6170256504,1,1
usp000eggq,2006-05-07 14:47:17.260000,-37.1312154282,78.0802797692,5.2,us1000hdxw,2018-10-18 15:18:04.160000,-37.0538316602,78.2347445828,5.37,16.1967606614,13.5757171463,3.62946347181,58.025633738,54.2677682671,17.6043771337,1,1
usp000cx5a,2004-06-05 06:03:45.450000,-37.7787502439,77.8556546994,5.1,us1000hdxw,2018-10-18 15:18:04.160000,-37.0538316602,78.2347445828,5.37,87.1734513443,59.301282129,19.174447196,22.7567689464,36.847161994,22.4088700712,1,1
usp000c1ey,2003-07-01 22:29:05.400000,-37.1465799351,78.0810720594,5.4,us1000hdxw,2018-10-18 15:18:04.160000,-37.0538316602,78.2347445828,5.37,17.1044753057,16.1679737073,7.41786234682,53.0487743323,55.1221763803,34.4653407237,1,1
usp0009sgz,2000-05-06 23:59:06.370000,-36.8388802628,78.5559311396,5.3,us1000hdxw,2018-10-18 15:18:04.160000,-37.0538316602,78.2347445828,5.37,37.2496566456,36.1970531173,26.8552222026,230.082161296,230.487013397,72.7401693587,1,1
usp000c1ey,2003-07-01 22:29:05.400000,-37.1465799351,78.0810720594,5.4,us20003gqk,2015-09-05 15:05:45.040000,-37.331043119,78.176174276,5.613,22.1431327714,18.6360306915,23.5373337286,157.627177754,154.573888272,66.599819526,1,1
usp0007p41,1996-08-27 10:50:49.420000,-36.9893416117,78.3567002284,6.0,us20003gqk,2015-09-05 15:05:45.040000,-37.331043119,78.176174276,5.613,41.1730626293,45.6199958352,42.8612050136,202.866234508,202.572341153,72.0096907655,1,1
usp000hdp1,2010-06-07 05:21:38.540000,-37.043953635,78.2423459504,5.1,usp000j9gd,2011-10-18 04:38:37.710000,-37.400959965,77.998394397,5.0,45.1509317016,43.2013788091,36.8324348494,208.580800774,209.178525759,79.9273669204,1,1
usp000eggq,2006-05-07 14:47:17.260000,-37.1312154282,78.0802797692,5.2,usp000j9gd,2011-10-18 04:38:37.710000,-37.400959965,77.998394397,5.0,30.8054619312,32.7179184916,24.0883894652,193.612758807,191.516482802,64.7974813094,1,1
usp000c1ey,2003-07-01 22:29:05.400000,-37.1465799351,78.0810720594,5.4,usp000j9gd,2011-10-18 04:38:37.710000,-37.400959965,77.998394397,5.0,29.1685539215,23.3893846991,42.9767195758,194.535010643,197.540451908,79.0015894926,1,1
usp0009sgz,2000-05-06 23:59:06.370000,-36.8388802628,78.5559311396,5.3,usp000j9gd,2011-10-18 04:38:37.710000,-37.400959965,77.998394397,5.0,79.6635013762,80.0522082386,4.03052660808,218.292863,216.041823373,3.54400338063,1,1
us1000hdxw,2018-10-18 15:18:04.160000,-37.0538316602,78.2347445828,5.37,usp000j9f1,2011-10-17 07:21:55.820000,-37.4208697497,77.984282415,5.0,46.4030042832,35.7097233427,7.30955965242,208.540898634,35.2924902999,11.1307015572,1,1
