id,time,lat,lon,mag,along_strike_distance
us7000bqaf,2020-09-19 21:09:31.865000,-37.5237,77.8874,5.8,90.319757212
us1000hdxw,2018-10-18 15:18:04.160000,-37.0453,78.2413,5.37,151.947520586
us10004f8d,2016-01-17 19:25:16.790000,-38.0132,77.9091,5.451,50.8792836063
us20003gqk,2015-09-05 15:05:45.040000,-37.3417,78.1671,5.613,120.360872139
us100031xf,2015-08-13 11:28:15.300000,-36.8531,78.3516,5.6,175.38221639
us100031wx,2015-08-13 10:39:53.840000,-37.0152,78.0623,6.0,148.025319744
us20002mbq,2015-06-05 14:54:00.970000,-37.1708,78.1817,5.6,137.203989791
usp000j9gd,2011-10-18 04:38:37.710000,-37.426,78.219,5.0,115.455947833
usp000j9g7,2011-10-17 21:28:26.490000,-37.525,78.114,5.1,101.080523029
usp000j9f1,2011-10-17 07:21:55.820000,-37.395,78.4,5.0,128.45568094
usp000hqy2,2010-12-15 04:23:03.670000,-37.31,78.169,5.3,123.398582496
usp000hqrh,2010-12-10 10:13:43.410000,-37.372,78.078,5.2,113.289900873
usp000hp9b,2010-11-08 07:37:08.920000,-37.094,78.226,5.2,146.561163738
usp000hhd8,2010-08-02 21:47:41.870000,-37.404,78.287,5.2,121.128921626
usp000hdp1,2010-06-07 05:21:38.540000,-36.984,78.401,5.1,164.994699288
usp000f428,2007-02-01 00:14:26.050000,-37.654,78.066,5.5,87.3356711059
usp000f3xb,2007-01-30 02:35:10.600000,-37.856,77.995,5.2,67.1435528113
usp000egh2,2006-05-07 16:45:08.210000,-36.829,78.57,5.5,187.586985813
usp000eggq,2006-05-07 14:47:17.260000,-36.881,78.168,5.2,165.427619688
usp000eggk,2006-05-07 14:17:35.170000,-36.805,78.545,6.1,188.641648815
usp000edrv,2006-04-05 17:43:15.630000,-37.28,78.278,5.8,131.573986876
usp000cx5a,2004-06-05 06:03:45.450000,-37.592,78.066,5.1,92.612779051
usp000c1ey,2003-07-01 22:29:05.400000,-37.064,78.177,5.4,147.431400328
usp0009sgz,2000-05-06 23:59:06.370000,-36.889,78.575,5.3,182.280555227
usp0007p41,1996-08-27 10:50:49.420000,-36.883,78.486,6.0,178.512110573
usp0005ehw,1992-09-26 08:07:58.120000,-37.081,78.109,5.37,143.057740966
usp0005eht,1992-09-26 07:39:21.430000,-36.978,78.298,5.7,160.924512204
usp0004cd1,1990-07-22 16:32:18.120000,-36.918,78.381,5.3,170.36187729
usp00046ee,1990-03-11 00:55:31.290000,-37.278,78.241,5.3,129.882575263
