id,time,lat,lon,mag,group
iscgem872474,1963-06-06 12:04:14,-37.927,77.805,5.7,-1
iscgem818882,1968-07-10 11:16:45,-36.772,78.413,6.0,-1
usp00009x3,1975-02-13 19:09:59.600000,-37.135,78.763,5.451,-1
usp0001epu,1981-07-14 17:18:46.920000,-36.818,78.491,6.182,-1
usp0001hzd,1982-01-11 05:53:58.450000,-37.982,77.815,5.532,-1
usp0001tfs,1983-03-05 22:20:16.040000,-37.595,77.946,5.532,-1
usp00020z0,1984-01-01 00:46:34.450000,-37.431,77.627,5.624,-1
usp0002gvn,1985-07-18 00:25:25.710000,-37.161,78.244,6.0,-1
usp00031ut,1987-01-22 16:44:23.660000,-37.988,78.249,5.451,-1
usp000344f,1987-04-13 08:06:40.700000,-37.332,78.218,5.7,-1
usp00037xu,1987-08-30 02:38:37.320000,-36.8,78.635,5.624,-1
usp0003k1y,1988-08-16 08:46:18.950000,-36.774,78.824,5.5,-1
usp00046ee,1990-03-11 00:55:31.290000,-37.278,78.241,5.3,-1
usp0004cd1,1990-07-22 16:32:18.120000,-36.918,78.381,5.3,-1
usp0005eht,1992-09-26 07:39:21.430000,-36.978,78.298,5.7,-1
usp0005ehw,1992-09-26 08:07:58.120000,-37.081,78.109,5.37,-1
usp0007p41,1996-08-27 10:50:49.420000,-36.9893416117,78.3567002284,6.0,1
usp0009sgz,2000-05-06 23:59:06.370000,-36.8388802628,78.5559311396,5.3,1
usp000c1ey,2003-07-01 22:29:05.400000,-37.1465799351,78.0810720594,5.4,1
usp000cx5a,2004-06-05 06:03:45.450000,-37.7787502439,77.8556546994,5.1,1
usp000edrv,2006-04-05 17:43:15.630000,-37.3580825544,78.1657716122,5.8,1
usp000eggk,2006-05-07 14:17:35.170000,-36.805,78.545,6.1,-1
usp000eggq,2006-05-07 14:47:17.260000,-37.1312154282,78.0802797692,5.2,1
usp000egh2,2006-05-07 16:45:08.210000,-36.9375249173,78.4242700638,5.5,1
usp000f3xb,2007-01-30 02:35:10.600000,-37.856,77.995,5.2,-1
usp000f428,2007-02-01 00:14:26.050000,-37.7545408911,77.8832129082,5.5,1
usp000hdp1,2010-06-07 05:21:38.540000,-37.043953635,78.2423459504,5.1,1
usp000hhd8,2010-08-02 21:47:41.870000,-37.404,78.287,5.2,-1
usp000hp9b,2010-11-08 07:37:08.920000,-37.094,78.226,5.2,-1
usp000hqrh,2010-12-10 10:13:43.410000,-37.372,78.078,5.2,-1
usp000hqy2,2010-12-15 04:23:03.670000,-37.4892348027,78.1004832816,5.3,1
usp000j9f1,2011-10-17 07:21:55.820000,-37.4208697497,77.984282415,5.0,1
usp000j9g7,2011-10-17 21:28:26.490000,-37.525,78.114,5.1,-1
usp000j9gd,2011-10-18 04:38:37.710000,-37.400959965,77.998394397,5.0,1
us20002mbq,2015-06-05 14:54:00.970000,-37.1708,78.1817,5.6,-1
us100031wx,2015-08-13 10:39:53.840000,-37.0152,78.0623,6.0,-1
us100031xf,2015-08-13 11:28:15.300000,-36.8531,78.3516,5.6,-1
us20003gqk,2015-09-05 15:05:45.040000,-37.331043119,78.176174276,5.613,1
us10004f8d,2016-01-17 19:25:16.790000,-38.0132,77.9091,5.451,-1
us1000hdxw,2018-10-18 15:18:04.160000,-37.0538316602,78.2347445828,5.37,1
