id,time,lat,lon,mag,group
usp000awun,2002-01-20 13:07:11.440000,-45.5594694881,34.7387855388,5.5,1
usp000b0hf,2002-03-17 19:33:33.780000,-45.0626782654,34.951921165,6.0,1
usp000bpc5,2003-01-27 17:56:25.830000,-45.0716860838,35.0514260952,6.4,1
usp000br6r,2003-02-22 11:37:45.910000,-45.8852882178,34.6424189038,5.2,1
usp000f5qm,2007-02-26 23:49:53.730000,-44.8046660404,35.1078274208,5.7,1
usp000f5r8,2007-02-27 03:47:12.110000,-44.833804065,35.1200843245,5.1,1
usp000g1dj,2008-03-13 13:28:44.850000,-45.2127306669,34.9253420971,6.0,1
usp000g1m8,2008-03-16 15:09:20.830000,-45.3248353808,34.9049466613,5.0,1
usp000gt64,2009-01-27 23:19:49.880000,-44.8605675533,35.2357892502,5.1,1
usp000gxvc,2009-06-04 17:25:25.500000,-45.4737133584,34.8034305683,6.0,1
usb000ijj6,2013-07-22 07:01:42.500000,-45.7898376065,34.7600581777,6.3,1
us70005tvg,2019-10-13 12:21:07.609000,-44.896974329,35.0391770395,5.4,1
