id,time,lat,lon,mag,group
usp000awun,2002-01-20 13:07:11.440000,-45.5599962501,34.7402667613,5.5,1
usp000b0hf,2002-03-17 19:33:33.780000,-45.0626921647,34.9519165409,6.0,1
usp000bpc5,2003-01-27 17:56:25.830000,-45.0716449974,35.0513671082,6.4,1
usp000br6r,2003-02-22 11:37:45.910000,-45.885777058,34.6438874149,5.2,1
usp000f5qm,2007-02-26 23:49:53.730000,-44.8046885691,35.1078487011,5.7,1
usp000f5r8,2007-02-27 03:47:12.110000,-44.833809634,35.1201184378,5.1,1
usp000g1dj,2008-03-13 13:28:44.850000,-45.2127434004,34.9253369263,6.0,1
usp000g1m8,2008-03-16 15:09:20.830000,-45.3048325357,34.9137169199,5.0,1
usp000gt64,2009-01-27 23:19:49.880000,-44.8626448939,35.2246005239,5.1,1
usp000gxvc,2009-06-04 17:25:25.500000,-45.473675888,34.8034100051,6.0,1
usb000ijj6,2013-07-22 07:01:42.500000,-45.7898035846,34.7600397957,6.3,1
us70005tvg,2019-10-13 12:21:07.609000,-44.8969842117,35.0392061578,5.4,1
