id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usb000ijj6,2013-07-22 07:01:42.500000,-45.7898376065,34.7600581777,6.3,usp000gxvc,2009-06-04 17:25:25.500000,-45.4737133584,34.8034305683,6.0,35.2977436273,35.2978948527,7.4610954398,5.51362859075,5.51360355633,16.0733644014,1,1
usp000gxvc,2009-06-04 17:25:25.500000,-45.4737133584,34.8034305683,6.0,usp000g1dj,2008-03-13 13:28:44.850000,-45.2127306669,34.9253420971,6.0,30.5384338572,30.5407319067,3.29793959117,18.2760782065,18.2742044162,6.05542232256,1,1
usp000gxvc,2009-06-04 17:25:25.500000,-45.4737133584,34.8034305683,6.0,usp000f5qm,2007-02-26 23:49:53.730000,-44.8046660404,35.1078274208,5.7,78.1138352575,78.7384582907,4.50795542361,17.9569106478,18.8855480602,2.95710772671,1,1
us70005tvg,2019-10-13 12:21:07.609000,-44.896974329,35.0391770395,5.4,usp000gt64,2009-01-27 23:19:49.880000,-44.8605675533,35.2357892502,5.1,16.0531043633,9.6518792806,18.8465673581,75.4717159802,75.3329880975,55.9913281271,1,1
usp000gt64,2009-01-27 23:19:49.880000,-44.8605675533,35.2357892502,5.1,usp000g1m8,2008-03-16 15:09:20.830000,-45.3248353808,34.9049466613,5.0,57.79606105,39.8790996124,34.0292199848,206.66606726,197.527292061,76.6719344825,1,1
us70005tvg,2019-10-13 12:21:07.609000,-44.896974329,35.0391770395,5.4,usp000g1m8,2008-03-16 15:09:20.830000,-45.3248353808,34.9049466613,5.0,48.7090427985,49.2565251938,12.4381341825,192.477342583,192.572442696,19.1727654152,1,1
usb000ijj6,2013-07-22 07:01:42.500000,-45.7898376065,34.7600581777,6.3,usp000g1dj,2008-03-13 13:28:44.850000,-45.2127306669,34.9253420971,6.0,65.4284452297,64.3626845505,3.20294217312,11.4460966858,11.5163551743,3.29710410318,1,1
us70005tvg,2019-10-13 12:21:07.609000,-44.896974329,35.0391770395,5.4,usp000f5r8,2007-02-27 03:47:12.110000,-44.833804065,35.1200843245,5.1,9.49563148855,9.49623028621,2.30570336278,42.3572932778,42.299318526,11.6919146847,1,1
usp000gt64,2009-01-27 23:19:49.880000,-44.8605675533,35.2357892502,5.1,usp000f5r8,2007-02-27 03:47:12.110000,-44.833804065,35.1200843245,5.1,9.61856534499,22.6025833275,24.255188858,287.971056305,251.845010465,67.7653735127,1,1
usp000g1m8,2008-03-16 15:09:20.830000,-45.3248353808,34.9049466613,5.0,usp000f5r8,2007-02-27 03:47:12.110000,-44.833804065,35.1200843245,5.1,57.1385887308,54.808203255,9.97538564765,17.3215288961,17.3115863486,10.4226121215,1,1
