id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000gt64,2009-01-27 23:19:49.880000,-44.9931388483,35.1076268534,5.1,us70005tvg,2019-10-13 12:21:07.609000,-44.8970078754,35.0393271173,5.4,11.9659785739,9.65187938293,23.0137956856,333.201781744,255.332988111,69.484689773,1,1
usp000g1m8,2008-03-16 15:09:20.830000,-45.3297022805,34.9036016346,5.0,us70005tvg,2019-10-13 12:21:07.609000,-44.8970078754,35.0393271173,5.4,49.2588451599,49.2565252878,8.7893115544,12.570552783,12.5724429844,9.47488937012,1,1
usp000f5r8,2007-02-27 03:47:12.110000,-44.8338327013,35.1202393635,5.1,us70005tvg,2019-10-13 12:21:07.609000,-44.8970078754,35.0393271173,5.4,9.49629662954,9.49623028622,2.68771236961,222.29973246,222.299318526,16.0617536938,1,1
usp000f5qm,2007-02-26 23:49:53.730000,-44.8046946326,35.1079783073,5.7,us70005tvg,2019-10-13 12:21:07.609000,-44.8970078754,35.0393271173,5.4,11.6056892451,11.6030934167,1.73046205927,207.85515936,207.856484892,6.40281419792,1,1
usp000br6r,2003-02-22 11:37:45.910000,-45.8369279201,34.7899279371,5.2,us70005tvg,2019-10-13 12:21:07.609000,-44.8970078754,35.0393271173,5.4,106.273073978,106.248756507,16.4847523803,10.6830025623,10.6814269265,12.4692843378,1,1
usp000awun,2002-01-20 13:07:11.440000,-45.5275943381,34.7549485962,5.5,us70005tvg,2019-10-13 12:21:07.609000,-44.8970078754,35.0393271173,5.4,73.5550633957,77.3370928329,6.98442384127,17.7815506773,17.7817338128,5.26625454333,1,1
usp000gxvc,2009-06-04 17:25:25.500000,-45.4737420088,34.8039759948,6.0,usb000ijj6,2013-07-22 07:01:42.500000,-45.7898614794,34.7605978121,6.3,35.2972583651,35.2978948529,8.17648951305,185.483430935,185.513603557,16.519414327,1,1
usp000g1m8,2008-03-16 15:09:20.830000,-45.3297022805,34.9036016346,5.0,usp000gt64,2009-01-27 23:19:49.880000,-44.9931388483,35.1076268534,5.1,40.6986815486,39.8790996124,11.9191752545,23.2855268506,17.5272920609,20.4889638825,1,1
usp000f5r8,2007-02-27 03:47:12.110000,-44.8338327013,35.1202393635,5.1,usp000gt64,2009-01-27 23:19:49.880000,-44.9931388483,35.1076268534,5.1,17.7316982192,22.6025831262,24.0797501917,183.21542558,71.8450107445,72.6336369479,1,1
usp000br6r,2003-02-22 11:37:45.910000,-45.8369279201,34.7899279371,5.2,usp000gt64,2009-01-27 23:19:49.880000,-44.9931388483,35.1076268534,5.1,97.0196041094,97.0195226644,17.1174431012,14.9650677439,357.036467423,13.9437883749,1,1
usp000awun,2002-01-20 13:07:11.440000,-45.5275943381,34.7549485962,5.5,usp000gt64,2009-01-27 23:19:49.880000,-44.9931388483,35.1076268534,5.1,65.5310633249,98.536443152,24.9049107987,25.1125107492,32.1248964707,21.5193919946,1,1
usp000f5r8,2007-02-27 03:47:12.110000,-44.8338327013,35.1202393635,5.1,usp000g1m8,2008-03-16 15:09:20.830000,-45.3297022805,34.9036016346,5.0,57.6869492196,54.8082032447,19.8734739948,197.121672928,197.311586343,32.7819925306,1,1
usb000ijj6,2013-07-22 07:01:42.500000,-45.7898614794,34.7605978121,6.3,usp000g1dj,2008-03-13 13:28:44.850000,-45.2127342817,34.9254072465,6.0,65.4233408349,64.3626845489,3.14743173636,11.4136975465,191.516355173,3.20080207256,1,1
usp000gxvc,2009-06-04 17:25:25.500000,-45.4737420088,34.8039759948,6.0,usp000g1dj,2008-03-13 13:28:44.850000,-45.2127342817,34.9254072465,6.0,30.529320691,30.5407328235,3.07679862999,18.2071717158,198.274205475,5.47248741787,1,1
usp000f5qm,2007-02-26 23:49:53.730000,-44.8046946326,35.1079783073,5.7,usp000g1dj,2008-03-13 13:28:44.850000,-45.2127342817,34.9254072465,6.0,47.575576742,56.0025471642,3.25315202244,197.545008839,203.724798802,2.94300181384,1,1
usp000bpc5,2003-01-27 17:56:25.830000,-45.0716961664,35.0518953336,6.4,usp000g1dj,2008-03-13 13:28:44.850000,-45.2127342817,34.9254072465,6.0,18.5648296424,18.9242745793,7.1128441736,212.35864557,190.495206968,22.3479621579,1,1
usp000b0hf,2002-03-17 19:33:33.780000,-45.0626829623,34.9519869356,6.0,usp000g1dj,2008-03-13 13:28:44.850000,-45.2127342817,34.9254072465,6.0,16.8064205123,16.8065179304,0.694397300711,187.13661939,187.136422931,2.17865343531,1,1
usp000awun,2002-01-20 13:07:11.440000,-45.5275943381,34.7549485962,5.5,usp000f5r8,2007-02-27 03:47:12.110000,-44.8338327013,35.1202393635,5.1,82.2734882746,82.27168784,19.199280371,20.5542629004,18.1922525063,14.1194193887,1,1
usp000gxvc,2009-06-04 17:25:25.500000,-45.4737420088,34.8039759948,6.0,usp000f5qm,2007-02-26 23:49:53.730000,-44.8046946326,35.1079783073,5.7,78.1043323395,78.7384582738,4.90331975339,17.9350914464,198.885548047,21.0076858815,1,1
