id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us70005tvg,2019-10-13 12:21:07.609000,-44.8969,35.0388,5.4,709.361637778,us600041cb,2019-06-16 06:30:21.218000,-44.6898,35.4283,5.37,741.231750705,0.03,31.870112927
us70005tvg,2019-10-13 12:21:07.609000,-44.8969,35.0388,5.4,709.361637778,usp000gt64,2009-01-27 23:19:49.880000,-44.85,35.685,5.1,731.799823398,0.3,22.43818562
us70005tvg,2019-10-13 12:21:07.609000,-44.8969,35.0388,5.4,709.361637778,usp000g1m8,2008-03-16 15:09:20.830000,-45.518,34.902,5.0,640.605164036,0.4,68.756473742
us70005tvg,2019-10-13 12:21:07.609000,-44.8969,35.0388,5.4,709.361637778,usp000f5r8,2007-02-27 03:47:12.110000,-44.836,35.123,5.1,717.899565992,0.3,8.537928214
us70005tvg,2019-10-13 12:21:07.609000,-44.8969,35.0388,5.4,709.361637778,usp000f5qm,2007-02-26 23:49:53.730000,-44.77,35.495,5.7,734.690159858,0.3,25.32852208
us70005tvg,2019-10-13 12:21:07.609000,-44.8969,35.0388,5.4,709.361637778,usp000awun,2002-01-20 13:07:11.440000,-45.923,34.891,5.5,598.089640618,0.1,111.27199716
us70005tvg,2019-10-13 12:21:07.609000,-44.8969,35.0388,5.4,709.361637778,usp000570c,1992-05-06 23:26:14.920000,-45.658,34.874,5.2,625.223593829,0.2,84.138043949
us600041cb,2019-06-16 06:30:21.218000,-44.6898,35.4283,5.37,741.231750705,usp000gt64,2009-01-27 23:19:49.880000,-44.85,35.685,5.1,731.799823398,0.27,9.431927307
us600041cb,2019-06-16 06:30:21.218000,-44.6898,35.4283,5.37,741.231750705,usp000g1m8,2008-03-16 15:09:20.830000,-45.518,34.902,5.0,640.605164036,0.37,100.626586669
us600041cb,2019-06-16 06:30:21.218000,-44.6898,35.4283,5.37,741.231750705,usp000f5r8,2007-02-27 03:47:12.110000,-44.836,35.123,5.1,717.899565992,0.27,23.332184713
us600041cb,2019-06-16 06:30:21.218000,-44.6898,35.4283,5.37,741.231750705,usp000f5qm,2007-02-26 23:49:53.730000,-44.77,35.495,5.7,734.690159858,0.33,6.541590847
us600041cb,2019-06-16 06:30:21.218000,-44.6898,35.4283,5.37,741.231750705,usp000570c,1992-05-06 23:26:14.920000,-45.658,34.874,5.2,625.223593829,0.17,116.008156876
usb000ijj6,2013-07-22 07:01:42.500000,-46.049,34.78,6.3,581.938347138,usp000gxvc,2009-06-04 17:25:25.500000,-45.833,35.139,6.0,614.474102573,0.3,32.535755435
usb000ijj6,2013-07-22 07:01:42.500000,-46.049,34.78,6.3,581.938347138,usp000g1dj,2008-03-13 13:28:44.850000,-45.492,35.008,6.0,646.140638682,0.3,64.202291544
