id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us2000isw3,2018-12-12 13:13:56.180000,-55.6705284275,-128.66566795,6.3,usp000jp54,2012-07-18 04:25:25.600000,-55.739175385,-128.405416834,5.9,18.0584125654,17.7745032969,5.83736263753,115.146284421,115.396670656,29.3041124416,1,1
us2000isw3,2018-12-12 13:13:56.180000,-55.6705284275,-128.66566795,6.3,usp000ja8d,2011-11-02 14:59:27.940000,-55.6919723135,-128.487178956,6.1,11.4789305384,12.3013338926,11.8455315355,102.078150505,102.65145628,84.9103244141,1,1
us2000isw3,2018-12-12 13:13:56.180000,-55.6705284275,-128.66566795,6.3,usp000gv1a,2009-03-16 07:13:36.090000,-55.6057817362,-128.902839888,5.9,16.5843516128,16.5843515892,0.403693887702,295.665846407,295.86096949,1.26270136216,1,1
us2000isw3,2018-12-12 13:13:56.180000,-55.6705284275,-128.66566795,6.3,usp000frv7,2007-11-02 22:31:43.880000,-55.7607888297,-128.239230486,6.1,28.6236302499,28.8518864901,27.726184264,110.729654759,109.008091697,83.70911507,1,1
us2000isw3,2018-12-12 13:13:56.180000,-55.6705284275,-128.66566795,6.3,usp000avmx,2002-01-01 10:39:06.820000,-55.6668300556,-128.710705178,6.0,2.86374645768,2.63848765462,2.50927682362,278.248278432,268.141581267,79.2827919909,1,1
us2000isw3,2018-12-12 13:13:56.180000,-55.6705284275,-128.66566795,6.3,usp000872q,1997-09-03 06:22:44.280000,-55.7145759501,-128.418967013,6.1,16.2709553981,18.7504694226,16.178964125,107.643633348,110.08142896,78.712952186,1,1
us2000isw3,2018-12-12 13:13:56.180000,-55.6705284275,-128.66566795,6.3,usp0006gk8,1994-08-05 19:41:56.720000,-55.7164769764,-128.556217983,6.2,8.57578777307,9.74015349772,7.47178328313,126.667168558,122.573898708,69.3398487738,1,1
usp000jp54,2012-07-18 04:25:25.600000,-55.739175385,-128.405416834,5.9,usp000ja8d,2011-11-02 14:59:27.940000,-55.6919723135,-128.487178956,6.1,7.35027052432,6.54114196354,0.636102628005,315.609277903,315.676477142,5.36886196162,1,1
usp000jp54,2012-07-18 04:25:25.600000,-55.739175385,-128.405416834,5.9,usp000hcde,2010-05-06 11:35:29.520000,-55.9045104844,-127.559264402,5.8,56.1397452692,56.1357803113,8.58412140209,109.490839257,111.257572009,12.7168367956,1,1
usp000jp54,2012-07-18 04:25:25.600000,-55.739175385,-128.405416834,5.9,usp000gv1a,2009-03-16 07:13:36.090000,-55.6057817362,-128.902839888,5.9,34.6424087391,33.9597445493,3.17048686839,295.180006935,296.385299666,5.18369393425,1,1
usp000jp54,2012-07-18 04:25:25.600000,-55.739175385,-128.405416834,5.9,usp000frv7,2007-11-02 22:31:43.880000,-55.7607888297,-128.239230486,6.1,10.7095155717,10.6771371152,9.09619401023,103.053656225,102.975842077,70.9337787678,1,1
usp000jp54,2012-07-18 04:25:25.600000,-55.739175385,-128.405416834,5.9,usp000avmx,2002-01-01 10:39:06.820000,-55.6668300556,-128.710705178,6.0,20.8151636144,21.1364456434,0.847285706574,292.639395518,292.891844684,1.74996683284,1,1
usp000jp54,2012-07-18 04:25:25.600000,-55.739175385,-128.405416834,5.9,usp000a17t,2000-10-04 03:59:12.080000,-55.894522171,-127.566303803,5.8,55.3720932198,55.6356439882,17.2538631194,108.548194042,108.733782211,27.4651077225,1,1
usp000jp54,2012-07-18 04:25:25.600000,-55.739175385,-128.405416834,5.9,usp000872q,1997-09-03 06:22:44.280000,-55.7145759501,-128.418967013,6.1,2.86810267627,1.40621872923,0.751358211997,342.726116036,5.21653855859,40.1807019741,1,1
usp000jp54,2012-07-18 04:25:25.600000,-55.739175385,-128.405416834,5.9,usp0006gk8,1994-08-05 19:41:56.720000,-55.7164769764,-128.556217983,6.2,9.80615209362,9.80616855575,0.688850053924,284.872063565,284.99663435,4.25200618652,1,1
usp000jp54,2012-07-18 04:25:25.600000,-55.739175385,-128.405416834,5.9,usp00062kj,1993-10-24 15:36:08.670000,-55.9084246937,-127.548690341,5.8,56.9065488884,58.4721330684,3.19730868699,109.69182054,114.817175516,2.86339493984,1,1
usp000ja8d,2011-11-02 14:59:27.940000,-55.6919723135,-128.487178956,6.1,usp000hcde,2010-05-06 11:35:29.520000,-55.9045104844,-127.559264402,5.8,62.8228356567,63.0601516697,1.39000568284,112.51073678,112.654026642,1.07256200002,1,1
usp000ja8d,2011-11-02 14:59:27.940000,-55.6919723135,-128.487178956,6.1,usp000gv1a,2009-03-16 07:13:36.090000,-55.6057817362,-128.902839888,5.9,27.8727717088,27.8679454106,3.29184584566,289.966202385,291.606370041,6.44511468455,1,1
usp000ja8d,2011-11-02 14:59:27.940000,-55.6919723135,-128.487178956,6.1,usp000frv7,2007-11-02 22:31:43.880000,-55.7607888297,-128.239230486,6.1,17.3613912151,17.1478276135,16.3036995525,116.290096655,113.753478422,84.53829125,1,1
usp000ja8d,2011-11-02 14:59:27.940000,-55.6919723135,-128.487178956,6.1,usp000avmx,2002-01-01 10:39:06.820000,-55.6668300556,-128.710705178,6.0,14.3375576444,14.2177115956,5.28847885444,281.16631149,279.917993131,32.6854430621,1,1
usp000ja8d,2011-11-02 14:59:27.940000,-55.6919723135,-128.487178956,6.1,usp000a17t,2000-10-04 03:59:12.080000,-55.894522171,-127.566303803,5.8,62.0078993425,61.8584279072,8.87427342195,111.706987789,112.310792637,10.5176560369,1,1
usp000ja8d,2011-11-02 14:59:27.940000,-55.6919723135,-128.487178956,6.1,usp000872q,1997-09-03 06:22:44.280000,-55.7145759501,-128.418967013,6.1,4.97236305641,5.13291783267,3.76045975453,120.433841673,115.506550937,62.6914993996,1,1
