id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000jp54,2012-07-18 04:25:25.600000,-55.7374216955,-128.408871244,5.9,us2000isw3,2018-12-12 13:13:56.180000,-55.6700327324,-128.665182663,6.3,17.775165684,17.774503297,0.412833277221,294.861126438,295.396670656,1.18318808021,1,1
usp000ja8d,2011-11-02 14:59:27.940000,-55.6940782553,-128.476783619,6.1,us2000isw3,2018-12-12 13:13:56.180000,-55.6700327324,-128.665182663,6.3,12.149671163,12.3013338909,0.705516244607,282.651547501,282.651456284,3.02106479347,1,1
usp000avmx,2002-01-01 10:39:06.820000,-55.6744563692,-128.704232802,6.0,us2000isw3,2018-12-12 13:13:56.180000,-55.6700327324,-128.665182663,6.3,2.50590108577,2.63848765462,2.40670523322,78.681434132,88.1415812669,75.4123379133,1,1
usp000872q,1997-09-03 06:22:44.280000,-55.7237117612,-128.406652487,6.1,us2000isw3,2018-12-12 13:13:56.180000,-55.6700327324,-128.665182663,6.3,17.3201916059,18.7504694226,1.4372669638,290.078345085,290.08142896,3.2501912604,1,1
usp000hpx8,2010-11-21 04:36:31.440000,-55.0486688633,-130.786262122,6.0,us10002aj3,2015-05-19 15:25:21.080000,-54.8247906078,-131.562201533,6.7,55.6284945052,55.6284449789,0.710882775774,296.298546668,296.9335273,0.797230861872,1,1
usp000ja8d,2011-11-02 14:59:27.940000,-55.6940782553,-128.476783619,6.1,usp000jp54,2012-07-18 04:25:25.600000,-55.7374216955,-128.408871244,5.9,6.44249862054,6.54114196353,1.11801546363,138.535661061,135.676477142,13.4705036099,1,1
usp000avmx,2002-01-01 10:39:06.820000,-55.6744563692,-128.704232802,6.0,usp000jp54,2012-07-18 04:25:25.600000,-55.7374216955,-128.408871244,5.9,19.8473838231,21.1364456441,20.6610172759,110.805854862,112.891844683,88.7094635269,1,1
usp000872q,1997-09-03 06:22:44.280000,-55.7237117612,-128.406652487,6.1,usp000jp54,2012-07-18 04:25:25.600000,-55.7374216955,-128.408871244,5.9,1.53277362983,1.40621872905,0.773375864996,185.216977705,185.216538571,33.380527599,1,1
usp000avmx,2002-01-01 10:39:06.820000,-55.6744563692,-128.704232802,6.0,usp000ja8d,2011-11-02 14:59:27.940000,-55.6940782553,-128.476783619,6.1,14.4724888865,14.4717920891,8.97691255879,98.7759056519,100.649454272,53.6463322508,1,1
usp000gv1a,2009-03-16 07:13:36.090000,-55.6061495879,-128.903447124,5.9,usp000hpx8,2010-11-21 04:36:31.440000,-55.0486688633,-130.786262122,6.0,134.654897799,134.844352963,16.628312374,296.668135006,298.345403993,7.36612527161,1,1
usp000dngw,2005-04-16 12:18:31.720000,-54.8383860221,-131.573382791,5.9,usp000hpx8,2010-11-21 04:36:31.440000,-55.0486688633,-130.786262122,6.0,55.6086467285,55.6084015786,6.35947579618,115.217037557,115.216521081,9.11612675807,1,1
