id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us7000bffs,2020-08-31 20:28:08.904000,-54.9741040121,-130.192497567,5.8,usp000hpx8,2010-11-21 04:36:31.440000,-54.4793550585,-131.902629563,6.0,123.17440046,126.895259772,16.59790219,295.858616332,297.181613169,7.14756787272,1,1
us7000bffs,2020-08-31 20:28:08.904000,-54.9741040121,-130.192497567,5.8,usp000gv1a,2009-03-16 07:13:36.090000,-55.0145530674,-130.086760565,5.9,8.12867848223,8.12448781247,3.49813027377,123.682102721,124.661058444,36.6740534221,1,1
us7000bffs,2020-08-31 20:28:08.904000,-54.9741040121,-130.192497567,5.8,usp000frv7,2007-11-02 22:31:43.880000,-55.1788412844,-129.427087926,6.1,53.9401250051,53.7392449039,7.78924408089,115.30889979,114.819499023,12.6107453048,1,1
us7000bffs,2020-08-31 20:28:08.904000,-54.9741040121,-130.192497567,5.8,usp000dngw,2005-04-16 12:18:31.720000,-54.2690037827,-132.678776116,5.9,178.741105673,178.866597315,39.7099014073,295.028414754,295.891728263,10.3255731228,1,1
us7000bffs,2020-08-31 20:28:08.904000,-54.9741040121,-130.192497567,5.8,usp000avmx,2002-01-01 10:39:06.820000,-55.0827923264,-129.901876692,6.0,22.1764968528,22.1765330541,1.05367320399,123.185032792,123.058028494,2.2401301452,1,1
us2000isw3,2018-12-12 13:13:56.180000,-55.0797569967,-129.853475119,6.3,usp000jp54,2012-07-18 04:25:25.600000,-55.148215082,-129.598977972,5.9,17.9394191532,17.7745032969,5.83061419506,115.243999163,115.396670656,29.3544618119,1,1
us2000isw3,2018-12-12 13:13:56.180000,-55.0797569967,-129.853475119,6.3,usp000ja8d,2011-11-02 14:59:27.940000,-55.1057710767,-129.67046266,6.1,12.0382213725,12.3013338926,12.0330776961,103.995155621,102.65145628,86.6676366121,1,1
us2000isw3,2018-12-12 13:13:56.180000,-55.0797569967,-129.853475119,6.3,usp000gv1a,2009-03-16 07:13:36.090000,-55.0145530674,-130.086760565,5.9,16.5843011838,16.5843515892,0.422765063765,295.860952751,295.86096949,1.30359862384,1,1
us2000isw3,2018-12-12 13:13:56.180000,-55.0797569967,-129.853475119,6.3,usp000frv7,2007-11-02 22:31:43.880000,-55.1788412844,-129.427087926,6.1,29.3500910903,28.8518864901,27.6804335716,112.250399388,109.008091697,83.6082793306,1,1
us2000isw3,2018-12-12 13:13:56.180000,-55.0797569967,-129.853475119,6.3,usp000avmx,2002-01-01 10:39:06.820000,-55.0827923264,-129.901876692,6.0,3.10956655326,2.63848765462,2.55359213794,263.741660384,268.141581267,81.1377590558,1,1
us2000isw3,2018-12-12 13:13:56.180000,-55.0797569967,-129.853475119,6.3,usp000872q,1997-09-03 06:22:44.280000,-55.1302549422,-129.602234377,6.1,16.9927576515,18.7504694226,15.8428552472,109.42212743,110.08142896,77.0738991267,1,1
us2000isw3,2018-12-12 13:13:56.180000,-55.0797569967,-129.853475119,6.3,usp0006gk8,1994-08-05 19:41:56.720000,-55.1259219887,-129.747732031,6.2,8.48351966597,9.74015349772,7.34875664887,127.329957611,122.573898708,67.7610455815,1,1
us7000bffs,2020-08-31 20:28:08.904000,-54.9741040121,-130.192497567,5.8,usp000jp54,2012-07-18 04:25:25.600000,-55.148215082,-129.598977972,5.9,42.5899793035,42.4285997854,41.1913497873,117.314527187,118.22015808,95.0688155396,1,1
usp000jp54,2012-07-18 04:25:25.600000,-55.148215082,-129.598977972,5.9,usp000ja8d,2011-11-02 14:59:27.940000,-55.1057710767,-129.67046266,6.1,6.5667032639,6.54114196354,0.662392731781,315.988563409,315.676477142,5.62767317821,1,1
usp000jp54,2012-07-18 04:25:25.600000,-55.148215082,-129.598977972,5.9,usp000hcde,2010-05-06 11:35:29.520000,-55.3257524431,-128.747978769,5.8,57.6321581194,56.1357803113,8.60220436629,110.405655126,111.257572009,12.834650774,1,1
usp000jp54,2012-07-18 04:25:25.600000,-55.148215082,-129.598977972,5.9,usp000gv1a,2009-03-16 07:13:36.090000,-55.0145530674,-130.086760565,5.9,34.5232207424,33.9597445493,2.9514615802,295.331606683,296.385299666,5.12437888888,1,1
usp000jp54,2012-07-18 04:25:25.600000,-55.148215082,-129.598977972,5.9,usp000frv7,2007-11-02 22:31:43.880000,-55.1788412844,-129.427087926,6.1,11.4734668987,10.6771371152,9.01377771199,107.357911049,102.975842077,70.3320890636,1,1
usp000jp54,2012-07-18 04:25:25.600000,-55.148215082,-129.598977972,5.9,usp000avmx,2002-01-01 10:39:06.820000,-55.0827923264,-129.901876692,6.0,20.6547046525,21.1364456434,0.866376716984,290.52325646,292.891844684,1.90197667954,1,1
usp000jp54,2012-07-18 04:25:25.600000,-55.148215082,-129.598977972,5.9,usp000a17t,2000-10-04 03:59:12.080000,-55.3157624354,-128.754912845,5.8,56.8497723309,55.6356439882,17.8773706248,109.499985857,108.733782211,27.2884606718,1,1
usp000jp54,2012-07-18 04:25:25.600000,-55.148215082,-129.598977972,5.9,usp000872q,1997-09-03 06:22:44.280000,-55.1302549422,-129.602234377,6.1,2.01018787258,1.40621872923,0.769600670028,354.068968794,5.21653855859,41.3570082485,1,1
usp000jp54,2012-07-18 04:25:25.600000,-55.148215082,-129.598977972,5.9,usp0006gk8,1994-08-05 19:41:56.720000,-55.1259219887,-129.747732031,6.2,9.80615682941,9.80616855575,0.620513097799,284.599168369,284.99663435,3.90301797818,1,1
usp000jp54,2012-07-18 04:25:25.600000,-55.148215082,-129.598977972,5.9,usp00062kj,1993-10-24 15:36:08.670000,-55.3295724615,-128.737668449,5.8,58.3919120537,58.4721330684,3.02912613862,110.582043148,114.817175516,2.72869099849,1,1
us7000bffs,2020-08-31 20:28:08.904000,-54.9741040121,-130.192497567,5.8,usp000ja8d,2011-11-02 14:59:27.940000,-55.1057710767,-129.67046266,6.1,36.4508310844,36.3226567071,34.9529368828,113.924687173,114.451132373,97.8904756497,1,1
usp000ja8d,2011-11-02 14:59:27.940000,-55.1057710767,-129.67046266,6.1,usp000hcde,2010-05-06 11:35:29.520000,-55.3257524431,-128.747978769,5.8,63.6182954038,63.0601516697,1.40369032369,113.018879335,112.654026642,1.1471124993,1,1
usp000ja8d,2011-11-02 14:59:27.940000,-55.1057710767,-129.67046266,6.1,usp000gv1a,2009-03-16 07:13:36.090000,-55.0145530674,-130.086760565,5.9,28.4730872249,27.8679454106,3.46656683394,290.723596053,291.606370041,6.48327112469,1,1
usp000ja8d,2011-11-02 14:59:27.940000,-55.1057710767,-129.67046266,6.1,usp000frv7,2007-11-02 22:31:43.880000,-55.1788412844,-129.427087926,6.1,17.5220689136,17.1478276135,16.5007242961,117.761503212,113.753478422,85.9039619061,1,1
usp000ja8d,2011-11-02 14:59:27.940000,-55.1057710767,-129.67046266,6.1,usp000avmx,2002-01-01 10:39:06.820000,-55.0827923264,-129.901876692,6.0,14.9942138476,14.2177115956,5.61131408768,279.728195189,279.917993131,34.6513229243,1,1
usp000ja8d,2011-11-02 14:59:27.940000,-55.1057710767,-129.67046266,6.1,usp000a17t,2000-10-04 03:59:12.080000,-55.3157624354,-128.754912845,5.8,62.7954637845,61.8584279072,9.19492575799,112.231892223,112.310792637,10.9290698812,1,1
usp000ja8d,2011-11-02 14:59:27.940000,-55.1057710767,-129.67046266,6.1,usp000872q,1997-09-03 06:22:44.280000,-55.1302549422,-129.602234377,6.1,5.13627379232,5.13291783267,3.8460689424,122.078939576,115.506550937,63.7931783245,1,1
usp000ja8d,2011-11-02 14:59:27.940000,-55.1057710767,-129.67046266,6.1,usp0006gk8,1994-08-05 19:41:56.720000,-55.1259219887,-129.747732031,6.2,5.41687808052,4.49831725831,4.78846079034,245.503517881,242.668431705,78.4829051464,1,1
usp000ja8d,2011-11-02 14:59:27.940000,-55.1057710767,-129.67046266,6.1,usp00062kj,1993-10-24 15:36:08.670000,-55.3295724615,-128.737668449,5.8,64.3851951745,63.8120349698,1.91823501242,113.148564414,114.134915134,1.82530059673,1,1
us10002aj3,2015-05-19 15:25:21.080000,-54.2554203874,-132.667754526,6.7,usp000hpx8,2010-11-21 04:36:31.440000,-54.4793550585,-131.902629563,6.0,55.6277364179,55.6284449816,15.5717508411,116.931974679,116.933527303,25.1887886011,1,1
usp000hpx8,2010-11-21 04:36:31.440000,-54.4793550585,-131.902629563,6.0,usp000dngw,2005-04-16 12:18:31.720000,-54.2690037827,-132.678776116,5.9,55.608274628,55.6084015786,2.93557823036,294.585762379,295.216521081,2.85047491962,1,1
usp000hcde,2010-05-06 11:35:29.520000,-55.3257524431,-128.747978769,5.8,usp000frv7,2007-11-02 22:31:43.880000,-55.1788412844,-129.427087926,6.1,46.1789488096,46.3086152742,9.07456574581,290.46344286,292.039406551,10.7594611676,1,1
usp000hcde,2010-05-06 11:35:29.520000,-55.3257524431,-128.747978769,5.8,usp000avmx,2002-01-01 10:39:06.820000,-55.0827923264,-129.901876692,6.0,78.2868307425,79.3837567639,2.73650213473,289.737567321,290.439456775,1.77851618756,1,1
usp000hcde,2010-05-06 11:35:29.520000,-55.3257524431,-128.747978769,5.8,usp000a17t,2000-10-04 03:59:12.080000,-55.3157624354,-128.754912845,5.8,1.19612644336,1.19613781887,0.17082360431,338.403860797,338.403192855,7.92182196292,1,1
usp000hcde,2010-05-06 11:35:29.520000,-55.3257524431,-128.747978769,5.8,usp000872q,1997-09-03 06:22:44.280000,-55.1302549422,-129.602234377,6.1,58.55168905,58.1793660942,2.34927465455,291.469735683,293.560846634,1.62499994466,1,1
usp000hcde,2010-05-06 11:35:29.520000,-55.3257524431,-128.747978769,5.8,usp0006gk8,1994-08-05 19:41:56.720000,-55.1259219887,-129.747732031,6.2,67.3953041591,68.1578281738,3.38671575683,288.863083147,288.461213455,3.13574361668,1,1
usp000hcde,2010-05-06 11:35:29.520000,-55.3257524431,-128.747978769,5.8,usp00062kj,1993-10-24 15:36:08.670000,-55.3295724615,-128.737668449,5.8,0.780460920569,0.791829708115,1.28946398136,123.022751483,89.1449290686,58.5655162594,1,1
usp000hpx8,2010-11-21 04:36:31.440000,-54.4793550585,-131.902629563,6.0,usp000gv1a,2009-03-16 07:13:36.090000,-55.0145530674,-130.086760565,5.9,131.232082435,134.844352998,24.2162135369,117.737959511,118.345404152,14.2087650216,1,1
usp000gv1a,2009-03-16 07:13:36.090000,-55.0145530674,-130.086760565,5.9,usp000frv7,2007-11-02 22:31:43.880000,-55.1788412844,-129.427087926,6.1,45.9133545672,44.8845839004,24.1216662012,113.745006627,112.455890747,48.3173692221,1,1
usp000gv1a,2009-03-16 07:13:36.090000,-55.0145530674,-130.086760565,5.9,usp000avmx,2002-01-01 10:39:06.820000,-55.0827923264,-129.901876692,6.0,14.0483012657,14.672017303,13.7188823389,122.810811059,121.307835345,84.3796953295,1,1
usp000gv1a,2009-03-16 07:13:36.090000,-55.0145530674,-130.086760565,5.9,usp000a17t,2000-10-04 03:59:12.080000,-55.3157624354,-128.754912845,5.8,91.2617630836,89.6087955168,13.2465697957,112.102643535,111.362346932,11.5631550246,1,1
usp000gv1a,2009-03-16 07:13:36.090000,-55.0145530674,-130.086760565,5.9,usp0006gk8,1994-08-05 19:41:56.720000,-55.1259219887,-129.747732031,6.2,24.9555009258,25.5290063997,0.693071695015,119.927979218,119.678116966,1.58809880497,1,1
usp000frv7,2007-11-02 22:31:43.880000,-55.1788412844,-129.427087926,6.1,usp000avmx,2002-01-01 10:39:06.820000,-55.0827923264,-129.901876692,6.0,32.1169161479,32.815761975,1.80916183733,289.251888426,289.766599282,2.48460437597,1,1
usp000frv7,2007-11-02 22:31:43.880000,-55.1788412844,-129.427087926,6.1,usp000a17t,2000-10-04 03:59:12.080000,-55.3157624354,-128.754912845,5.8,45.3863489836,44.7100552703,39.7159828615,109.900276945,113.806455367,66.2421011088,1,1
usp000dngw,2005-04-16 12:18:31.720000,-54.2690037827,-132.678776116,5.9,usp00089mu,1997-10-26 13:55:33.190000,-54.0910405739,-133.152399255,5.8,36.7243269033,36.4946243996,13.0408472612,302.449929581,298.163011625,32.260116633,1,1
usp000avmx,2002-01-01 10:39:06.820000,-55.0827923264,-129.901876692,6.0,usp000a17t,2000-10-04 03:59:12.080000,-55.3157624354,-128.754912845,5.8,77.5020608213,76.1488480348,8.38355881332,110.021140913,110.295215128,6.27178279289,1,1
usp000ez8j,2006-11-30 21:20:11.590000,-53.795741911,-134.212404338,6.2,usp00089mu,1997-10-26 13:55:33.190000,-54.0910405739,-133.152399255,5.8,76.9739118812,76.9688288024,3.4519866086,115.704815101,114.929191866,2.77317183441,1,1
us7000bffs,2020-08-31 20:28:08.904000,-54.9741040121,-130.192497567,5.8,usp000872q,1997-09-03 06:22:44.280000,-55.1302549422,-129.602234377,6.1,41.5366666769,43.2110046148,28.5452789027,114.98202068,116.255792132,59.3172001726,1,1
usp000gv1a,2009-03-16 07:13:36.090000,-55.0145530674,-130.086760565,5.9,usp000872q,1997-09-03 06:22:44.280000,-55.1302549422,-129.602234377,6.1,33.5240750363,33.2920868984,31.2008440357,112.793530764,112.403950099,84.7008317038,1,1
usp000frv7,2007-11-02 22:31:43.880000,-55.1788412844,-129.427087926,6.1,usp000872q,1997-09-03 06:22:44.280000,-55.1302549422,-129.602234377,6.1,12.4063975969,12.4072850419,1.99257850962,295.77576955,296.077510733,12.8696770104,1,1
usp000avmx,2002-01-01 10:39:06.820000,-55.0827923264,-129.901876692,6.0,usp000872q,1997-09-03 06:22:44.280000,-55.1302549422,-129.602234377,6.1,19.8409891418,21.98680948,16.6022453004,105.5674812,109.698380005,67.5950255514,1,1
