id,time,lat,lon,mag,group
usp0005rcq,1993-04-18 14:10:38.420000,-53.8277572093,-134.115427672,6.3,1
usp00062kj,1993-10-24 15:36:08.670000,-55.3295724615,-128.737668449,5.8,1
usp0006gk8,1994-08-05 19:41:56.720000,-55.1259219887,-129.747732031,6.2,1
usp0006x4j,1995-05-09 12:29:57.670000,-53.6934491675,-134.534161579,5.9,1
usp000872q,1997-09-03 06:22:44.280000,-55.1302549422,-129.602234377,6.1,1
usp00089mu,1997-10-26 13:55:33.190000,-54.0910405739,-133.152399255,5.8,1
usp000a17t,2000-10-04 03:59:12.080000,-55.3157624354,-128.754912845,5.8,1
usp000avmx,2002-01-01 10:39:06.820000,-55.0827923264,-129.901876692,6.0,1
usp000dngw,2005-04-16 12:18:31.720000,-54.2690037827,-132.678776116,5.9,1
usp000ez8j,2006-11-30 21:20:11.590000,-53.795741911,-134.212404338,6.2,1
usp000frv7,2007-11-02 22:31:43.880000,-55.1788412844,-129.427087926,6.1,1
usp000gv1a,2009-03-16 07:13:36.090000,-55.0145530674,-130.086760565,5.9,1
usp000hcde,2010-05-06 11:35:29.520000,-55.3257524431,-128.747978769,5.8,1
usp000hpx8,2010-11-21 04:36:31.440000,-54.4793550585,-131.902629563,6.0,1
usp000ja8d,2011-11-02 14:59:27.940000,-55.1057710767,-129.67046266,6.1,1
usp000jp54,2012-07-18 04:25:25.600000,-55.148215082,-129.598977972,5.9,1
us10002aj3,2015-05-19 15:25:21.080000,-54.2554203874,-132.667754526,6.7,1
us2000isw3,2018-12-12 13:13:56.180000,-55.0797569967,-129.853475119,6.3,1
us7000bffs,2020-08-31 20:28:08.904000,-54.9741040121,-130.192497567,5.8,1
