id,time,lat,lon,mag,group
usp0005rcq,1993-04-18 14:10:38.420000,-54.3824164564,-133.015135427,6.3,1
usp00062kj,1993-10-24 15:36:08.670000,-55.9084246937,-127.548690341,5.8,1
usp0006gk8,1994-08-05 19:41:56.720000,-55.7164769764,-128.556217983,6.2,1
usp0006x4j,1995-05-09 12:29:57.670000,-54.2481233938,-133.439474539,5.9,1
usp000872q,1997-09-03 06:22:44.280000,-55.7145759501,-128.418967013,6.1,1
usp00089mu,1997-10-26 13:55:33.190000,-54.6457513255,-132.039165812,5.8,1
usp000a17t,2000-10-04 03:59:12.080000,-55.894522171,-127.566303803,5.8,1
usp000avmx,2002-01-01 10:39:06.820000,-55.6668300556,-128.710705178,6.0,1
usp000dngw,2005-04-16 12:18:31.720000,-54.8241458857,-131.559439994,5.9,1
usp000ez8j,2006-11-30 21:20:11.590000,-54.3503994791,-133.113405135,6.2,1
usp000frv7,2007-11-02 22:31:43.880000,-55.7607888297,-128.239230486,6.1,1
usp000gv1a,2009-03-16 07:13:36.090000,-55.6057817362,-128.902839888,5.9,1
usp000hcde,2010-05-06 11:35:29.520000,-55.9045104844,-127.559264402,5.8,1
usp000hpx8,2010-11-21 04:36:31.440000,-55.034423546,-130.772598209,6.0,1
usp000ja8d,2011-11-02 14:59:27.940000,-55.6919723135,-128.487178956,6.1,1
usp000jp54,2012-07-18 04:25:25.600000,-55.739175385,-128.405416834,5.9,1
us10002aj3,2015-05-19 15:25:21.080000,-54.8105402576,-131.548281422,6.7,1
us2000isw3,2018-12-12 13:13:56.180000,-55.6705284275,-128.66566795,6.3,1
