id,time,lat,lon,mag,group
usp0005rcq,1993-04-18 14:10:38.420000,-53.6501433025,-133.043583422,6.3,1
usp0005suv,1993-05-15 20:39:19.990000,-54.0871589905,-131.534784175,5.7,1
usp00062kj,1993-10-24 15:36:08.670000,-55.1684053755,-127.746730523,5.8,1
usp0006gk8,1994-08-05 19:41:56.720000,-54.9514824449,-128.729253116,6.2,1
usp0006x4j,1995-05-09 12:29:57.670000,-53.5509995556,-133.422180234,5.9,1
usp0006xn0,1995-05-18 11:19:51.530000,-54.9094017029,-128.913659608,5.562,1
usp000839r,1997-06-08 10:47:53.940000,-55.0459879508,-128.311116511,5.4,1
usp00084ja,1997-07-08 13:18:16,-53.8839557723,-132.405083848,5.4,1
usp000854a,1997-07-21 02:04:56.610000,-54.8661377675,-129.060763156,5.4,1
usp000872q,1997-09-03 06:22:44.280000,-54.9616762608,-128.600704998,6.1,1
usp00089mu,1997-10-26 13:55:33.190000,-53.9049071755,-132.078175542,5.8,1
usp00089n8,1997-10-26 18:14:13.820000,-54.7399626363,-129.324193922,5.7,1
usp00089nq,1997-10-27 00:55:18.630000,-53.881564914,-132.20683341,5.3,1
usp0008gyd,1998-03-05 01:16:30.050000,-55.1004532001,-128.032030912,5.0,1
usp0008tjs,1998-08-20 10:13:47.850000,-53.6438129459,-133.14027887,5.624,1
usp0009fe7,1999-10-04 06:26:24.770000,-54.6161327842,-130.096961107,5.2,1
usp000a17t,2000-10-04 03:59:12.080000,-55.1510273983,-127.775074152,5.8,1
usp000a88c,2001-01-23 16:33:30.870000,-54.1347013258,-132.235428136,5.6,1
usp000aby7,2001-03-24 02:14:14.820000,-54.6167858617,-130.021589838,5.3,1
usp000ad7z,2001-04-14 10:14:39.010000,-54.3639832204,-129.856395451,5.3,1
usp000ad9u,2001-04-15 11:26:44.010000,-54.3734119105,-129.743759773,5.3,1
usp000avmx,2002-01-01 10:39:06.820000,-54.9148717851,-128.887677093,6.0,1
usp000aw7f,2002-01-11 03:02:54.820000,-54.6023177198,-130.102130551,5.5,1
usp000axxs,2002-02-06 19:55:29.610000,-54.9836907721,-128.574291719,5.5,1
usp000b6pg,2002-06-22 01:58:08.230000,-55.0246178814,-128.42762534,5.7,1
usp000b9th,2002-08-13 08:14:18.210000,-53.9358147886,-132.54835726,5.532,1
usp000banx,2002-08-26 13:57:51.720000,-54.985999076,-128.457780226,5.2,1
usp000bb7f,2002-09-04 03:45:15.550000,-53.5694745807,-133.255074473,5.2,1
usp000bcd0,2002-09-16 07:49:02.340000,-54.8768206688,-129.037292363,5.4,1
usp000bvaz,2003-04-16 19:22:34.530000,-55.0481292297,-128.222948662,5.4,1
usp000bvb2,2003-04-16 20:24:33.390000,-55.0668048543,-128.120249252,5.2,1
usp000bvbx,2003-04-17 03:46:42.970000,-55.0187785109,-128.342864203,5.5,1
usp000bvf2,2003-04-18 08:35:53.660000,-55.0302858426,-128.346586307,5.6,1
usp000d1md,2004-08-06 12:07:00.480000,-53.7938525196,-132.537698004,5.1,1
usp000d2tb,2004-08-24 20:07:48.550000,-54.9585733761,-128.673928265,5.4,1
usp000d2we,2004-08-26 10:24:48.730000,-54.8034144824,-129.179132808,5.4,1
usp000djpy,2005-03-21 07:38:48.810000,-55.0895242726,-128.041220261,5.1,1
usp000dngw,2005-04-16 12:18:31.720000,-54.0956802617,-131.685080912,5.9,1
usp000drw8,2005-05-30 10:04:33.280000,-53.7247800093,-132.799590688,5.3,1
usp000dx4w,2005-08-11 11:36:33.510000,-54.9128587064,-128.814944717,5.3,1
usp000e2xg,2005-10-27 06:01:01.420000,-54.7679371028,-127.133186075,5.4,1
usp000es7e,2006-09-01 07:09:50.460000,-55.0438749366,-128.327144263,5.5,1
usp000eubb,2006-10-02 12:17:51.410000,-53.6993579247,-132.932203407,5.3,1
usp000ex1n,2006-11-10 01:32:54.480000,-54.9356115074,-128.706731823,5.1,1
usp000ez8j,2006-11-30 21:20:11.590000,-53.6181104052,-133.140178475,6.2,1
usp000f3ty,2007-01-28 15:34:46.860000,-53.8933586427,-132.130567436,5.4,1
usp000f5q9,2007-02-26 20:56:49.080000,-54.9950111529,-128.482028479,5.2,1
usp000f60q,2007-03-03 20:52:08.430000,-54.9129856613,-128.891848436,5.7,1
usp000fbev,2007-05-07 07:39:28.310000,-54.6018971257,-130.12254308,5.4,1
usp000fbzj,2007-05-15 01:14:55.580000,-55.1509674536,-127.817670831,5.6,1
usp000fg3w,2007-07-13 16:33:35.720000,-54.9764304514,-128.597426742,5.7,1
usp000fgtj,2007-07-21 20:40:53.790000,-54.8940836585,-128.941970401,5.7,1
usp000frv1,2007-11-02 21:20:13.380000,-55.0164758435,-128.459057148,5.6,1
usp000frv7,2007-11-02 22:31:43.880000,-54.9980908484,-128.419112319,6.1,1
usp000frv8,2007-11-02 22:56:33.970000,-55.0357913732,-128.247129198,5.3,1
usp000frvd,2007-11-02 23:41:55.520000,-55.0321865429,-128.356630891,5.4,1
usp000fsuy,2007-11-18 14:42:57.450000,-54.7912356275,-129.214708729,5.4,1
usp000g6st,2008-05-14 23:00:50.380000,-54.950621801,-128.589778663,5.2,1
usp000gcc7,2008-07-16 22:31:28.380000,-54.7568042534,-127.183070604,5.1,1
usp000gdy3,2008-08-06 02:18:37.390000,-53.802609776,-132.51389178,5.0,1
usp000gjrc,2008-10-09 01:23:19.140000,-54.6141352654,-130.081047844,5.3,1
usp000gn2w,2008-11-06 13:09:30.420000,-54.9590972407,-128.672382495,5.2,1
usp000gp64,2008-11-21 22:35:01.490000,-54.8706879948,-129.038325873,5.6,1
usp000gp68,2008-11-21 22:42:37.610000,-54.8482801113,-129.105606525,5.2,1
usp000gsy3,2009-01-21 14:14:30.260000,-53.9076771421,-132.089137859,5.3,1
usp000gt0h,2009-01-23 15:25:01.710000,-55.0307599734,-128.423273352,5.3,1
gcmtc200902122021a,2009-02-12 20:21:44,-54.859608083,-129.158048706,5.1,1
usp000gv1a,2009-03-16 07:13:36.090000,-54.8460718232,-129.082649958,5.9,1
gcmtc200905270002a,2009-05-27 00:02:48,-53.7728775456,-132.719609601,5.2,1
usp000h0jh,2009-08-18 02:52:30.830000,-54.6230847945,-130.066831757,5.2,1
usp000h4f4,2009-11-26 17:40:02.360000,-55.062557073,-128.12773478,5.1,1
usp000h4f7,2009-11-26 18:58:00.480000,-55.0943154802,-128.043839565,5.2,1
usp000h4pz,2009-12-03 08:14:34.450000,-55.0876474425,-128.09372467,5.1,1
usp000ha33,2010-03-28 20:01:05.590000,-55.0094676137,-128.427186177,5.7,1
gcmtc201005060946a,2010-05-06 09:46:48,-55.1246389344,-127.799209852,5.0,1
usp000hcde,2010-05-06 11:35:29.520000,-55.1610168981,-127.768168649,5.8,1
usp000hcux,2010-05-17 02:06:25.230000,-54.9354956824,-128.744608649,5.3,1
gcmtc201007201106a,2010-07-20 11:06:08,-55.0658387825,-128.286712979,5.0,1
usp000hkvg,2010-09-17 22:24:57.340000,-54.9338018586,-128.692789975,5.0,1
usp000hpx8,2010-11-21 04:36:31.440000,-54.2924742142,-130.915967038,6.0,1
usp000hpx9,2010-11-21 04:58:26.530000,-54.3480980358,-130.835515761,5.3,1
usp000hpxj,2010-11-21 08:41:48.520000,-54.2555400394,-131.071233403,5.0,1
usp000hr16,2010-12-17 12:42:02.720000,-54.7948898539,-129.252880553,5.4,1
usp000hu4d,2011-02-05 08:42:41.850000,-54.6333160086,-130.04717469,5.0,1
usp000j3e5,2011-06-19 11:05:29.560000,-55.0351956847,-128.371833813,5.5,1
usp000j3u9,2011-06-27 11:42:07.440000,-54.7467316561,-127.177700639,5.0,1
usp000ja8d,2011-11-02 14:59:27.940000,-54.9358429426,-128.663804116,6.1,1
usp000jbcd,2011-11-25 04:22:02.840000,-54.6141015497,-130.030679432,5.2,1
usp000jbce,2011-11-25 04:36:38.710000,-54.6016430388,-130.09030883,5.0,1
usp000jp54,2012-07-18 04:25:25.600000,-54.977593857,-128.592384395,5.9,1
usp000jvp2,2012-11-16 06:24:42.030000,-53.5551539314,-133.415072277,5.6,1
usc000jsfq,2013-09-12 08:51:19.790000,-54.8829319407,-128.932181179,5.37,1
usb000kvke,2013-11-10 21:13:49.550000,-54.6055809295,-130.086693563,5.6,1
usc000pda9,2014-04-09 20:29:11.810000,-53.5129546415,-132.665916657,5.613,1
usc000pffe,2014-04-09 20:30:41.200000,-53.7221402332,-132.82194253,5.694,1
usb000ppk1,2014-04-17 13:10:05.070000,-54.8887035597,-128.946035145,5.6,1
usc000r91r,2014-05-30 11:33:10.070000,-55.0086067395,-128.429896701,5.5,1
usc000rabr,2014-06-03 04:39:57.700000,-54.7963940846,-129.193478412,5.6,1
usc000t9pc,2014-12-09 08:03:57.520000,-53.5844707695,-133.244494745,5.37,1
usc000t5vr,2014-12-12 06:05:06.600000,-55.064514132,-128.242209845,5.532,1
usc000te3q,2015-01-08 23:51:45.160000,-53.9105003683,-132.077948485,5.4,1
usc000te3v,2015-01-09 00:04:55.890000,-53.883680128,-132.155918577,5.451,1
us10002aj3,2015-05-19 15:25:21.080000,-54.0685013097,-131.677621507,6.7,1
us100061ta,2016-07-08 03:19:58.320000,-55.1635539547,-127.695082015,5.4,1
us10006bzd,2016-08-07 21:21:06.320000,-53.7210463491,-132.822066326,5.451,1
us20007dsh,2016-10-05 08:40:35.040000,-54.9802990775,-128.495075428,5.4,1
us100074b4,2016-11-05 13:18:15.430000,-54.8823335475,-129.019785598,5.4,1
us10007cwr,2016-11-28 08:17:25.500000,-55.0668068972,-128.120226199,5.37,1
us10007ept,2016-12-03 22:57:03.840000,-53.7023503877,-132.929980551,5.532,1
us1000888a,2017-03-03 23:53:36.200000,-54.8630365953,-129.075794316,5.451,1
us1000888z,2017-03-04 00:14:54.150000,-54.9236230058,-128.719673432,5.37,1
us1000874a,2017-03-05 12:22:16.420000,-55.0256798752,-128.410192395,5.6,1
us100087pr,2017-03-08 14:03:30.740000,-53.8232043053,-132.796224481,5.451,1
us10008l61,2017-04-26 22:28:30.590000,-54.5990670347,-130.123676393,5.5,1
us2000a7xx,2017-08-14 05:35:09.050000,-54.8056307143,-129.178789035,5.6,1
us1000dzcw,2018-05-06 14:44:20.410000,-54.0100481952,-132.622583851,5.451,1
us2000hf50,2018-09-15 12:42:17.830000,-54.8823572683,-129.032404304,5.37,1
us1000hb0u,2018-10-12 09:40:13.690000,-55.0163933914,-128.352027234,5.6,1
us1000hwj9,2018-11-26 00:24:40.520000,-53.5813236475,-133.415941191,5.613,1
us2000isw3,2018-12-12 13:13:56.180000,-54.9082630075,-128.847881216,6.3,1
