id,time,lat,lon,mag,along_strike_distance
usp00048pr,1990-05-01 00:08:28.590000,-54.88,-129.536,5.532,12402.5137148
usp0004kze,1991-01-21 05:52:05.090000,-55.215,-129.13,5.934,12360.1378916
usp0004nuk,1991-03-09 01:01:23.100000,-54.877,-131.533,6.0,12507.5606026
usp0004pzs,1991-04-05 18:34:53.200000,-54.592,-132.516,5.8,12577.3351771
usp0005bnn,1992-07-29 01:54:47.840000,-55.349,-128.438,5.6,12315.2531776
usp0005qz6,1993-04-10 13:31:01.320000,-54.128,-129.65,5.5,12455.5531986
usp0005rcq,1993-04-18 14:10:38.420000,-53.958,-133.868,6.3,12690.1635303
usp0005suv,1993-05-15 20:39:19.990000,-54.71,-131.925,5.7,12538.8871497
usp00062kj,1993-10-24 15:36:08.670000,-55.621,-128.041,5.8,12277.6837331
usp0006gk8,1994-08-05 19:41:56.720000,-55.37,-128.152,6.2,12298.7881904
usp0006x4j,1995-05-09 12:29:57.670000,-53.973,-134.304,5.9,12711.6145906
usp0006xn0,1995-05-18 11:19:51.530000,-55.283,-129.116,5.562,12355.1774239
usp000839r,1997-06-08 10:47:53.940000,-55.147,-128.655,5.4,12339.1441466
usp00084ja,1997-07-08 13:18:16,-54.146,-133.445,5.4,12655.4479897
usp000854a,1997-07-21 02:04:56.610000,-54.861,-129.621,5.4,12408.2159514
usp000872q,1997-09-03 06:22:44.280000,-55.19,-128.989,6.1,12354.2280269
usp00089mu,1997-10-26 13:55:33.190000,-54.121,-132.967,5.8,12632.3230771
usp00089n8,1997-10-26 18:14:13.820000,-55.369,-129.475,5.7,12368.6865109
usp00089nq,1997-10-27 00:55:18.630000,-54.267,-133.369,5.3,12643.2964968
usp0008gyd,1998-03-05 01:16:30.050000,-55.095,-128.515,5.0,12334.8644062
usp0008hzn,1998-03-25 05:02:37.160000,-54.518,-132.234,5.37,12567.6476063
usp0008hzt,1998-03-25 05:52:42.150000,-54.577,-132.702,5.37,12587.9446056
usp0008tjs,1998-08-20 10:13:47.850000,-54.048,-134.314,5.624,12706.9379175
usp0009fe7,1999-10-04 06:26:24.770000,-54.583,-130.862,5.2,12491.5459771
usp000a17t,2000-10-04 03:59:12.080000,-55.432,-128.081,5.8,12291.2567707
usp000a88c,2001-01-23 16:33:30.870000,-54.426,-133.802,5.6,12654.6670091
usp000aby7,2001-03-24 02:14:14.820000,-54.698,-130.617,5.3,12471.2402867
usp000ad7z,2001-04-14 10:14:39.010000,-54.634,-130.325,5.3,12459.8866786
usp000ad9u,2001-04-15 11:26:44.010000,-54.699,-130.308,5.3,12454.8534809
usp000avmx,2002-01-01 10:39:06.820000,-55.214,-129.0,6.0,12353.3257271
usp000aw7f,2002-01-11 03:02:54.820000,-54.893,-130.617,5.5,12458.739865
usp000axxs,2002-02-06 19:55:29.610000,-55.185,-128.941,5.5,12351.9941491
usp000b6pg,2002-06-22 01:58:08.230000,-55.458,-128.371,5.7,12305.0481283
usp000b9th,2002-08-13 08:14:18.210000,-54.53,-133.459,5.532,12630.0147885
usp000banx,2002-08-26 13:57:51.720000,-55.233,-128.643,5.2,12333.2321918
usp000bb7f,2002-09-04 03:45:15.550000,-53.747,-134.682,5.2,12746.742531
usp000bcd0,2002-09-16 07:49:02.340000,-55.133,-129.436,5.4,12381.4055772
usp000bvaz,2003-04-16 19:22:34.530000,-55.373,-129.055,5.4,12346.3774389
usp000bvb2,2003-04-16 20:24:33.390000,-55.362,-128.835,5.2,12335.4607482
usp000bvbx,2003-04-17 03:46:42.970000,-55.272,-128.918,5.5,12345.4022969
usp000bvf2,2003-04-18 08:35:53.660000,-55.039,-128.695,5.6,12347.897782
usp000d1md,2004-08-06 12:07:00.480000,-54.203,-133.948,5.1,12677.4668703
usp000d2tb,2004-08-24 20:07:48.550000,-55.181,-128.916,5.4,12350.9160096
usp000d2we,2004-08-26 10:24:48.730000,-54.559,-129.792,5.4,12436.2541145
usp000djpy,2005-03-21 07:38:48.810000,-55.425,-128.416,5.1,12309.444697
usp000dngw,2005-04-16 12:18:31.720000,-54.991,-132.102,5.9,12529.4128751
usp000drw8,2005-05-30 10:04:33.280000,-54.074,-133.96,5.3,12686.951889
usp000dx4w,2005-08-11 11:36:33.510000,-55.163,-129.218,5.3,12368.0194882
usp000e2xg,2005-10-27 06:01:01.420000,-55.03,-127.829,5.4,12302.0133439
usp000es7e,2006-09-01 07:09:50.460000,-54.678,-128.537,5.5,12361.4741035
usp000eubb,2006-10-02 12:17:51.410000,-53.593,-134.214,5.3,12733.1812919
usp000ex1n,2006-11-10 01:32:54.480000,-55.081,-129.045,5.1,12363.9400795
usp000ez8j,2006-11-30 21:20:11.590000,-53.844,-134.359,6.2,12723.3703698
usp000f3ty,2007-01-28 15:34:46.860000,-54.07,-133.567,5.4,12666.9346168
usp000f5q9,2007-02-26 20:56:49.080000,-55.421,-128.71,5.2,12325.2279462
usp000f60q,2007-03-03 20:52:08.430000,-55.252,-129.337,5.7,12368.7544124
usp000fbev,2007-05-07 07:39:28.310000,-54.836,-130.768,5.4,12470.3198592
usp000fbzj,2007-05-15 01:14:55.580000,-55.477,-127.989,5.6,12283.6477124
usp000fg3w,2007-07-13 16:33:35.720000,-55.604,-128.519,5.7,12303.9215275
usp000fgtj,2007-07-21 20:40:53.790000,-55.091,-129.418,5.7,12383.0785177
usp000frv1,2007-11-02 21:20:13.380000,-55.172,-129.214,5.6,12367.2484407
usp000frv7,2007-11-02 22:31:43.880000,-55.466,-128.966,6.1,12335.930566
usp000frv8,2007-11-02 22:56:33.970000,-55.201,-128.943,5.3,12351.111722
usp000frvd,2007-11-02 23:41:55.520000,-55.122,-128.849,5.4,12350.9977162
usp000fsuy,2007-11-18 14:42:57.450000,-55.071,-129.684,5.4,12398.3748541
usp000g6st,2008-05-14 23:00:50.380000,-55.099,-129.045,5.2,12362.8262867
usp000gcc7,2008-07-16 22:31:28.380000,-54.922,-127.505,5.1,12290.9533515
usp000gdy3,2008-08-06 02:18:37.390000,-54.186,-133.402,5.0,12650.5050518
usp000gjrc,2008-10-09 01:23:19.140000,-54.787,-130.676,5.3,12468.6396155
usp000gkmz,2008-10-20 05:13:13.420000,-54.281,-133.05,5.451,12625.8548737
usp000gn2w,2008-11-06 13:09:30.420000,-55.225,-128.76,5.2,12339.9324017
usp000gp64,2008-11-21 22:35:01.490000,-55.033,-129.565,5.6,12394.4762275
usp000gp68,2008-11-21 22:42:37.610000,-54.869,-129.556,5.2,12404.2637249
usp000gsy3,2009-01-21 14:14:30.260000,-54.289,-133.167,5.3,12631.3696932
usp000gt0h,2009-01-23 15:25:01.710000,-54.896,-128.977,5.3,12371.7467229
gcmtc200902122021a,2009-02-12 20:21:44,-55.0,-129.0,5.1,12366.5547285
usp000gv1a,2009-03-16 07:13:36.090000,-55.144,-129.7,5.9,12394.6281129
gcmtc200905270002a,2009-05-27 00:02:48,-54.25,-133.75,5.2,12664.0748702
usp000h0jh,2009-08-18 02:52:30.830000,-54.674,-130.697,5.2,12476.9968249
usp000h4f4,2009-11-26 17:40:02.360000,-55.372,-128.65,5.1,12325.0711018
usp000h4f7,2009-11-26 18:58:00.480000,-55.651,-128.358,5.2,12292.5735486
usp000h4pz,2009-12-03 08:14:34.450000,-55.081,-128.532,5.1,12336.6270803
usp000h7rg,2010-02-27 06:34:16.290000,-54.027,-133.64,5.856,12673.64576
usp000ha33,2010-03-28 20:01:05.590000,-55.139,-128.373,5.7,12324.6007551
gcmtc201005060946a,2010-05-06 09:46:48,-55.25,-128.25,5.0,12311.2892586
usp000hcde,2010-05-06 11:35:29.520000,-55.725,-127.942,5.8,12266.157849
usp000hcux,2010-05-17 02:06:25.230000,-55.064,-129.005,5.3,12362.8666249
gcmtc201007201106a,2010-07-20 11:06:08,-55.5,-128.5,5.0,12309.2958629
usp000hkvg,2010-09-17 22:24:57.340000,-55.0,-129.057,5.0,12369.588593
usp000hpx8,2010-11-21 04:36:31.440000,-54.967,-131.479,6.0,12498.8652377
usp000hpx9,2010-11-21 04:58:26.530000,-54.645,-131.571,5.3,12524.7333875
usp000hpxj,2010-11-21 08:41:48.520000,-54.476,-131.937,5.0,12554.9498073
usp000hr16,2010-12-17 12:42:02.720000,-55.256,-129.917,5.4,12398.9456431
usp000hu4d,2011-02-05 08:42:41.850000,-55.158,-130.497,5.0,12435.4710651
usp000j3e5,2011-06-19 11:05:29.560000,-54.889,-129.493,5.5,12399.6674196
usp000j3u9,2011-06-27 11:42:07.440000,-54.602,-128.154,5.0,12345.3308184
usp000ja8d,2011-11-02 14:59:27.940000,-55.294,-128.843,6.1,12340.0782177
usp000jbcd,2011-11-25 04:22:02.840000,-54.744,-130.946,5.2,12485.5856171
usp000jbce,2011-11-25 04:36:38.710000,-54.724,-130.771,5.0,12477.6819869
usp000jp54,2012-07-18 04:25:25.600000,-55.661,-128.893,5.9,12320.0237396
usp000jvp2,2012-11-16 06:24:42.030000,-53.955,-134.758,5.6,12736.1388263
usc000jsfq,2013-09-12 08:51:19.790000,-54.9462,-129.2718,5.37,12384.3486383
usb000kvke,2013-11-10 21:13:49.550000,-54.9278,-130.5733,5.6,12454.2171226
usc000pda9,2014-04-09 20:29:11.810000,-54.1456,-133.9945,5.613,12683.8026517
usc000pffe,2014-04-09 20:30:41.200000,-54.1426,-133.9387,5.694,12681.1416368
usb000qlmm,2014-04-09 20:38:54.480000,-54.1003,-134.077,5.37,12691.1599306
usb000ppk1,2014-04-17 13:10:05.070000,-55.0442,-129.5313,5.6,12391.9935148
usc000r91r,2014-05-30 11:33:10.070000,-55.3059,-128.5812,5.5,12325.4836892
usc000rabr,2014-06-03 04:39:57.700000,-54.966,-129.6226,5.6,12401.7213668
usc000t9pc,2014-12-09 08:03:57.520000,-53.6828,-134.5615,5.37,12744.9907765
usc000t5vr,2014-12-12 06:05:06.600000,-55.2388,-128.5656,5.532,12328.7658821
usc000te3q,2015-01-08 23:51:45.160000,-54.5227,-132.7835,5.4,12595.7972537
usc000te3v,2015-01-09 00:04:55.890000,-54.1857,-134.0343,5.451,12683.0843463
us10002aj3,2015-05-19 15:25:21.080000,-54.3312,-132.1618,6.7,12576.2645116
us100061ta,2016-07-08 03:19:58.320000,-55.2631,-128.0328,5.4,12298.9091462
us10006bzd,2016-08-07 21:21:06.320000,-54.0224,-132.8221,5.451,12631.3764229
us20007dsh,2016-10-05 08:40:35.040000,-55.2209,-128.7666,5.4,12340.5346904
us100074b4,2016-11-05 13:18:15.430000,-55.0308,-129.5403,5.4,12393.3081302
us10007cwr,2016-11-28 08:17:25.500000,-55.2124,-128.5132,5.37,12327.5951321
us10007ept,2016-12-03 22:57:03.840000,-53.9244,-133.7001,5.532,12683.7621966
us1000888a,2017-03-03 23:53:36.200000,-54.8941,-129.5809,5.451,12404.015272
us1000888z,2017-03-04 00:14:54.150000,-55.0061,-129.1062,5.37,12371.828029
us1000874a,2017-03-05 12:22:16.420000,-55.1821,-129.1773,5.6,12364.6807929
us100087pr,2017-03-08 14:03:30.740000,-54.0451,-133.9102,5.451,12686.3702723
us10008l61,2017-04-26 22:28:30.590000,-54.8738,-130.2992,5.5,12443.2670519
us2000a7xx,2017-08-14 05:35:09.050000,-54.9651,-129.7723,5.6,12409.694517
us1000dzcw,2018-05-06 14:44:20.410000,-54.4581,-133.4062,5.451,12632.2108885
us2000hf50,2018-09-15 12:42:17.830000,-55.0614,-129.0396,5.37,12364.865812
us1000hb0u,2018-10-12 09:40:13.690000,-55.1233,-128.8784,5.6,12352.4797779
us1000hwj9,2018-11-26 00:24:40.520000,-53.8525,-134.2271,5.613,12715.9771811
us2000isw3,2018-12-12 13:13:56.180000,-55.6687,-128.6641,6.3,12307.5634092
us60006t8l,2019-12-15 15:11:03.056000,-54.089,-129.9301,5.613,12473.1510495
