id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp00048pr,1990-05-01 00:08:28.590000,-54.88,-129.536,5.532,12402.5137148,usp0004kze,1991-01-21 05:52:05.090000,-55.215,-129.13,5.934,12360.1378916,0.402,42.3758232
usp00048pr,1990-05-01 00:08:28.590000,-54.88,-129.536,5.532,12402.5137148,usp0005bnn,1992-07-29 01:54:47.840000,-55.349,-128.438,5.6,12315.2531776,0.068,87.2605372
usp00048pr,1990-05-01 00:08:28.590000,-54.88,-129.536,5.532,12402.5137148,usp0005qz6,1993-04-10 13:31:01.320000,-54.128,-129.65,5.5,12455.5531986,0.032,53.0394838
usp00048pr,1990-05-01 00:08:28.590000,-54.88,-129.536,5.532,12402.5137148,usp00062kj,1993-10-24 15:36:08.670000,-55.621,-128.041,5.8,12277.6837331,0.268,124.8299817
usp00048pr,1990-05-01 00:08:28.590000,-54.88,-129.536,5.532,12402.5137148,usp0006xn0,1995-05-18 11:19:51.530000,-55.283,-129.116,5.562,12355.1774239,0.03,47.3362909
usp00048pr,1990-05-01 00:08:28.590000,-54.88,-129.536,5.532,12402.5137148,usp000839r,1997-06-08 10:47:53.940000,-55.147,-128.655,5.4,12339.1441466,0.132,63.3695682
usp00048pr,1990-05-01 00:08:28.590000,-54.88,-129.536,5.532,12402.5137148,usp000854a,1997-07-21 02:04:56.610000,-54.861,-129.621,5.4,12408.2159514,0.132,5.7022366
usp00048pr,1990-05-01 00:08:28.590000,-54.88,-129.536,5.532,12402.5137148,usp00089n8,1997-10-26 18:14:13.820000,-55.369,-129.475,5.7,12368.6865109,0.168,33.8272039
usp00048pr,1990-05-01 00:08:28.590000,-54.88,-129.536,5.532,12402.5137148,usp0009fe7,1999-10-04 06:26:24.770000,-54.583,-130.862,5.2,12491.5459771,0.332,89.0322623
usp00048pr,1990-05-01 00:08:28.590000,-54.88,-129.536,5.532,12402.5137148,usp000a17t,2000-10-04 03:59:12.080000,-55.432,-128.081,5.8,12291.2567707,0.268,111.2569441
usp00048pr,1990-05-01 00:08:28.590000,-54.88,-129.536,5.532,12402.5137148,usp000aby7,2001-03-24 02:14:14.820000,-54.698,-130.617,5.3,12471.2402867,0.232,68.7265719
usp00048pr,1990-05-01 00:08:28.590000,-54.88,-129.536,5.532,12402.5137148,usp000ad7z,2001-04-14 10:14:39.010000,-54.634,-130.325,5.3,12459.8866786,0.232,57.3729638
usp00048pr,1990-05-01 00:08:28.590000,-54.88,-129.536,5.532,12402.5137148,usp000ad9u,2001-04-15 11:26:44.010000,-54.699,-130.308,5.3,12454.8534809,0.232,52.3397661
usp00048pr,1990-05-01 00:08:28.590000,-54.88,-129.536,5.532,12402.5137148,usp000aw7f,2002-01-11 03:02:54.820000,-54.893,-130.617,5.5,12458.739865,0.032,56.2261502
usp00048pr,1990-05-01 00:08:28.590000,-54.88,-129.536,5.532,12402.5137148,usp000axxs,2002-02-06 19:55:29.610000,-55.185,-128.941,5.5,12351.9941491,0.032,50.5195657
usp00048pr,1990-05-01 00:08:28.590000,-54.88,-129.536,5.532,12402.5137148,usp000b6pg,2002-06-22 01:58:08.230000,-55.458,-128.371,5.7,12305.0481283,0.168,97.4655865
usp00048pr,1990-05-01 00:08:28.590000,-54.88,-129.536,5.532,12402.5137148,usp000banx,2002-08-26 13:57:51.720000,-55.233,-128.643,5.2,12333.2321918,0.332,69.281523
usp00048pr,1990-05-01 00:08:28.590000,-54.88,-129.536,5.532,12402.5137148,usp000bcd0,2002-09-16 07:49:02.340000,-55.133,-129.436,5.4,12381.4055772,0.132,21.1081376
usp00048pr,1990-05-01 00:08:28.590000,-54.88,-129.536,5.532,12402.5137148,usp000bvaz,2003-04-16 19:22:34.530000,-55.373,-129.055,5.4,12346.3774389,0.132,56.1362759
usp00048pr,1990-05-01 00:08:28.590000,-54.88,-129.536,5.532,12402.5137148,usp000bvb2,2003-04-16 20:24:33.390000,-55.362,-128.835,5.2,12335.4607482,0.332,67.0529666
usp00048pr,1990-05-01 00:08:28.590000,-54.88,-129.536,5.532,12402.5137148,usp000bvbx,2003-04-17 03:46:42.970000,-55.272,-128.918,5.5,12345.4022969,0.032,57.1114179
usp00048pr,1990-05-01 00:08:28.590000,-54.88,-129.536,5.532,12402.5137148,usp000bvf2,2003-04-18 08:35:53.660000,-55.039,-128.695,5.6,12347.897782,0.068,54.6159328
usp00048pr,1990-05-01 00:08:28.590000,-54.88,-129.536,5.532,12402.5137148,usp000d2tb,2004-08-24 20:07:48.550000,-55.181,-128.916,5.4,12350.9160096,0.132,51.5977052
