id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us20006fa7,2016-07-17 01:31:46.530000,30.7162590109,-41.761194543,5.532,us2000iuyv,2018-12-19 03:38:37.940000,30.5546156941,-41.8401328477,5.7,19.4526003959,17.7012858712,1.17780173465,202.913723986,204.346090997,3.49217746021,1,1
usc000nvb5,2014-03-28 20:48:01.530000,30.5106302366,-42.087075189,5.37,us2000iuyv,2018-12-19 03:38:37.940000,30.5546156941,-41.8401328477,5.7,24.1947649073,23.4175519374,25.5277643576,78.3100731134,108.457535112,50.5601356026,1,1
usp0008bjk,1997-11-30 17:57:36.440000,30.716834921,-41.7546969925,5.3,us2000iuyv,2018-12-19 03:38:37.940000,30.5546156941,-41.8401328477,5.7,19.761353896,18.0697606313,3.8856619674,204.507247774,205.770489276,13.6198754425,1,1
us2000iuyv,2018-12-19 03:38:37.940000,30.5546156941,-41.8401328477,5.7,us100072yi,2016-10-29 12:20:15.070000,29.8862555721,-42.5735933194,5.532,102.349971968,102.350005483,0.96124080106,223.807533187,43.3476371594,0.517574095495,1,1
us20006fa7,2016-07-17 01:31:46.530000,30.7162590109,-41.761194543,5.532,us100072yi,2016-10-29 12:20:15.070000,29.8862555721,-42.5735933194,5.532,120.718779729,119.543708822,72.7411963953,220.547489757,220.347036422,57.8182720442,1,1
usc000nvb5,2014-03-28 20:48:01.530000,30.5106302366,-42.087075189,5.37,us100072yi,2016-10-29 12:20:15.070000,29.8862555721,-42.5735933194,5.532,83.5795509923,33.4453516659,17.5310215448,214.214814006,185.918170285,25.1174586421,1,1
usp000h783,2010-02-13 01:02:57.540000,29.8667837825,-42.6270068632,5.2,us100072yi,2016-10-29 12:20:15.070000,29.8862555721,-42.5735933194,5.532,5.59329646828,6.06477191079,20.0944026172,67.2870529906,66.721042116,57.9188485463,1,1
usp000h782,2010-02-13 01:00:57.620000,29.8613183209,-42.6001997183,5.2,us100072yi,2016-10-29 12:20:15.070000,29.8862555721,-42.5735933194,5.532,3.7746914647,3.77456542529,1.6063088877,42.911683198,53.7053750363,27.6256838181,1,1
usp0008bjk,1997-11-30 17:57:36.440000,30.716834921,-41.7546969925,5.3,us100072yi,2016-10-29 12:20:15.070000,29.8862555721,-42.5735933194,5.532,121.172666314,120.805641891,111.00495658,220.754769831,220.771610612,89.1259676062,1,1
usp0007j1a,1996-06-02 02:19:30.990000,30.5170873108,-41.8582021431,5.6,us100072yi,2016-10-29 12:20:15.070000,29.8862555721,-42.5735933194,5.532,98.1605370274,96.7469920601,1.03861195325,224.748755193,224.955556309,0.666157328435,1,1
usc000nvb5,2014-03-28 20:48:01.530000,30.5106302366,-42.087075189,5.37,us20006fa7,2016-07-17 01:31:46.530000,30.7162590109,-41.761194543,5.532,38.6795600502,25.7470547305,19.4855387074,53.8048025534,64.3305171617,51.9965987527,1,1
usp0008bjk,1997-11-30 17:57:36.440000,30.716834921,-41.7546969925,5.3,us20006fa7,2016-07-17 01:31:46.530000,30.7162590109,-41.761194543,5.532,0.625638141204,0.625612255882,2.33739989718,264.14427494,264.138754798,53.5639448265,1,1
us2000iuyv,2018-12-19 03:38:37.940000,30.5546156941,-41.8401328477,5.7,usb000sjt5,2014-10-08 03:04:08.390000,30.4174635402,-41.8537724725,5.6,15.2610724188,18.734679709,1.87451627038,184.926154923,4.91944503736,3.94957045888,1,1
us100072yi,2016-10-29 12:20:15.070000,29.8862555721,-42.5735933194,5.532,usb000sjt5,2014-10-08 03:04:08.390000,30.4174635402,-41.8537724725,5.6,90.9757457646,90.2457950999,30.651411669,49.482866114,230.327092739,30.6970048726,1,1
