id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us2000iuyv,2018-12-19 03:38:37.940000,30.554608875,-41.8401591571,5.7,usp000ggdz,2008-09-04 18:47:55.330000,30.623997922,-42.0328797631,5.4,20.0209024982,14.0635832138,31.7261995918,292.644978872,254.070991865,71.497294659,1,1
us2000iuyv,2018-12-19 03:38:37.940000,30.554608875,-41.8401591571,5.7,usp0008bjk,1997-11-30 17:57:36.440000,30.7040459742,-41.7567409337,5.3,18.3963749649,18.0697606313,3.69573955247,25.7468338441,25.7704892764,11.4589129779,1,1
us2000iuyv,2018-12-19 03:38:37.940000,30.554608875,-41.8401591571,5.7,usp0006zre,1995-06-26 20:40:56.090000,30.3541734592,-41.8340315832,5.3,22.2280896537,22.2281271341,0.516409798812,178.48129601,178.484202738,1.39162548764,1,1
us2000iuyv,2018-12-19 03:38:37.940000,30.554608875,-41.8401591571,5.7,us100072yi,2016-10-29 12:20:15.070000,29.8883149033,-42.5755286756,5.532,102.310874671,102.350005493,0.942397442972,223.970717905,223.347637158,0.5013680177,1,1
us100072yi,2016-10-29 12:20:15.070000,29.8883149033,-42.5755286756,5.532,usp000h783,2010-02-13 01:02:57.540000,29.8665362445,-42.6257589685,5.2,5.4198506886,6.06477190963,18.6238555142,243.561559441,246.721042128,59.9932652223,1,1
us100072yi,2016-10-29 12:20:15.070000,29.8883149033,-42.5755286756,5.532,usp000h782,2010-02-13 01:00:57.620000,29.8610640038,-42.5989541471,5.2,3.7744600628,3.77456543079,2.59654712729,216.845280484,233.705375031,47.369272802,1,1
us100072yi,2016-10-29 12:20:15.070000,29.8883149033,-42.5755286756,5.532,usp000ggdz,2008-09-04 18:47:55.330000,30.623997922,-42.0328797631,5.4,96.8425085743,93.1277931058,23.6451181173,32.4967005126,29.628350538,18.4186113806,1,1
us100072yi,2016-10-29 12:20:15.070000,29.8883149033,-42.5755286756,5.532,usp0008bjk,1997-11-30 17:57:36.440000,30.7040459742,-41.7567409337,5.3,119.92258637,120.805641891,14.3111521658,40.8506667843,40.7716106116,5.11299209233,1,1
us100072yi,2016-10-29 12:20:15.070000,29.8883149033,-42.5755286756,5.532,usp0006zre,1995-06-26 20:40:56.090000,30.3541734592,-41.8340315832,5.3,88.164627119,88.6858386931,1.60669859197,53.9585378121,53.9591332496,0.783063259211,1,1
us2000iuyv,2018-12-19 03:38:37.940000,30.554608875,-41.8401591571,5.7,us20006fa7,2016-07-17 01:31:46.530000,30.7034856944,-41.7630597052,5.532,18.0845261639,17.7012858731,1.12702555687,24.1054009912,24.3460909307,3.49934827597,1,1
