id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us2000iuyv,2018-12-19 03:38:37.940000,30.5546008865,-41.8401360964,5.7,usp000ggdz,2008-09-04 18:47:55.330000,30.6135324024,-42.0299071947,5.4,19.3391164519,14.0635832138,32.5529545605,289.792827421,254.070991865,74.3142744567,1,1
us2000iuyv,2018-12-19 03:38:37.940000,30.5546008865,-41.8401360964,5.7,usp0008bjk,1997-11-30 17:57:36.440000,30.7040212031,-41.7567670105,5.3,18.3926523072,18.0697606313,3.6438452821,25.7361540177,25.7704892764,11.2772941282,1,1
us2000iuyv,2018-12-19 03:38:37.940000,30.5546008865,-41.8401360964,5.7,usp0006zre,1995-06-26 20:40:56.090000,30.3541651893,-41.8340082262,5.3,22.2281215664,22.2281271341,0.550525594172,178.481224587,178.484202738,1.33870390438,1,1
us2000iuyv,2018-12-19 03:38:37.940000,30.5546008865,-41.8401360964,5.7,us100072yi,2016-10-29 12:20:15.070000,29.8882823173,-42.5755446986,5.532,102.315456622,102.350005493,0.966042246789,223.971198207,223.347637158,0.480051306336,1,1
us100072yi,2016-10-29 12:20:15.070000,29.8882823173,-42.5755446986,5.532,usp000h783,2010-02-13 01:02:57.540000,29.8665446471,-42.6258365228,5.2,5.42315345386,6.06477190963,19.364766454,243.632529021,246.721042128,59.2170335613,1,1
us100072yi,2016-10-29 12:20:15.070000,29.8882823173,-42.5755446986,5.532,usp000h782,2010-02-13 01:00:57.620000,29.8610737907,-42.5990291942,5.2,3.77412715803,3.77456543079,2.37866715873,216.957332217,233.705375031,45.319176832,1,1
us100072yi,2016-10-29 12:20:15.070000,29.8882823173,-42.5755446986,5.532,usp000ggdz,2008-09-04 18:47:55.330000,30.6135324024,-42.0299071947,5.4,96.028997687,93.1277931058,24.3140108803,33.0140352181,29.628350538,21.0058936774,1,1
us100072yi,2016-10-29 12:20:15.070000,29.8882823173,-42.5755446986,5.532,usp0008bjk,1997-11-30 17:57:36.440000,30.7040212031,-41.7567670105,5.3,119.922619172,120.805641891,13.1273385503,40.8500575767,40.7716106116,5.43845061521,1,1
us100072yi,2016-10-29 12:20:15.070000,29.8882823173,-42.5755446986,5.532,usp0006zre,1995-06-26 20:40:56.090000,30.3541651893,-41.8340082262,5.3,88.1692936165,88.6858386931,1.64811285279,53.9585586005,53.9591332496,0.80323793961,1,1
us2000iuyv,2018-12-19 03:38:37.940000,30.5546008865,-41.8401360964,5.7,us20006fa7,2016-07-17 01:31:46.530000,30.7034651636,-41.7630408058,5.532,18.0830944893,17.7012858731,1.14279536622,24.1060523131,24.3460909307,3.49186637031,1,1
us100072yi,2016-10-29 12:20:15.070000,29.8882823173,-42.5755446986,5.532,us20006fa7,2016-07-17 01:31:46.530000,30.7034651636,-41.7630408058,5.532,119.480617573,119.543708799,6.14587168384,40.6528896452,40.3470364539,3.12248516142,1,1
us20006fa7,2016-07-17 01:31:46.530000,30.7034651636,-41.7630408058,5.532,usb000sjt5,2014-10-08 03:04:08.390000,30.409971405,-41.8564227255,5.6,33.748239183,34.2945761969,3.31623449206,195.419011697,193.3541287,4.6532520467,1,1
us20006fa7,2016-07-17 01:31:46.530000,30.7034651636,-41.7630408058,5.532,usc000nvb5,2014-03-28 20:48:01.530000,30.6107996376,-42.0687919808,5.37,31.0530480536,25.7470535396,32.1115299418,250.758936318,244.330515611,76.690702558,1,1
us20006fa7,2016-07-17 01:31:46.530000,30.7034651636,-41.7630408058,5.532,usp000ggdz,2008-09-04 18:47:55.330000,30.6135324024,-42.0299071947,5.4,27.4518031594,22.6485725552,26.3115690782,248.771738347,240.737818454,77.5882464801,1,1
us20006fa7,2016-07-17 01:31:46.530000,30.7034651636,-41.7630408058,5.532,usp000fque,2007-10-18 16:13:14.080000,30.6146344996,-42.0868622819,5.7,32.5608000276,31.7312177521,36.8611455545,252.477663487,248.645534978,77.9433432847,1,1
us20006fa7,2016-07-17 01:31:46.530000,30.7034651636,-41.7630408058,5.532,usp000dr3y,2005-05-18 17:03:44.210000,29.9036910435,-42.6588107541,5.3,123.632288605,123.86288828,17.6556621628,224.408927167,223.823185633,12.6987701131,1,1
us20006fa7,2016-07-17 01:31:46.530000,30.7034651636,-41.7630408058,5.532,usp0008bjk,1997-11-30 17:57:36.440000,30.7040212031,-41.7567670105,5.3,0.60417165247,0.625612255924,2.64612416605,84.142191213,84.1387548021,52.7801115158,1,1
