id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp0004r6s,1991-05-03 23:56:58.270000,29.811,-42.721,5.3,153.724351822,usp0006zre,1995-06-26 20:40:56.090000,30.252,-41.885,5.3,218.277818147,0.0,64.553466325
usp0004r6s,1991-05-03 23:56:58.270000,29.811,-42.721,5.3,153.724351822,usp0007j1a,1996-06-02 02:19:30.990000,30.458,-41.973,5.6,208.662542572,0.3,54.93819075
usp0004r6s,1991-05-03 23:56:58.270000,29.811,-42.721,5.3,153.724351822,usp0007j1d,1996-06-02 02:48:47.020000,30.535,-41.892,5.613,216.623131944,0.313,62.898780122
usp0004r6s,1991-05-03 23:56:58.270000,29.811,-42.721,5.3,153.724351822,usp0007u60,1996-12-09 10:36:19.580000,29.923,-42.754,5.37,145.544686517,0.07,8.179665305
usp0004r6s,1991-05-03 23:56:58.270000,29.811,-42.721,5.3,153.724351822,usp0008bjk,1997-11-30 17:57:36.440000,30.616,-41.823,5.3,223.770542419,0.0,70.046190597
usp0004r6s,1991-05-03 23:56:58.270000,29.811,-42.721,5.3,153.724351822,usp0008bk0,1997-11-30 22:17:40.380000,30.664,-41.786,5.1,227.781981697,0.2,74.057629875
usp0004r6s,1991-05-03 23:56:58.270000,29.811,-42.721,5.3,153.724351822,usp0008cr9,1997-12-16 11:17:22.480000,29.985,-42.628,5.5,154.387709298,0.2,0.663357476
usp0004r6s,1991-05-03 23:56:58.270000,29.811,-42.721,5.3,153.724351822,usp000dr3y,2005-05-18 17:03:44.210000,29.868,-42.804,5.3,143.718860199,0.0,10.005491623
usp0004r6s,1991-05-03 23:56:58.270000,29.811,-42.721,5.3,153.724351822,usp000fque,2007-10-18 16:13:14.080000,30.132,-42.594,5.7,152.994996895,0.4,0.729354927
usp0004r6s,1991-05-03 23:56:58.270000,29.811,-42.721,5.3,153.724351822,usp000ggdz,2008-09-04 18:47:55.330000,30.098,-42.591,5.4,154.172769273,0.1,0.448417451
usp0004r6s,1991-05-03 23:56:58.270000,29.811,-42.721,5.3,153.724351822,usp000h782,2010-02-13 01:00:57.620000,29.852,-42.753,5.2,148.923394408,0.1,4.800957414
usp0004r6s,1991-05-03 23:56:58.270000,29.811,-42.721,5.3,153.724351822,usp000h783,2010-02-13 01:02:57.540000,29.894,-42.59,5.2,161.393295673,0.1,7.668943851
usp0004r6s,1991-05-03 23:56:58.270000,29.811,-42.721,5.3,153.724351822,usc000nvb5,2014-03-28 20:48:01.530000,29.9594,-42.5433,5.37,163.040912879,0.07,9.316561057
usp0004r6s,1991-05-03 23:56:58.270000,29.811,-42.721,5.3,153.724351822,usb000sjt5,2014-10-08 03:04:08.390000,30.3137,-41.8857,5.6,217.611673793,0.3,63.887321971
usp0004r6s,1991-05-03 23:56:58.270000,29.811,-42.721,5.3,153.724351822,us20006fa7,2016-07-17 01:31:46.530000,30.6672,-41.7834,5.532,228.065868416,0.232,74.341516594
usp0004r6s,1991-05-03 23:56:58.270000,29.811,-42.721,5.3,153.724351822,us100072yi,2016-10-29 12:20:15.070000,29.9699,-42.4943,5.532,167.1409944,0.232,13.416642578
usp0004r6s,1991-05-03 23:56:58.270000,29.811,-42.721,5.3,153.724351822,us2000iuyv,2018-12-19 03:38:37.940000,30.5546,-41.8401,5.7,221.696239712,0.4,67.97188789
usp0006zre,1995-06-26 20:40:56.090000,30.252,-41.885,5.3,218.277818147,usp0007j1a,1996-06-02 02:19:30.990000,30.458,-41.973,5.6,208.662542572,0.3,9.615275575
usp0006zre,1995-06-26 20:40:56.090000,30.252,-41.885,5.3,218.277818147,usp0007j1d,1996-06-02 02:48:47.020000,30.535,-41.892,5.613,216.623131944,0.313,1.654686203
usp0006zre,1995-06-26 20:40:56.090000,30.252,-41.885,5.3,218.277818147,usp0007u60,1996-12-09 10:36:19.580000,29.923,-42.754,5.37,145.544686517,0.07,72.73313163
usp0006zre,1995-06-26 20:40:56.090000,30.252,-41.885,5.3,218.277818147,usp0008bjk,1997-11-30 17:57:36.440000,30.616,-41.823,5.3,223.770542419,0.0,5.492724272
