id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us2000iuyv,2018-12-19 03:38:37.940000,30.5546,-41.8401,5.7,221.696239712,us100072yi,2016-10-29 12:20:15.070000,29.9699,-42.4943,5.532,167.1409944,0.168,54.555245312
us2000iuyv,2018-12-19 03:38:37.940000,30.5546,-41.8401,5.7,221.696239712,us20006fa7,2016-07-17 01:31:46.530000,30.6672,-41.7834,5.532,228.065868416,0.168,6.369628704
us2000iuyv,2018-12-19 03:38:37.940000,30.5546,-41.8401,5.7,221.696239712,usb000sjt5,2014-10-08 03:04:08.390000,30.3137,-41.8857,5.6,217.611673793,0.1,4.084565919
us2000iuyv,2018-12-19 03:38:37.940000,30.5546,-41.8401,5.7,221.696239712,usc000nvb5,2014-03-28 20:48:01.530000,29.9594,-42.5433,5.37,163.040912879,0.33,58.655326833
us2000iuyv,2018-12-19 03:38:37.940000,30.5546,-41.8401,5.7,221.696239712,usp000ggdz,2008-09-04 18:47:55.330000,30.098,-42.591,5.4,154.172769273,0.3,67.523470439
us2000iuyv,2018-12-19 03:38:37.940000,30.5546,-41.8401,5.7,221.696239712,usp000fque,2007-10-18 16:13:14.080000,30.132,-42.594,5.7,152.994996895,0.0,68.701242817
us2000iuyv,2018-12-19 03:38:37.940000,30.5546,-41.8401,5.7,221.696239712,usp000dr3y,2005-05-18 17:03:44.210000,29.868,-42.804,5.3,143.718860199,0.4,77.977379513
us2000iuyv,2018-12-19 03:38:37.940000,30.5546,-41.8401,5.7,221.696239712,usp0008cr9,1997-12-16 11:17:22.480000,29.985,-42.628,5.5,154.387709298,0.2,67.308530414
us2000iuyv,2018-12-19 03:38:37.940000,30.5546,-41.8401,5.7,221.696239712,usp0008bjk,1997-11-30 17:57:36.440000,30.616,-41.823,5.3,223.770542419,0.4,2.074302707
us2000iuyv,2018-12-19 03:38:37.940000,30.5546,-41.8401,5.7,221.696239712,usp0007u68,1996-12-09 11:28:48.610000,29.85,-42.855,6.0,140.240346081,0.3,81.455893631
us2000iuyv,2018-12-19 03:38:37.940000,30.5546,-41.8401,5.7,221.696239712,usp0007u60,1996-12-09 10:36:19.580000,29.923,-42.754,5.37,145.544686517,0.33,76.151553195
us2000iuyv,2018-12-19 03:38:37.940000,30.5546,-41.8401,5.7,221.696239712,usp0007j1d,1996-06-02 02:48:47.020000,30.535,-41.892,5.613,216.623131944,0.087,5.073107768
us2000iuyv,2018-12-19 03:38:37.940000,30.5546,-41.8401,5.7,221.696239712,usp0007j1a,1996-06-02 02:19:30.990000,30.458,-41.973,5.6,208.662542572,0.1,13.03369714
us2000iuyv,2018-12-19 03:38:37.940000,30.5546,-41.8401,5.7,221.696239712,usp0006zre,1995-06-26 20:40:56.090000,30.252,-41.885,5.3,218.277818147,0.4,3.418421565
us2000iuyv,2018-12-19 03:38:37.940000,30.5546,-41.8401,5.7,221.696239712,usp0004r6s,1991-05-03 23:56:58.270000,29.811,-42.721,5.3,153.724351822,0.4,67.97188789
us100072yi,2016-10-29 12:20:15.070000,29.9699,-42.4943,5.532,167.1409944,us20006fa7,2016-07-17 01:31:46.530000,30.6672,-41.7834,5.532,228.065868416,0.0,60.924874016
us100072yi,2016-10-29 12:20:15.070000,29.9699,-42.4943,5.532,167.1409944,usb000sjt5,2014-10-08 03:04:08.390000,30.3137,-41.8857,5.6,217.611673793,0.068,50.470679393
us100072yi,2016-10-29 12:20:15.070000,29.9699,-42.4943,5.532,167.1409944,usc000nvb5,2014-03-28 20:48:01.530000,29.9594,-42.5433,5.37,163.040912879,0.162,4.100081521
us100072yi,2016-10-29 12:20:15.070000,29.9699,-42.4943,5.532,167.1409944,usp000h783,2010-02-13 01:02:57.540000,29.894,-42.59,5.2,161.393295673,0.332,5.747698727
us100072yi,2016-10-29 12:20:15.070000,29.9699,-42.4943,5.532,167.1409944,usp000h782,2010-02-13 01:00:57.620000,29.852,-42.753,5.2,148.923394408,0.332,18.217599992
us100072yi,2016-10-29 12:20:15.070000,29.9699,-42.4943,5.532,167.1409944,usp000ggdz,2008-09-04 18:47:55.330000,30.098,-42.591,5.4,154.172769273,0.132,12.968225127
us100072yi,2016-10-29 12:20:15.070000,29.9699,-42.4943,5.532,167.1409944,usp000fque,2007-10-18 16:13:14.080000,30.132,-42.594,5.7,152.994996895,0.168,14.145997505
us100072yi,2016-10-29 12:20:15.070000,29.9699,-42.4943,5.532,167.1409944,usp000dr3y,2005-05-18 17:03:44.210000,29.868,-42.804,5.3,143.718860199,0.232,23.422134201
us100072yi,2016-10-29 12:20:15.070000,29.9699,-42.4943,5.532,167.1409944,usp0008cr9,1997-12-16 11:17:22.480000,29.985,-42.628,5.5,154.387709298,0.032,12.753285102
us100072yi,2016-10-29 12:20:15.070000,29.9699,-42.4943,5.532,167.1409944,usp0008bjk,1997-11-30 17:57:36.440000,30.616,-41.823,5.3,223.770542419,0.232,56.629548019
us100072yi,2016-10-29 12:20:15.070000,29.9699,-42.4943,5.532,167.1409944,usp0007u60,1996-12-09 10:36:19.580000,29.923,-42.754,5.37,145.544686517,0.162,21.596307883
us100072yi,2016-10-29 12:20:15.070000,29.9699,-42.4943,5.532,167.1409944,usp0007j1d,1996-06-02 02:48:47.020000,30.535,-41.892,5.613,216.623131944,0.081,49.482137544
us100072yi,2016-10-29 12:20:15.070000,29.9699,-42.4943,5.532,167.1409944,usp0007j1a,1996-06-02 02:19:30.990000,30.458,-41.973,5.6,208.662542572,0.068,41.521548172
us100072yi,2016-10-29 12:20:15.070000,29.9699,-42.4943,5.532,167.1409944,usp0006zre,1995-06-26 20:40:56.090000,30.252,-41.885,5.3,218.277818147,0.232,51.136823747
us100072yi,2016-10-29 12:20:15.070000,29.9699,-42.4943,5.532,167.1409944,usp0004r6s,1991-05-03 23:56:58.270000,29.811,-42.721,5.3,153.724351822,0.232,13.416642578
us20006fa7,2016-07-17 01:31:46.530000,30.6672,-41.7834,5.532,228.065868416,usb000sjt5,2014-10-08 03:04:08.390000,30.3137,-41.8857,5.6,217.611673793,0.068,10.454194623
us20006fa7,2016-07-17 01:31:46.530000,30.6672,-41.7834,5.532,228.065868416,usc000nvb5,2014-03-28 20:48:01.530000,29.9594,-42.5433,5.37,163.040912879,0.162,65.024955537
us20006fa7,2016-07-17 01:31:46.530000,30.6672,-41.7834,5.532,228.065868416,usp000h783,2010-02-13 01:02:57.540000,29.894,-42.59,5.2,161.393295673,0.332,66.672572743
us20006fa7,2016-07-17 01:31:46.530000,30.6672,-41.7834,5.532,228.065868416,usp000h782,2010-02-13 01:00:57.620000,29.852,-42.753,5.2,148.923394408,0.332,79.142474008
us20006fa7,2016-07-17 01:31:46.530000,30.6672,-41.7834,5.532,228.065868416,usp000ggdz,2008-09-04 18:47:55.330000,30.098,-42.591,5.4,154.172769273,0.132,73.893099143
us20006fa7,2016-07-17 01:31:46.530000,30.6672,-41.7834,5.532,228.065868416,usp000fque,2007-10-18 16:13:14.080000,30.132,-42.594,5.7,152.994996895,0.168,75.070871521
us20006fa7,2016-07-17 01:31:46.530000,30.6672,-41.7834,5.532,228.065868416,usp000dr3y,2005-05-18 17:03:44.210000,29.868,-42.804,5.3,143.718860199,0.232,84.347008217
us20006fa7,2016-07-17 01:31:46.530000,30.6672,-41.7834,5.532,228.065868416,usp0008cr9,1997-12-16 11:17:22.480000,29.985,-42.628,5.5,154.387709298,0.032,73.678159118
us20006fa7,2016-07-17 01:31:46.530000,30.6672,-41.7834,5.532,228.065868416,usp0008bjk,1997-11-30 17:57:36.440000,30.616,-41.823,5.3,223.770542419,0.232,4.295325997
us20006fa7,2016-07-17 01:31:46.530000,30.6672,-41.7834,5.532,228.065868416,usp0007u60,1996-12-09 10:36:19.580000,29.923,-42.754,5.37,145.544686517,0.162,82.521181899
us20006fa7,2016-07-17 01:31:46.530000,30.6672,-41.7834,5.532,228.065868416,usp0007j1d,1996-06-02 02:48:47.020000,30.535,-41.892,5.613,216.623131944,0.081,11.442736472
us20006fa7,2016-07-17 01:31:46.530000,30.6672,-41.7834,5.532,228.065868416,usp0007j1a,1996-06-02 02:19:30.990000,30.458,-41.973,5.6,208.662542572,0.068,19.403325844
us20006fa7,2016-07-17 01:31:46.530000,30.6672,-41.7834,5.532,228.065868416,usp0006zre,1995-06-26 20:40:56.090000,30.252,-41.885,5.3,218.277818147,0.232,9.788050269
us20006fa7,2016-07-17 01:31:46.530000,30.6672,-41.7834,5.532,228.065868416,usp0004r6s,1991-05-03 23:56:58.270000,29.811,-42.721,5.3,153.724351822,0.232,74.341516594
usb000sjt5,2014-10-08 03:04:08.390000,30.3137,-41.8857,5.6,217.611673793,usc000nvb5,2014-03-28 20:48:01.530000,29.9594,-42.5433,5.37,163.040912879,0.23,54.570760914
usb000sjt5,2014-10-08 03:04:08.390000,30.3137,-41.8857,5.6,217.611673793,usp000h783,2010-02-13 01:02:57.540000,29.894,-42.59,5.2,161.393295673,0.4,56.21837812
usb000sjt5,2014-10-08 03:04:08.390000,30.3137,-41.8857,5.6,217.611673793,usp000h782,2010-02-13 01:00:57.620000,29.852,-42.753,5.2,148.923394408,0.4,68.688279385
usb000sjt5,2014-10-08 03:04:08.390000,30.3137,-41.8857,5.6,217.611673793,usp000ggdz,2008-09-04 18:47:55.330000,30.098,-42.591,5.4,154.172769273,0.2,63.43890452
usb000sjt5,2014-10-08 03:04:08.390000,30.3137,-41.8857,5.6,217.611673793,usp000fque,2007-10-18 16:13:14.080000,30.132,-42.594,5.7,152.994996895,0.1,64.616676898
usb000sjt5,2014-10-08 03:04:08.390000,30.3137,-41.8857,5.6,217.611673793,usp000dr3y,2005-05-18 17:03:44.210000,29.868,-42.804,5.3,143.718860199,0.3,73.892813594
usb000sjt5,2014-10-08 03:04:08.390000,30.3137,-41.8857,5.6,217.611673793,usp0008cr9,1997-12-16 11:17:22.480000,29.985,-42.628,5.5,154.387709298,0.1,63.223964495
usb000sjt5,2014-10-08 03:04:08.390000,30.3137,-41.8857,5.6,217.611673793,usp0008bjk,1997-11-30 17:57:36.440000,30.616,-41.823,5.3,223.770542419,0.3,6.158868626
usb000sjt5,2014-10-08 03:04:08.390000,30.3137,-41.8857,5.6,217.611673793,usp0007u68,1996-12-09 11:28:48.610000,29.85,-42.855,6.0,140.240346081,0.4,77.371327712
usb000sjt5,2014-10-08 03:04:08.390000,30.3137,-41.8857,5.6,217.611673793,usp0007u60,1996-12-09 10:36:19.580000,29.923,-42.754,5.37,145.544686517,0.23,72.066987276
usb000sjt5,2014-10-08 03:04:08.390000,30.3137,-41.8857,5.6,217.611673793,usp0007j1d,1996-06-02 02:48:47.020000,30.535,-41.892,5.613,216.623131944,0.013,0.988541849
usb000sjt5,2014-10-08 03:04:08.390000,30.3137,-41.8857,5.6,217.611673793,usp0007j1a,1996-06-02 02:19:30.990000,30.458,-41.973,5.6,208.662542572,0.0,8.949131221
usb000sjt5,2014-10-08 03:04:08.390000,30.3137,-41.8857,5.6,217.611673793,usp0006zre,1995-06-26 20:40:56.090000,30.252,-41.885,5.3,218.277818147,0.3,0.666144354
usb000sjt5,2014-10-08 03:04:08.390000,30.3137,-41.8857,5.6,217.611673793,usp0004r6s,1991-05-03 23:56:58.270000,29.811,-42.721,5.3,153.724351822,0.3,63.887321971
usc000nvb5,2014-03-28 20:48:01.530000,29.9594,-42.5433,5.37,163.040912879,usp000h783,2010-02-13 01:02:57.540000,29.894,-42.59,5.2,161.393295673,0.17,1.647617206
usc000nvb5,2014-03-28 20:48:01.530000,29.9594,-42.5433,5.37,163.040912879,usp000h782,2010-02-13 01:00:57.620000,29.852,-42.753,5.2,148.923394408,0.17,14.117518471
usc000nvb5,2014-03-28 20:48:01.530000,29.9594,-42.5433,5.37,163.040912879,usp000ggdz,2008-09-04 18:47:55.330000,30.098,-42.591,5.4,154.172769273,0.03,8.868143606
