id,time,lat,lon,mag,along_strike_distance
us2000iuyv,2018-12-19 03:38:37.940000,30.5546,-41.8401,5.7,221.696239712
us100072yi,2016-10-29 12:20:15.070000,29.9699,-42.4943,5.532,167.1409944
us20006fa7,2016-07-17 01:31:46.530000,30.6672,-41.7834,5.532,228.065868416
usb000sjt5,2014-10-08 03:04:08.390000,30.3137,-41.8857,5.6,217.611673793
usc000nvb5,2014-03-28 20:48:01.530000,29.9594,-42.5433,5.37,163.040912879
usp000h783,2010-02-13 01:02:57.540000,29.894,-42.59,5.2,161.393295673
usp000h782,2010-02-13 01:00:57.620000,29.852,-42.753,5.2,148.923394408
usp000ggdz,2008-09-04 18:47:55.330000,30.098,-42.591,5.4,154.172769273
usp000fque,2007-10-18 16:13:14.080000,30.132,-42.594,5.7,152.994996895
usp000dr3y,2005-05-18 17:03:44.210000,29.868,-42.804,5.3,143.718860199
usp0008cr9,1997-12-16 11:17:22.480000,29.985,-42.628,5.5,154.387709298
usp0008bk0,1997-11-30 22:17:40.380000,30.664,-41.786,5.1,227.781981697
usp0008bjk,1997-11-30 17:57:36.440000,30.616,-41.823,5.3,223.770542419
usp0007u68,1996-12-09 11:28:48.610000,29.85,-42.855,6.0,140.240346081
usp0007u60,1996-12-09 10:36:19.580000,29.923,-42.754,5.37,145.544686517
usp0007j1d,1996-06-02 02:48:47.020000,30.535,-41.892,5.613,216.623131944
usp0007j1a,1996-06-02 02:19:30.990000,30.458,-41.973,5.6,208.662542572
usp0006zre,1995-06-26 20:40:56.090000,30.252,-41.885,5.3,218.277818147
usp0004r6s,1991-05-03 23:56:58.270000,29.811,-42.721,5.3,153.724351822
