id,time,lat,lon,mag,group
usp0006zre,1995-06-26 20:40:56.090000,30.3541734592,-41.8340315832,5.3,1
usp0007j1a,1996-06-02 02:19:30.990000,30.5149914304,-41.8592359276,5.6,1
usp0007u60,1996-12-09 10:36:19.580000,29.9496374879,-42.6369233186,5.37,1
usp0007u68,1996-12-09 11:28:48.610000,29.9258753107,-42.6624849783,6.0,1
usp0008bjk,1997-11-30 17:57:36.440000,30.7040459742,-41.7567409337,5.3,1
usp0008bk0,1997-11-30 22:17:40.380000,30.7063222774,-41.7619619253,5.1,1
usp0008cr9,1997-12-16 11:17:22.480000,30.6138341377,-42.0611605103,5.5,1
usp000dr3y,2005-05-18 17:03:44.210000,29.9086835063,-42.6624880828,5.3,1
usp000fque,2007-10-18 16:13:14.080000,30.6251147926,-42.089846285,5.7,1
usp000ggdz,2008-09-04 18:47:55.330000,30.623997922,-42.0328797631,5.4,1
usp000h782,2010-02-13 01:00:57.620000,29.8610640038,-42.5989541471,5.2,1
usp000h783,2010-02-13 01:02:57.540000,29.8665362445,-42.6257589685,5.2,1
usc000nvb5,2014-03-28 20:48:01.530000,30.6212724551,-42.0717727202,5.37,1
usb000sjt5,2014-10-08 03:04:08.390000,30.4082503938,-41.854720316,5.6,1
us20006fa7,2016-07-17 01:31:46.530000,30.7034856944,-41.7630597052,5.532,1
us100072yi,2016-10-29 12:20:15.070000,29.8883149033,-42.5755286756,5.532,1
us2000iuyv,2018-12-19 03:38:37.940000,30.554608875,-41.8401591571,5.7,1
