id,time,lat,lon,mag,group
usp0006zre,1995-06-26 20:40:56.090000,30.3541651893,-41.8340082262,5.3,1
usp0007j1a,1996-06-02 02:19:30.990000,30.5150149972,-41.8591984505,5.6,1
usp0007u60,1996-12-09 10:36:19.580000,29.9458272072,-42.6325212334,5.37,1
usp0007u68,1996-12-09 11:28:48.610000,29.9259012138,-42.6624494602,6.0,1
usp0008bjk,1997-11-30 17:57:36.440000,30.7040212031,-41.7567670105,5.3,1
usp0008bk0,1997-11-30 22:17:40.380000,30.7063013726,-41.7619857733,5.1,1
usp0008cr9,1997-12-16 11:17:22.480000,30.5954680092,-42.0429771347,5.5,1
usp000dr3y,2005-05-18 17:03:44.210000,29.9036910435,-42.6588107541,5.3,1
usp000fque,2007-10-18 16:13:14.080000,30.6146344996,-42.0868622819,5.7,1
usp000ggdz,2008-09-04 18:47:55.330000,30.6135324024,-42.0299071947,5.4,1
usp000h782,2010-02-13 01:00:57.620000,29.8610737907,-42.5990291942,5.2,1
usp000h783,2010-02-13 01:02:57.540000,29.8665446471,-42.6258365228,5.2,1
usc000nvb5,2014-03-28 20:48:01.530000,30.6107996376,-42.0687919808,5.37,1
usb000sjt5,2014-10-08 03:04:08.390000,30.409971405,-41.8564227255,5.6,1
us20006fa7,2016-07-17 01:31:46.530000,30.7034651636,-41.7630408058,5.532,1
us100072yi,2016-10-29 12:20:15.070000,29.8882823173,-42.5755446986,5.532,1
us2000iuyv,2018-12-19 03:38:37.940000,30.5546008865,-41.8401360964,5.7,1
