id,time,lat,lon,mag,group
usp0006a9f,1994-03-27 17:20:53.110000,-35.297939414,78.6467036687,5.3,1
usp000976s,1999-05-02 00:17:18.590000,-35.2805044416,78.6461837485,5.1,1
usp0009p2k,2000-02-28 15:00:27.850000,-35.2752323266,78.6645073092,5.3,1
usp000cmwg,2004-02-23 18:12:50.200000,-35.3190958557,78.5622646008,5.2,1
usp000e42s,2005-11-13 09:47:32.330000,-35.2824382086,78.6511873632,5.1,1
usp000ehjx,2006-05-20 13:55:43.240000,-35.3214049676,78.5745370918,5.0,1
usp000fcuz,2007-05-27 06:26:17.620000,-35.2789603889,78.6539242238,5.0,1
usp000h330,2009-10-17 03:37:39.410000,-35.2780476939,78.6575915489,5.1,1
us1000ebb2,2018-05-24 15:50:42.420000,-35.3205629564,78.5723075288,5.37,1
us70005n6i,2019-09-28 18:19:14.924000,-35.2752329353,78.6645088544,5.37,1
