id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000h330,2009-10-17 03:37:39.410000,-35.2865935915,78.6618918134,5.1,us70005n6i,2019-09-28 18:19:14.924000,-35.2820052217,78.6723038921,5.37,1.07532827723,0.76587091344,1.06351423409,61.7477875895,46.6504653552,51.9194137091,1,1
usp000ehjx,2006-05-20 13:55:43.240000,-35.3220155997,78.5646062489,5.0,us70005n6i,2019-09-28 18:19:14.924000,-35.2820052217,78.6723038921,5.37,10.7541526544,24.2892331146,8.15463304279,65.6521405205,56.3132829958,28.0046689257,1,1
us70005n6i,2019-09-28 18:19:14.924000,-35.2820052217,78.6723038921,5.37,us1000ebb2,2018-05-24 15:50:42.420000,-35.3211734894,78.5623762795,5.37,10.9016772098,10.9018668432,5.51336813239,246.476652338,66.4750934285,22.7404695828,1,1
usp000h330,2009-10-17 03:37:39.410000,-35.2865935915,78.6618918134,5.1,us1000ebb2,2018-05-24 15:50:42.420000,-35.3211734894,78.5623762795,5.37,9.83041943082,23.1267348995,19.6587861131,247.000022104,227.440111684,80.5166298399,1,1
usp000ehjx,2006-05-20 13:55:43.240000,-35.3220155997,78.5646062489,5.0,us1000ebb2,2018-05-24 15:50:42.420000,-35.3211734894,78.5623762795,5.37,0.223259361214,0.2232401214,0.516726218563,294.737898991,294.735832398,52.4629477491,1,1
usp0009p2k,2000-02-28 15:00:27.850000,-35.2857712812,78.6660901823,5.3,us1000ebb2,2018-05-24 15:50:42.420000,-35.3211734894,78.5623762795,5.37,10.21783488,8.42062087199,21.3307613872,247.363526124,295.116453845,60.4976391855,1,1
usp000976s,1999-05-02 00:17:18.590000,-35.2881392716,78.6541424453,5.1,usp000h330,2009-10-17 03:37:39.410000,-35.2865935915,78.6618918134,5.1,0.725501942669,0.932635136267,2.62772371822,76.3298541464,78.9196022876,60.4174123446,1,1
us70005n6i,2019-09-28 18:19:14.924000,-35.2820052217,78.6723038921,5.37,usp000fcuz,2007-05-27 06:26:17.620000,-35.2865954354,78.66189173,5.0,1.07543181033,1.07528703153,0.350530059559,241.732364131,61.7060095454,19.7327856705,1,1
us1000ebb2,2018-05-24 15:50:42.420000,-35.3211734894,78.5623762795,5.37,usp000fcuz,2007-05-27 06:26:17.620000,-35.2865954354,78.66189173,5.0,9.83033251529,13.0077857767,17.5904878713,67.0586136889,244.648145888,82.0703199981,1,1
usp000h330,2009-10-17 03:37:39.410000,-35.2865935915,78.6618918134,5.1,usp000fcuz,2007-05-27 06:26:17.620000,-35.2865954354,78.66189173,5.0,0.000204709829253,0.348520020176,1.05573896127,182.124591384,2.19608217614,50.9382906204,1,1
usp000ehjx,2006-05-20 13:55:43.240000,-35.3220155997,78.5646062489,5.0,usp000fcuz,2007-05-27 06:26:17.620000,-35.2865954354,78.66189173,5.0,9.68142767894,35.062160895,7.61755482542,66.0803239911,37.759425817,11.7327399251,1,1
usp000e42s,2005-11-13 09:47:32.330000,-35.2896917367,78.6585396541,5.1,usp000fcuz,2007-05-27 06:26:17.620000,-35.2865954354,78.66189173,5.0,0.459334838383,0.459393962272,0.556052330994,41.5949376595,32.8327925975,41.8455999082,1,1
usp0009p2k,2000-02-28 15:00:27.850000,-35.2857712812,78.6660901823,5.3,usp000fcuz,2007-05-27 06:26:17.620000,-35.2865954354,78.66189173,5.0,0.392722569783,1.07305785885,10.7352785186,256.535214181,309.3920821,55.3151559317,1,1
