id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us70005n6i,2019-09-28 18:19:14.924000,-35.2754254395,78.6693428924,5.37,usp000fcuz,2007-05-27 06:26:17.620000,-35.280145393,78.6574543329,5.0,1.20170131478,1.04812002329,0.666842797658,244.162636643,237.532839837,44.9905768419,1,1
us70005n6i,2019-09-28 18:19:14.924000,-35.2754254395,78.6693428924,5.37,usp0006a9f,1994-03-27 17:20:53.110000,-35.2991248635,78.650233806,5.3,3.1520205413,1.99216655526,2.15501485698,213.463927279,255.72890006,77.3036319555,1,1
us70005n6i,2019-09-28 18:19:14.924000,-35.2754254395,78.6693428924,5.37,us1000ebb2,2018-05-24 15:50:42.420000,-35.3205519362,78.5722700855,5.37,10.1500523159,10.0532119597,16.0397616346,240.416941275,244.793667497,79.4313411491,1,1
us1000ebb2,2018-05-24 15:50:42.420000,-35.3205519362,78.5722700855,5.37,usp000h330,2009-10-17 03:37:39.410000,-35.2801432402,78.6574544328,5.1,8.95138987148,23.1267335807,6.1667727193,59.9692332607,47.4401142514,19.1696585613,1,1
us1000ebb2,2018-05-24 15:50:42.420000,-35.3205519362,78.5722700855,5.37,usp000fcuz,2007-05-27 06:26:17.620000,-35.280145393,78.6574543329,5.0,8.95126229528,13.0077857767,5.683482517,59.9705270378,64.6481458874,23.9588015771,1,1
us1000ebb2,2018-05-24 15:50:42.420000,-35.3205519362,78.5722700855,5.37,usp000ehjx,2006-05-20 13:55:43.240000,-35.3213940228,78.574499706,5.0,0.223230854407,0.223240122845,0.529586566705,114.741813442,114.735832008,52.9858069261,1,1
us1000ebb2,2018-05-24 15:50:42.420000,-35.3205519362,78.5722700855,5.37,usp000cmwg,2004-02-23 18:12:50.200000,-35.3190886994,78.5622863369,5.2,0.922238564869,0.923899043713,16.7877675222,280.135671014,280.139197856,61.3128324746,1,1
us1000ebb2,2018-05-24 15:50:42.420000,-35.3205519362,78.5722700855,5.37,usp0009p2k,2000-02-28 15:00:27.850000,-35.2754217918,78.6693336069,5.3,10.1495174627,8.42062076343,23.200591751,60.4686915862,115.11645457,68.3398918534,1,1
us70005n6i,2019-09-28 18:19:14.924000,-35.2754254395,78.6693428924,5.37,usp000h330,2009-10-17 03:37:39.410000,-35.2801432402,78.6574544328,5.1,1.20158908299,0.683434985678,1.20677384999,244.172698938,238.669351299,57.8940124906,1,1
usp000h330,2009-10-17 03:37:39.410000,-35.2801432402,78.6574544328,5.1,usp000fcuz,2007-05-27 06:26:17.620000,-35.280145393,78.6574543329,5.0,0.000239020839519,0.348520020733,1.10388545877,182.179502657,182.196082501,54.0827330589,1,1
usp000h330,2009-10-17 03:37:39.410000,-35.2801432402,78.6574544328,5.1,usp000ehjx,2006-05-20 13:55:43.240000,-35.3213940228,78.574499706,5.0,8.8245093625,32.211755517,23.1613639761,238.735959278,217.721602608,69.3940986079,1,1
usp000h330,2009-10-17 03:37:39.410000,-35.2801432402,78.6574544328,5.1,usp0009p2k,2000-02-28 15:00:27.850000,-35.2754217918,78.6693336069,5.3,1.20100520007,1.14907794356,13.5598350155,64.1446285996,76.5581498246,56.9857222807,1,1
usp000fcuz,2007-05-27 06:26:17.620000,-35.280145393,78.6574543329,5.0,usp0006a9f,1994-03-27 17:20:53.110000,-35.2991248635,78.650233806,5.3,2.20575553623,2.20574327104,0.474236524141,197.321894314,197.326027473,8.68773136764,1,1
us70005n6i,2019-09-28 18:19:14.924000,-35.2754254395,78.6693428924,5.37,usp000ehjx,2006-05-20 13:55:43.240000,-35.3213940228,78.574499706,5.0,10.0213276664,24.2892331151,18.9219194946,239.380830949,236.313282995,62.6022360732,1,1
usp000fcuz,2007-05-27 06:26:17.620000,-35.280145393,78.6574543329,5.0,usp000ehjx,2006-05-20 13:55:43.240000,-35.3213940228,78.574499706,5.0,8.82437763677,35.0621611447,25.2598074628,238.737254317,217.759425735,67.5901292917,1,1
usp000ehjx,2006-05-20 13:55:43.240000,-35.3213940228,78.574499706,5.0,usp0009p2k,2000-02-28 15:00:27.850000,-35.2754217918,78.6693336069,5.3,10.0208068074,43.6007932116,13.0871549731,59.4311831467,36.9530043572,21.6233038574,1,1
us70005n6i,2019-09-28 18:19:14.924000,-35.2754254395,78.6693428924,5.37,usp000e42s,2005-11-13 09:47:32.330000,-35.2835370488,78.6547849598,5.1,1.60125831415,1.60124246977,0.432939401021,235.799798219,235.7463319,19.1041242156,1,1
usp000h330,2009-10-17 03:37:39.410000,-35.2801432402,78.6574544328,5.1,usp000e42s,2005-11-13 09:47:32.330000,-35.2835370488,78.6547849598,5.1,0.448052757894,0.357748549987,0.679447174123,212.820365387,6.84544960655,48.670820745,1,1
usp000fcuz,2007-05-27 06:26:17.620000,-35.280145393,78.6574543329,5.0,usp000e42s,2005-11-13 09:47:32.330000,-35.2835370488,78.6547849598,5.1,0.447847126006,0.459393962267,0.658570813381,212.835950382,212.832792596,46.5802140937,1,1
usp000ehjx,2006-05-20 13:55:43.240000,-35.3213940228,78.574499706,5.0,usp000e42s,2005-11-13 09:47:32.330000,-35.2835370488,78.6547849598,5.1,8.42378962637,45.1881672383,5.39355293797,60.115917821,32.773424522,5.46028963228,1,1
usp000e42s,2005-11-13 09:47:32.330000,-35.2835370488,78.6547849598,5.1,usp0009p2k,2000-02-28 15:00:27.850000,-35.2754217918,78.6693336069,5.3,1.60078727525,2.12680418829,1.48608311893,55.7792300947,57.6543106837,46.7414472688,1,1
usp000e42s,2005-11-13 09:47:32.330000,-35.2835370488,78.6547849598,5.1,usp000976s,1999-05-02 00:17:18.590000,-35.2817057835,78.6496007128,5.1,0.513527926186,0.926871927494,1.573126045,293.304267924,293.303043585,61.4927823284,1,1
us70005n6i,2019-09-28 18:19:14.924000,-35.2754254395,78.6693428924,5.37,usp0009p2k,2000-02-28 15:00:27.850000,-35.2754217918,78.6693336069,5.3,0.000936734622497,0.619177100055,17.6994324414,295.596442499,295.661033581,58.6856081499,1,1
usp000fcuz,2007-05-27 06:26:17.620000,-35.280145393,78.6574543329,5.0,usp0009p2k,2000-02-28 15:00:27.850000,-35.2754217918,78.6693336069,5.3,1.20111756052,1.07305785898,11.0662779284,64.1345647379,129.392082103,57.677784341,1,1
usp000h330,2009-10-17 03:37:39.410000,-35.2801432402,78.6574544328,5.1,usp000976s,1999-05-02 00:17:18.590000,-35.2817057835,78.6496007128,5.1,0.735222922511,0.932635163041,2.33686389868,256.359593633,258.919602867,56.8929391407,1,1
usp000fcuz,2007-05-27 06:26:17.620000,-35.280145393,78.6574543329,5.0,usp000976s,1999-05-02 00:17:18.590000,-35.2817057835,78.6496007128,5.1,0.735157797913,0.665370124402,0.916210278797,256.377516603,256.342479221,63.2460537727,1,1
usp0009p2k,2000-02-28 15:00:27.850000,-35.2754217918,78.6693336069,5.3,usp000976s,1999-05-02 00:17:18.590000,-35.2817057835,78.6496007128,5.1,1.92587589954,1.7095429627,22.2310159486,248.770759671,242.43270289,57.8905112851,1,1
