id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us70005n6i,2019-09-28 18:19:14.924000,-35.2752329353,78.6645088544,5.37,usp000fcuz,2007-05-27 06:26:17.620000,-35.2789603889,78.6539242238,5.0,1.04802448169,1.04812002329,0.722846150357,246.756252034,237.532839837,48.0922483762,1,1
us70005n6i,2019-09-28 18:19:14.924000,-35.2752329353,78.6645088544,5.37,usp0006a9f,1994-03-27 17:20:53.110000,-35.297939414,78.6467036687,5.3,2.99496106314,1.99216655526,2.13666537563,212.733891545,255.72890006,75.173171918,1,1
us70005n6i,2019-09-28 18:19:14.924000,-35.2752329353,78.6645088544,5.37,us1000ebb2,2018-05-24 15:50:42.420000,-35.3205629564,78.5723075288,5.37,9.77866335867,10.0532119597,15.4632911306,239.022557966,244.793667497,78.5145274802,1,1
us1000ebb2,2018-05-24 15:50:42.420000,-35.3205629564,78.5723075288,5.37,usp000h330,2009-10-17 03:37:39.410000,-35.2780476939,78.6575915489,5.1,9.07852825928,23.1267335807,7.0946456199,58.7214560626,47.4401142514,25.9791899867,1,1
us1000ebb2,2018-05-24 15:50:42.420000,-35.3205629564,78.5723075288,5.37,usp000fcuz,2007-05-27 06:26:17.620000,-35.2789603889,78.6539242238,5.0,8.74130923013,13.0077857767,6.86510011826,58.1513888562,64.6481458874,27.9142887973,1,1
us1000ebb2,2018-05-24 15:50:42.420000,-35.3205629564,78.5723075288,5.37,usp000ehjx,2006-05-20 13:55:43.240000,-35.3214049676,78.5745370918,5.0,0.223222585621,0.223240122845,0.5073419981,114.740428003,114.735832008,55.231281367,1,1
us1000ebb2,2018-05-24 15:50:42.420000,-35.3205629564,78.5723075288,5.37,usp000cmwg,2004-02-23 18:12:50.200000,-35.3190958557,78.5622646008,5.2,0.927611322836,0.923899043713,16.7994768265,280.10321036,280.139197856,61.4879982453,1,1
us1000ebb2,2018-05-24 15:50:42.420000,-35.3205629564,78.5723075288,5.37,usp0009p2k,2000-02-28 15:00:27.850000,-35.2752323266,78.6645073092,5.3,9.77857758809,8.42062076343,24.0382368616,59.0750712231,115.11645457,64.8411088851,1,1
us70005n6i,2019-09-28 18:19:14.924000,-35.2752329353,78.6645088544,5.37,usp000h330,2009-10-17 03:37:39.410000,-35.2780476939,78.6575915489,5.1,0.702556241794,0.683434985678,1.1629096769,243.606742856,238.669351299,56.0258211528,1,1
usp000h330,2009-10-17 03:37:39.410000,-35.2780476939,78.6575915489,5.1,usp000fcuz,2007-05-27 06:26:17.620000,-35.2789603889,78.6539242238,5.0,0.348672561383,0.348520020733,1.09333313518,253.116168949,182.196082501,53.4118907305,1,1
usp000h330,2009-10-17 03:37:39.410000,-35.2780476939,78.6575915489,5.1,usp000ehjx,2006-05-20 13:55:43.240000,-35.3214049676,78.5745370918,5.0,8.95567815162,32.211755517,23.7691562145,237.487867226,217.721602608,74.0494395758,1,1
usp000h330,2009-10-17 03:37:39.410000,-35.2780476939,78.6575915489,5.1,usp0009p2k,2000-02-28 15:00:27.850000,-35.2752323266,78.6645073092,5.3,0.702460344646,1.14907794356,13.1170715536,63.6007063398,76.5581498246,58.3963379281,1,1
usp000fcuz,2007-05-27 06:26:17.620000,-35.2789603889,78.6539242238,5.0,usp0006a9f,1994-03-27 17:20:53.110000,-35.297939414,78.6467036687,5.3,2.20571158009,2.20574327104,0.484919183906,197.322580777,197.326027473,9.04508205826,1,1
