id,time,lat,lon,mag,group
usp000086h,1974-09-28 02:48:10.400000,-35.545,78.233,5.686,-1
usp0000pvj,1977-07-25 14:58:42.800000,-35.412,78.481,5.451,-1
usp0001a91,1980-10-15 08:18:49.100000,-35.411,78.287,5.37,-1
usp0001ytt,1983-10-05 04:30:13.090000,-35.629,78.231,5.613,-1
usp0006a9f,1994-03-27 17:20:53.110000,-35.3055737657,78.654670656,5.3,1
usp000976s,1999-05-02 00:17:18.590000,-35.2881392716,78.6541424453,5.1,1
usp0009p2k,2000-02-28 15:00:27.850000,-35.2857712812,78.6660901823,5.3,1
usp000cmwg,2004-02-23 18:12:50.200000,-35.3197102269,78.5523937881,5.2,1
usp000e42s,2005-11-13 09:47:32.330000,-35.2896917367,78.6585396541,5.1,1
usp000ehjx,2006-05-20 13:55:43.240000,-35.3220155997,78.5646062489,5.0,1
usp000fcuz,2007-05-27 06:26:17.620000,-35.2865954354,78.66189173,5.0,1
usp000h330,2009-10-17 03:37:39.410000,-35.2865935915,78.6618918134,5.1,1
us1000ebb2,2018-05-24 15:50:42.420000,-35.3211734894,78.5623762795,5.37,1
us70005n6i,2019-09-28 18:19:14.924000,-35.2820052217,78.6723038921,5.37,1
