time,mag,magType,lat,lon,dep,text,id
1974-09-28 02:48:10.400000,5.3,ms,-35.545,78.233,33000.0,Mid-Indian Ridge,usp000086h
1977-07-25 14:58:42.800000,5.1,mb,-35.412,78.481,33000.0,Mid-Indian Ridge,usp0000pvj
1980-10-15 08:18:49.100000,5.0,mb,-35.411,78.287,10000.0,Mid-Indian Ridge,usp0001a91
1983-10-05 04:30:13.090000,5.3,mb,-35.629,78.231,10000.0,Mid-Indian Ridge,usp0001ytt
1994-03-27 17:20:53.110000,5.3,mw,-35.221,78.6,10000.0,Mid-Indian Ridge,usp0006a9f
1999-05-02 00:17:18.590000,5.1,mwc,-35.099,78.6,10000.0,Mid-Indian Ridge,usp000976s
2000-02-28 15:00:27.850000,5.3,mwc,-35.215,78.613,10000.0,Mid-Indian Ridge,usp0009p2k
2004-02-23 18:12:50.200000,5.2,mwc,-35.496,78.297,10000.0,Mid-Indian Ridge,usp000cmwg
2005-11-13 09:47:32.330000,5.1,mwc,-35.098,78.667,10000.0,Mid-Indian Ridge,usp000e42s
2006-05-20 13:55:43.240000,5.0,mwc,-35.574,78.33,10000.0,Mid-Indian Ridge,usp000ehjx
2007-05-27 06:26:17.620000,5.0,mwc,-35.193,78.639,10000.0,Mid-Indian Ridge,usp000fcuz
2009-10-17 03:37:39.410000,5.1,mwc,-35.326,78.615,10000.0,Mid-Indian Ridge,usp000h330
2018-05-24 15:50:42.420000,5.0,mb,-35.518,78.3062,10000.0,"266km NNE of Amsterdam Island, France",us1000ebb2
2019-09-28 18:19:14.924000,5.0,mb,-35.282,78.6723,10000.0,Mid-Indian Ridge,us70005n6i
