id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us70005n6i,2019-09-28 18:19:14.924000,-35.282,78.6723,5.37,215.556516261,us1000ebb2,2018-05-24 15:50:42.420000,-35.518,78.3062,5.37,173.232090553,0.0,42.324425708
us70005n6i,2019-09-28 18:19:14.924000,-35.282,78.6723,5.37,215.556516261,usp000h330,2009-10-17 03:37:39.410000,-35.326,78.615,5.1,208.44920914,0.27,7.107307121
us70005n6i,2019-09-28 18:19:14.924000,-35.282,78.6723,5.37,215.556516261,usp000fcuz,2007-05-27 06:26:17.620000,-35.193,78.639,5.0,219.407586842,0.37,3.851070581
us70005n6i,2019-09-28 18:19:14.924000,-35.282,78.6723,5.37,215.556516261,usp000ehjx,2006-05-20 13:55:43.240000,-35.574,78.33,5.0,171.293162609,0.37,44.263353652
us70005n6i,2019-09-28 18:19:14.924000,-35.282,78.6723,5.37,215.556516261,usp000e42s,2005-11-13 09:47:32.330000,-35.098,78.667,5.1,228.250324997,0.27,12.693808736
us70005n6i,2019-09-28 18:19:14.924000,-35.282,78.6723,5.37,215.556516261,usp000cmwg,2004-02-23 18:12:50.200000,-35.496,78.297,5.2,174.065863366,0.17,41.490652895
us70005n6i,2019-09-28 18:19:14.924000,-35.282,78.6723,5.37,215.556516261,usp0009p2k,2000-02-28 15:00:27.850000,-35.215,78.613,5.3,216.02410317,0.07,0.467586909
us70005n6i,2019-09-28 18:19:14.924000,-35.282,78.6723,5.37,215.556516261,usp000976s,1999-05-02 00:17:18.590000,-35.099,78.6,5.1,223.658318901,0.27,8.10180264
us70005n6i,2019-09-28 18:19:14.924000,-35.282,78.6723,5.37,215.556516261,usp0006a9f,1994-03-27 17:20:53.110000,-35.221,78.6,5.3,214.690106197,0.07,0.866410064
us1000ebb2,2018-05-24 15:50:42.420000,-35.518,78.3062,5.37,173.232090553,usp000h330,2009-10-17 03:37:39.410000,-35.326,78.615,5.1,208.44920914,0.27,35.217118587
us1000ebb2,2018-05-24 15:50:42.420000,-35.518,78.3062,5.37,173.232090553,usp000fcuz,2007-05-27 06:26:17.620000,-35.193,78.639,5.0,219.407586842,0.37,46.175496289
us1000ebb2,2018-05-24 15:50:42.420000,-35.518,78.3062,5.37,173.232090553,usp000ehjx,2006-05-20 13:55:43.240000,-35.574,78.33,5.0,171.293162609,0.37,1.938927944
us1000ebb2,2018-05-24 15:50:42.420000,-35.518,78.3062,5.37,173.232090553,usp000e42s,2005-11-13 09:47:32.330000,-35.098,78.667,5.1,228.250324997,0.27,55.018234444
us1000ebb2,2018-05-24 15:50:42.420000,-35.518,78.3062,5.37,173.232090553,usp000cmwg,2004-02-23 18:12:50.200000,-35.496,78.297,5.2,174.065863366,0.17,0.833772813
us1000ebb2,2018-05-24 15:50:42.420000,-35.518,78.3062,5.37,173.232090553,usp0009p2k,2000-02-28 15:00:27.850000,-35.215,78.613,5.3,216.02410317,0.07,42.792012617
us1000ebb2,2018-05-24 15:50:42.420000,-35.518,78.3062,5.37,173.232090553,usp000976s,1999-05-02 00:17:18.590000,-35.099,78.6,5.1,223.658318901,0.27,50.426228348
us1000ebb2,2018-05-24 15:50:42.420000,-35.518,78.3062,5.37,173.232090553,usp0006a9f,1994-03-27 17:20:53.110000,-35.221,78.6,5.3,214.690106197,0.07,41.458015644
usp000h330,2009-10-17 03:37:39.410000,-35.326,78.615,5.1,208.44920914,usp000fcuz,2007-05-27 06:26:17.620000,-35.193,78.639,5.0,219.407586842,0.1,10.958377702
usp000h330,2009-10-17 03:37:39.410000,-35.326,78.615,5.1,208.44920914,usp000ehjx,2006-05-20 13:55:43.240000,-35.574,78.33,5.0,171.293162609,0.1,37.156046531
usp000h330,2009-10-17 03:37:39.410000,-35.326,78.615,5.1,208.44920914,usp000e42s,2005-11-13 09:47:32.330000,-35.098,78.667,5.1,228.250324997,0.0,19.801115857
usp000h330,2009-10-17 03:37:39.410000,-35.326,78.615,5.1,208.44920914,usp000cmwg,2004-02-23 18:12:50.200000,-35.496,78.297,5.2,174.065863366,0.1,34.383345774
usp000h330,2009-10-17 03:37:39.410000,-35.326,78.615,5.1,208.44920914,usp0009p2k,2000-02-28 15:00:27.850000,-35.215,78.613,5.3,216.02410317,0.2,7.57489403
usp000h330,2009-10-17 03:37:39.410000,-35.326,78.615,5.1,208.44920914,usp000976s,1999-05-02 00:17:18.590000,-35.099,78.6,5.1,223.658318901,0.0,15.209109761
usp000h330,2009-10-17 03:37:39.410000,-35.326,78.615,5.1,208.44920914,usp0006a9f,1994-03-27 17:20:53.110000,-35.221,78.6,5.3,214.690106197,0.2,6.240897057
usp000fcuz,2007-05-27 06:26:17.620000,-35.193,78.639,5.0,219.407586842,usp000ehjx,2006-05-20 13:55:43.240000,-35.574,78.33,5.0,171.293162609,0.0,48.114424233
usp000fcuz,2007-05-27 06:26:17.620000,-35.193,78.639,5.0,219.407586842,usp000e42s,2005-11-13 09:47:32.330000,-35.098,78.667,5.1,228.250324997,0.1,8.842738155
usp000fcuz,2007-05-27 06:26:17.620000,-35.193,78.639,5.0,219.407586842,usp000cmwg,2004-02-23 18:12:50.200000,-35.496,78.297,5.2,174.065863366,0.2,45.341723476
usp000fcuz,2007-05-27 06:26:17.620000,-35.193,78.639,5.0,219.407586842,usp0009p2k,2000-02-28 15:00:27.850000,-35.215,78.613,5.3,216.02410317,0.3,3.383483672
usp000fcuz,2007-05-27 06:26:17.620000,-35.193,78.639,5.0,219.407586842,usp000976s,1999-05-02 00:17:18.590000,-35.099,78.6,5.1,223.658318901,0.1,4.250732059
