id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp00046a1,1990-03-07 18:22:03.190000,-17.295,66.675,5.9,7543.61106457,usp0006zta,1995-06-27 21:12:56.210000,-17.175,66.871,5.5,7562.64089644,0.4,19.02983187
usp00046a1,1990-03-07 18:22:03.190000,-17.295,66.675,5.9,7543.61106457,usp00073h0,1995-09-17 17:09:20.620000,-17.093,66.707,6.12,7544.20127195,0.22,0.59020738
usp00046a1,1990-03-07 18:22:03.190000,-17.295,66.675,5.9,7543.61106457,usp0009mhg,2000-01-22 21:14:31.760000,-17.657,66.857,5.5,7567.8424847,0.4,24.23142013
usp00046a1,1990-03-07 18:22:03.190000,-17.295,66.675,5.9,7543.61106457,usp0009qyy,2000-04-07 19:08:27.830000,-18.045,65.517,6.3,7432.74554772,0.4,110.86551685
usp00046a1,1990-03-07 18:22:03.190000,-17.295,66.675,5.9,7543.61106457,usp000bydf,2003-05-28 16:15:18.940000,-17.646,66.116,6.2,7489.71503079,0.3,53.89603378
usp00046a1,1990-03-07 18:22:03.190000,-17.295,66.675,5.9,7543.61106457,usp000cndk,2004-02-26 20:32:21.850000,-18.171,66.419,6.3,7529.22262976,0.4,14.38843481
usp00046a1,1990-03-07 18:22:03.190000,-17.295,66.675,5.9,7543.61106457,usp000eng1,2006-07-12 23:06:20.260000,-17.64,65.769,5.5,7453.12890462,0.4,90.48215995
usp00046a1,1990-03-07 18:22:03.190000,-17.295,66.675,5.9,7543.61106457,usp000es3u,2006-08-30 16:13:39.710000,-17.65,65.943,5.7,7471.57616709,0.2,72.03489748
usp00046a1,1990-03-07 18:22:03.190000,-17.295,66.675,5.9,7543.61106457,usp000f8pd,2007-04-04 19:58:03.800000,-17.23,66.79,5.9,7554.84546616,0.0,11.23440159
usp00046a1,1990-03-07 18:22:03.190000,-17.295,66.675,5.9,7543.61106457,usp000gvzw,2009-04-10 06:51:47.480000,-18.467,65.94,5.532,7483.49997062,0.368,60.11109395
usp00046a1,1990-03-07 18:22:03.190000,-17.295,66.675,5.9,7543.61106457,usp000gw67,2009-04-15 14:07:09.980000,-18.492,65.951,5.532,7485.03329795,0.368,58.57776662
usp00046a1,1990-03-07 18:22:03.190000,-17.295,66.675,5.9,7543.61106457,usp000h2sy,2009-10-12 03:15:47.280000,-17.099,66.688,6.2,7542.27698264,0.3,1.33408193
