id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us20009xz4,2017-07-19 12:16:23.560000,-17.671851899,66.5415280247,6.0,us2000k8ri,2019-04-01 18:39:05.857000,-18.2076946644,65.3724242332,6.0,137.322223022,138.838506129,21.8480780866,244.233921334,244.732232578,12.0874712578,1,1
us200027lr,2015-04-19 05:32:14.740000,-17.8977259076,66.1763872981,5.613,us2000k8ri,2019-04-01 18:39:05.857000,-18.2076946644,65.3724242332,6.0,91.7720858817,91.7886920312,20.683694112,247.9234775,247.92627227,17.6820900326,1,1
usp000jf01,2012-02-16 02:20:28.730000,-17.952513863,65.9693644018,5.8,us2000k8ri,2019-04-01 18:39:05.857000,-18.2076946644,65.3724242332,6.0,69.2149916163,68.6536284651,64.1665770551,245.824702321,246.30687492,81.8261417878,1,1
usp000gf7u,2008-08-22 07:47:39.580000,-18.1632170856,65.5172438151,6.0,us2000k8ri,2019-04-01 18:39:05.857000,-18.2076946644,65.3724242332,6.0,16.0924812279,16.5411808821,12.7453621634,252.164344626,250.210524701,69.3254473356,1,1
usp000bydf,2003-05-28 16:15:18.940000,-18.1866417793,65.4329824438,6.2,us2000k8ri,2019-04-01 18:39:05.857000,-18.2076946644,65.3724242332,6.0,6.81687837524,6.79541170597,1.34833413798,250.002358091,248.317651203,17.901763277,1,1
usb000rxvu,2014-07-28 08:03:09.820000,-17.7975310047,66.3798318459,5.4,us2000gdj1,2018-07-25 15:11:12.040000,-17.7464366254,66.490975744,5.37,13.0722049117,13.0722086848,1.28493669066,64.3844034227,64.3827452794,5.92800112039,1,1
usp000emgc,2006-06-28 16:06:37,-18.1297859441,65.5564715915,5.3,us2000gdj1,2018-07-25 15:11:12.040000,-17.7464366254,66.490975744,5.37,107.711496074,110.608037243,21.3338444415,66.9462738427,61.7798041338,15.5518327089,1,1
usp0009pkz,2000-03-12 08:42:23.570000,-16.9271743344,66.6836983157,5.3,us2000gdj1,2018-07-25 15:11:12.040000,-17.7464366254,66.490975744,5.37,92.955455494,88.036082768,69.5140164401,192.70255083,197.164547607,69.0287180212,1,1
usp000bydf,2003-05-28 16:15:18.940000,-18.1866417793,65.4329824438,6.2,us20009xz4,2017-07-19 12:16:23.560000,-17.671851899,66.5415280247,6.0,130.537495873,135.468271118,11.8704051525,64.2921757619,62.8567825256,4.5008581195,1,1
us2000gdj1,2018-07-25 15:11:12.040000,-17.7464366254,66.490975744,5.37,us200027lr,2015-04-19 05:32:14.740000,-17.8977259076,66.1763872981,5.613,37.3172932442,37.8340858268,16.6408876682,243.291314665,64.7476457141,28.5082936644,1,1
usb000rxvu,2014-07-28 08:03:09.820000,-17.7975310047,66.3798318459,5.4,us200027lr,2015-04-19 05:32:14.740000,-17.8977259076,66.1763872981,5.613,24.2485258248,23.0868865195,38.6847798282,242.754279742,213.9419631,69.4814389987,1,1
usp000gf7u,2008-08-22 07:47:39.580000,-18.1632170856,65.5172438151,6.0,us200027lr,2015-04-19 05:32:14.740000,-17.8977259076,66.1763872981,5.613,75.7280057952,108.168422129,21.5719454671,67.2702982324,56.5018001149,14.5339303533,1,1
usp0009pkz,2000-03-12 08:42:23.570000,-16.9271743344,66.6836983157,5.3,usb000rxvu,2014-07-28 08:03:09.820000,-17.7975310047,66.3798318459,5.4,101.594594659,94.4428966126,89.6270010476,198.489461729,205.425131972,84.9664536729,1,1
us20009xz4,2017-07-19 12:16:23.560000,-17.671851899,66.5415280247,6.0,usp000jf01,2012-02-16 02:20:28.730000,-17.952513863,65.9693644018,5.8,68.1498264621,68.1494160774,7.38361840331,242.795865211,62.9667660976,6.16423279548,1,1
us200027lr,2015-04-19 05:32:14.740000,-17.8977259076,66.1763872981,5.613,usp000jf01,2012-02-16 02:20:28.730000,-17.952513863,65.9693644018,5.8,22.756775406,20.883286998,19.5855166829,254.514082788,82.5452843227,47.8842761478,1,1
usp000gf7u,2008-08-22 07:47:39.580000,-18.1632170856,65.5172438151,6.0,usp000jf01,2012-02-16 02:20:28.730000,-17.952513863,65.9693644018,5.8,53.2449905303,50.2702772666,7.86092416458,64.0944246759,63.9554461836,9.67367365527,1,1
usp000bydf,2003-05-28 16:15:18.940000,-18.1866417793,65.4329824438,6.2,usp000jf01,2012-02-16 02:20:28.730000,-17.952513863,65.9693644018,5.8,62.4166343637,63.467645183,10.2474015814,65.5533230261,64.600071377,8.25865136269,1,1
us2000gdj1,2018-07-25 15:11:12.040000,-17.7464366254,66.490975744,5.37,usp000hp9j,2010-11-08 12:28:33.160000,-18.0539016327,65.6473664359,5.0,95.6505782023,93.4905843564,19.7641253466,249.029872331,57.7187998502,14.9687771058,1,1
usb000rxvu,2014-07-28 08:03:09.820000,-17.7975310047,66.3798318459,5.4,usp000hp9j,2010-11-08 12:28:33.160000,-18.0539016327,65.6473664359,5.0,82.6288272711,77.5063534618,10.3457723421,249.80324104,61.3909197362,7.87256793338,1,1
usp000hmqx,2010-10-07 20:58:52.600000,-18.8785081221,65.2944412092,5.0,usp000hp9j,2010-11-08 12:28:33.160000,-18.0539016327,65.6473664359,5.0,98.5909037906,98.5905432005,23.3166189438,22.2720516422,22.2749060297,15.4418852781,1,1
usp000emgc,2006-06-28 16:06:37,-18.1297859441,65.5564715915,5.3,usp000hp9j,2010-11-08 12:28:33.160000,-18.0539016327,65.6473664359,5.0,12.7714848267,12.7714701128,2.49729983491,48.8943157772,48.8658777687,15.0350319821,1,1
us2000k8ri,2019-04-01 18:39:05.857000,-18.2076946644,65.3724242332,6.0,usp000hj9t,2010-08-16 03:30:53.310000,-18.1464785321,65.5638288331,6.3,21.3538172602,23.3403151802,28.7779630191,71.5302022021,247.197357021,87.4984379261,1,1
us20009xz4,2017-07-19 12:16:23.560000,-17.671851899,66.5415280247,6.0,usp000hj9t,2010-08-16 03:30:53.310000,-18.1464785321,65.5638288331,6.3,116.153312525,109.674393074,18.0838225432,242.961705402,61.281575686,10.0309952074,1,1
usp000gf7u,2008-08-22 07:47:39.580000,-18.1632170856,65.5172438151,6.0,usp000hj9t,2010-08-16 03:30:53.310000,-18.1464785321,65.5638288331,6.3,5.26592490065,5.28809192137,5.18143301824,69.4085655548,65.1114703201,56.8643531612,1,1
usp000cndk,2004-02-26 20:32:21.850000,-17.8892248284,66.0814011995,6.3,usp000hj9t,2010-08-16 03:30:53.310000,-18.1464785321,65.5638288331,6.3,61.7625840925,35.0288628682,35.2630846986,242.46805051,131.044728561,82.5011151497,1,1
usp000bydf,2003-05-28 16:15:18.940000,-18.1866417793,65.4329824438,6.2,usp000hj9t,2010-08-16 03:30:53.310000,-18.1464785321,65.5638288331,6.3,14.5404108472,14.5064558164,3.89666587751,72.2186467597,72.1879685337,11.8247953109,1,1
us2000gdj1,2018-07-25 15:11:12.040000,-17.7464366254,66.490975744,5.37,usp000h5kj,2010-01-02 00:21:59.690000,-16.8783661988,66.749348284,5.0,99.9209117321,93.7101852162,87.3019610397,15.9939174662,201.074685739,87.1526134145,1,1
