id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us7000693a,2019-11-17 08:26:28.956000,-16.4638605863,66.7002626207,5.451,usp0009pkz,2000-03-12 08:42:23.570000,-16.2162216336,66.8800268494,5.3,33.4655608934,24.1813059352,7.20684753313,35.0525301764,9.97230106532,18.4816303971,1,1
us2000k8ri,2019-04-01 18:39:05.857000,-17.6752194268,65.3158031672,6.0,usp000jf01,2012-02-16 02:20:28.730000,-17.0300807748,65.9899731878,5.8,101.153854904,68.6536281629,7.40200994813,45.2029238704,66.306875585,6.38544894091,1,1
us2000k8ri,2019-04-01 18:39:05.857000,-17.6752194268,65.3158031672,6.0,usp000hj9t,2010-08-16 03:30:53.310000,-17.5935909283,65.518602287,6.3,23.3406024789,23.340315158,3.76334817828,67.2587302589,67.1973571197,5.95850737153,1,1
us2000k8ri,2019-04-01 18:39:05.857000,-17.6752194268,65.3158031672,6.0,usp000h555,2009-12-18 07:32:59.660000,-16.8728610561,65.9124337089,5.8,109.131713211,54.7739331948,7.51712872882,35.6318181099,65.7711925466,9.32494175512,1,1
us2000k8ri,2019-04-01 18:39:05.857000,-17.6752194268,65.3158031672,6.0,usp000gf7u,2008-08-22 07:47:39.580000,-17.6245647587,65.4624609366,6.0,16.5411859382,16.5411808822,0.861832947382,70.2106451641,70.2105247012,3.48233880024,1,1
us2000k8ri,2019-04-01 18:39:05.857000,-17.6752194268,65.3158031672,6.0,usp000cndk,2004-02-26 20:32:21.850000,-17.3511492973,66.0245345305,6.3,83.3706122002,85.8495303823,18.9564311811,64.6264529373,63.1557442082,15.9074911895,1,1
us2000k8ri,2019-04-01 18:39:05.857000,-17.6752194268,65.3158031672,6.0,usp000bydf,2003-05-28 16:15:18.940000,-17.6459921519,65.3787792091,6.2,7.42391222179,6.79541170543,3.29185257904,64.1782079527,68.3176512073,43.7694673206,1,1
us2000k8ri,2019-04-01 18:39:05.857000,-17.6752194268,65.3158031672,6.0,usp0009qyy,2000-04-07 19:08:27.830000,-17.6168786009,65.4852208301,6.3,19.102024064,19.1132132464,10.6694961405,70.2691338745,72.7908164476,39.0340214567,1,1
us7000693a,2019-11-17 08:26:28.956000,-16.4638605863,66.7002626207,5.451,us2000gdj1,2018-07-25 15:11:12.040000,-17.0268459523,66.6962006409,5.37,62.3051362992,67.1277874408,21.9726598946,180.397719531,181.009330719,23.9489835148,1,1
us2000gdj1,2018-07-25 15:11:12.040000,-17.0268459523,66.6962006409,5.37,usp000jcjm,2011-12-23 17:51:57.940000,-17.1545444309,66.3599080439,5.451,38.4821040684,45.2012042757,26.4142205596,248.404744587,237.188102084,54.445958082,1,1
us2000gdj1,2018-07-25 15:11:12.040000,-17.0268459523,66.6962006409,5.37,usp000emgc,2006-06-28 16:06:37,-16.8644682733,65.9337321528,5.3,83.1796925031,110.608033424,19.6619244171,282.365221423,241.779804045,14.8493715066,1,1
us2000gdj1,2018-07-25 15:11:12.040000,-17.0268459523,66.6962006409,5.37,usp0009pkz,2000-03-12 08:42:23.570000,-16.2162216336,66.8800268494,5.3,91.827009405,88.036082768,15.9931244535,12.3594819217,17.1645476072,11.484347892,1,1
us20009xz4,2017-07-19 12:16:23.560000,-17.0462522,66.4900344943,6.0,usp000jpfh,2012-07-26 05:33:33.020000,-17.2623196644,66.0435632976,6.7,53.1827736707,46.2579360422,44.9071360475,243.214581406,244.990944546,83.9457365731,1,1
us20009xz4,2017-07-19 12:16:23.560000,-17.0462522,66.4900344943,6.0,usp000jf01,2012-02-16 02:20:28.730000,-17.0300807748,65.9899731878,5.8,53.2687118116,68.1496930797,61.6852401957,271.852072963,242.96652613,96.3263642829,1,1
us20009xz4,2017-07-19 12:16:23.560000,-17.0462522,66.4900344943,6.0,usp000hj9t,2010-08-16 03:30:53.310000,-17.5935909283,65.518602287,6.3,119.72161333,109.674393084,37.6342179538,239.460505409,241.281575693,29.8272846203,1,1
us20009xz4,2017-07-19 12:16:23.560000,-17.0462522,66.4900344943,6.0,usp000h555,2009-12-18 07:32:59.660000,-16.8728610561,65.9124337089,5.8,64.4426645985,83.3693999081,30.9227282459,287.239219499,242.902510866,34.4667658049,1,1
us20009xz4,2017-07-19 12:16:23.560000,-17.0462522,66.4900344943,6.0,usp000h2sy,2009-10-12 03:15:47.280000,-17.0275941391,66.5454817905,6.2,6.25391344603,12.0944292948,4.49361241308,70.7287718915,65.7394737757,26.7289159106,1,1
us20009xz4,2017-07-19 12:16:23.560000,-17.0462522,66.4900344943,6.0,usp000gf7u,2008-08-22 07:47:39.580000,-17.6245647587,65.4624609366,6.0,126.595852363,122.222306603,30.126935442,239.478397432,243.943176802,21.5279156735,1,1
us20009xz4,2017-07-19 12:16:23.560000,-17.0462522,66.4900344943,6.0,usp000f8pd,2007-04-04 19:58:03.800000,-16.5205082413,66.5980956905,5.9,59.3119853983,1.01253742886,5.97488936158,11.2153441413,46.0936999138,57.9555734459,1,1
us20009xz4,2017-07-19 12:16:23.560000,-17.0462522,66.4900344943,6.0,usp000bydf,2003-05-28 16:15:18.940000,-17.6459921519,65.3787792091,6.2,135.485286884,135.468271127,13.1116872272,240.500993767,242.856782523,4.57056431514,1,1
us20009xz4,2017-07-19 12:16:23.560000,-17.0462522,66.4900344943,6.0,usp0009qyy,2000-04-07 19:08:27.830000,-17.6168786009,65.4852208301,6.3,124.08139114,124.088600851,7.67370635225,239.25643821,241.33522823,2.95691679843,1,1
us20009xz4,2017-07-19 12:16:23.560000,-17.0462522,66.4900344943,6.0,usp00073h0,1995-09-17 17:09:20.620000,-17.0462579652,66.490025517,6.12,0.00114912970508,64.18160656,63.1457422988,236.273160625,236.277138622,78.7103452066,1,1
us7000693a,2019-11-17 08:26:28.956000,-16.4638605863,66.7002626207,5.451,us10003rtl,2015-10-27 11:04:58.390000,-16.179971717,66.9376485078,5.4,40.3788213726,40.3827239386,6.52115075078,38.9533939484,30.6140593439,14.7324691031,1,1
us2000gdj1,2018-07-25 15:11:12.040000,-17.0268459523,66.6962006409,5.37,us10003rtl,2015-10-27 11:04:58.390000,-16.179971717,66.9376485078,5.4,97.1961787471,93.0279515172,11.6724155589,15.4060243908,22.0136649802,7.00136950192,1,1
us10003rtl,2015-10-27 11:04:58.390000,-16.179971717,66.9376485078,5.4,usp000gusa,2009-03-09 03:44:23.320000,-16.994208474,66.6085847943,5.2,96.7082129448,99.1042557235,54.0876414892,201.244991253,205.796559508,48.6994685959,1,1
us10003rtl,2015-10-27 11:04:58.390000,-16.179971717,66.9376485078,5.4,usp000emgc,2006-06-28 16:06:37,-16.8644682733,65.9337321528,5.3,131.237061952,85.1498177788,26.4723603141,234.604911881,268.626468135,27.4479422295,1,1
us10003rtl,2015-10-27 11:04:58.390000,-16.179971717,66.9376485078,5.4,usp0009pkz,2000-03-12 08:42:23.570000,-16.2162216336,66.8800268494,5.3,7.35216565931,6.89215788919,10.306427165,236.925352912,233.54052749,61.6229697335,1,1
us7000693a,2019-11-17 08:26:28.956000,-16.4638605863,66.7002626207,5.451,us200027lr,2015-04-19 05:32:14.740000,-16.7987472887,66.4168481138,5.613,47.8309814103,29.1962030277,51.207265268,219.170997887,265.382611294,72.236740714,1,1
us2000gdj1,2018-07-25 15:11:12.040000,-17.0268459523,66.6962006409,5.37,us200027lr,2015-04-19 05:32:14.740000,-16.7987472887,66.4168481138,5.613,39.02471029,37.8340857613,49.2548172008,310.264098461,244.747645798,77.4915882034,1,1
us200027lr,2015-04-19 05:32:14.740000,-16.7987472887,66.4168481138,5.613,usp000jnqy,2012-07-07 22:49:20.080000,-17.0248262697,66.696785025,5.37,38.9282978305,38.9282969007,14.4178426105,130.035140401,63.0052611401,19.1741610835,1,1
us200027lr,2015-04-19 05:32:14.740000,-16.7987472887,66.4168481138,5.613,usp000jcjm,2011-12-23 17:51:57.940000,-17.1545444309,66.3599080439,5.451,39.8399261822,0.421365450854,11.579284895,188.746760049,118.196855326,58.8937260941,1,1
us200027lr,2015-04-19 05:32:14.740000,-16.7987472887,66.4168481138,5.613,usp000h555,2009-12-18 07:32:59.660000,-16.8728610561,65.9124337089,5.8,54.3816013985,42.0476878379,29.7811752553,261.252401313,255.525567289,48.0033020446,1,1
us200027lr,2015-04-19 05:32:14.740000,-16.7987472887,66.4168481138,5.613,usp000gw67,2009-04-15 14:07:09.980000,-16.4583000877,66.4281247023,5.532,37.6948860728,50.9104936993,41.4191387603,1.8306813513,233.471753274,69.7084531218,1,1
