id,time,lat,lon,mag,along_strike_distance
usp0004eqw,1990-09-14 20:40:18.350000,13.382,51.456,5.5,5862.73289513
usp00057sz,1992-05-21 04:13:17.640000,13.312,50.916,5.2,5803.79798232
usp00061vr,1993-10-12 21:04:52.450000,13.048,51.063,5.2,5814.21515378
usp000838b,1997-06-07 11:22:03.120000,14.059,51.694,5.4,5901.76596623
usp0009v29,2000-06-24 12:37:12.460000,13.651,51.532,5.3,5876.21651279
usp000agrb,2001-06-15 16:19:07.610000,13.903,51.679,6.0,5896.96599749
usp000an2v,2001-08-26 14:11:08.250000,14.187,51.793,5.7,5914.91842696
usp000angj,2001-09-02 15:46:20.210000,14.066,51.69,5.37,5901.48625065
usp000bb2f,2002-09-01 17:14:59.890000,14.284,51.945,6.0,5933.04668864
usp000bb30,2002-09-02 00:21:36.590000,14.133,51.938,5.0,5929.1797482
usp000c5gk,2003-08-21 04:53:02.050000,14.667,52.24,5.3,5972.29865017
usp000crjv,2004-04-03 10:10:04.880000,13.806,51.549,5.0,5881.17229103
usp000dy3w,2005-08-26 18:16:33.620000,14.417,52.365,6.2,5980.30636851
usp000ept7,2006-07-29 02:03:16.980000,13.07,51.015,5.2,5809.52599357
usp000f08w,2006-12-15 13:19:06.640000,13.817,51.658,5.4,5892.98000799
usp000f1ab,2006-12-30 08:30:49.790000,13.313,51.365,6.6,5851.66422558
usp000f1ad,2006-12-30 08:57:07.060000,13.665,51.76,5.613,5900.75408866
usp000g4wg,2008-04-26 12:38:59.460000,13.904,51.658,5.3,5894.75597577
usp000h3n8,2009-11-01 20:26:18.550000,14.07,51.868,5.1,5920.45640644
usp000h47r,2009-11-20 08:00:30.680000,13.261,50.828,5.0,5793.39416873
usp000hcwz,2010-05-18 15:32:32.970000,13.135,51.106,5.0,5820.5195959
usp000hkwe,2010-09-18 09:57:58.920000,13.864,51.795,5.2,5908.49428583
usp000husx,2011-02-20 09:09:58.040000,13.674,51.636,5.4,5887.74367214
us100032x1,2015-08-17 16:16:59.190000,13.7124,51.7823,5.7,5904.07877558
us20003mr8,2015-09-22 04:03:14.730000,13.0875,51.123,5.532,5821.39617207
us10005dz1,2016-05-05 07:01:47.490000,13.7719,51.7683,5.5,5903.7898286
us2000g5b4,2018-07-15 01:57:19.410000,14.0625,51.7365,6.0,5906.34781012
us2000g9ms,2018-07-15 01:59:08.940000,14.1481,51.6354,5.775,5897.39890615
us2000g5mh,2018-07-15 13:09:16.470000,13.8484,51.717,6.0,5899.88883561
us2000g9n0,2018-07-15 13:16:04.030000,13.9438,51.773,5.37,5907.78393498
us700091zf,2020-04-22 20:22:46.505000,13.7263,51.6392,5.1,5889.1406475
