id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us10005dz1,2016-05-05 07:01:47.490000,13.9236448252,51.7820250214,5.5,us700091zf,2020-04-22 20:22:46.505000,13.7232178727,51.6376592037,5.1,27.1171135854,26.6699221996,4.79269773585,215.157995995,213.502721052,12.5137814356,1,1
usp000an2v,2001-08-26 14:11:08.250000,14.1168989137,51.8632709855,5.7,us2000g5mh,2018-07-15 13:09:16.470000,13.9589672655,51.7353240272,6.0,22.2783561325,25.0544618622,24.3639122754,218.357137747,221.960576097,63.2893529607,1,1
us2000g5mh,2018-07-15 13:09:16.470000,13.9589672655,51.7353240272,6.0,us2000g5b4,2018-07-15 01:57:19.410000,13.9202846412,51.7489531052,6.0,4.52612019771,4.52659482733,1.26815363003,161.00871102,341.015044267,20.3542929947,1,1
usp000f1ab,2006-12-30 08:30:49.790000,13.4829342809,51.5755238765,6.6,us2000g5b4,2018-07-15 01:57:19.410000,13.9202846412,51.7489531052,6.0,51.8964348779,51.4387727044,15.2573356776,21.1713995404,21.1710129424,17.7439394132,1,1
usp000an2v,2001-08-26 14:11:08.250000,14.1168989137,51.8632709855,5.7,us2000g5b4,2018-07-15 01:57:19.410000,13.9202846412,51.7489531052,6.0,25.0141776563,27.5495405084,15.4857263125,209.597197676,214.946526298,37.5906241304,1,1
us10005dz1,2016-05-05 07:01:47.490000,13.9236448252,51.7820250214,5.5,us20003mr8,2015-09-22 04:03:14.730000,13.5059783832,51.4665375375,5.532,57.4439096918,55.2452791766,12.4069626281,216.482959888,36.3798223189,13.7670970739,1,1
usp000f08w,2006-12-15 13:19:06.640000,13.8515638816,51.6936993044,5.4,us20003mr8,2015-09-22 04:03:14.730000,13.5059783832,51.4665375375,5.532,45.4509384107,71.1085234117,78.2585165407,212.75758021,224.909588006,81.3235082532,1,1
us700091zf,2020-04-22 20:22:46.505000,13.7232178727,51.6376592037,5.1,usp000hkwe,2010-09-18 09:57:58.920000,14.0571658509,51.7842054304,5.2,40.1995117596,40.1979679614,4.82046344849,23.1873905964,203.222429661,6.6219393125,1,1
us10005dz1,2016-05-05 07:01:47.490000,13.9236448252,51.7820250214,5.5,usp000hkwe,2010-09-18 09:57:58.920000,14.0571658509,51.7842054304,5.2,14.7745381789,18.7658843362,3.25080747029,0.913310186562,197.959197008,14.1568424727,1,1
us20003mr8,2015-09-22 04:03:14.730000,13.5059783832,51.4665375375,5.532,usp000hkwe,2010-09-18 09:57:58.920000,14.0571658509,51.7842054304,5.2,69.9912848004,67.1097797364,68.4352918504,29.3548720007,189.72336019,85.2690128637,1,1
usp000f08w,2006-12-15 13:19:06.640000,13.8515638816,51.6936993044,5.4,usp000hkwe,2010-09-18 09:57:58.920000,14.0571658509,51.7842054304,5.2,24.7607291409,26.5807017121,4.0468776586,23.2529999353,27.7924355735,10.7654601923,1,1
usp000ept7,2006-07-29 02:03:16.980000,13.5085136242,51.4922575232,5.2,usp000hkwe,2010-09-18 09:57:58.920000,14.0571658509,51.7842054304,5.2,68.4200168245,55.7280124119,17.638260526,27.4434722775,13.592037506,18.698812093,1,1
usp0009v29,2000-06-24 12:37:12.460000,13.7104189739,51.6365400304,5.3,usp000hkwe,2010-09-18 09:57:58.920000,14.0571658509,51.7842054304,5.2,41.5512180834,41.3603668076,7.10072327368,22.5717560201,14.1090396965,10.4445686036,1,1
us700091zf,2020-04-22 20:22:46.505000,13.7232178727,51.6376592037,5.1,usp000hcwz,2010-05-18 15:32:32.970000,13.4758833049,51.488441663,5.0,31.7734249054,84.7494520935,33.1755406701,210.563322983,56.321731654,17.7763075391,1,1
usp000hkwe,2010-09-18 09:57:58.920000,14.0571658509,51.7842054304,5.2,usp000hcwz,2010-05-18 15:32:32.970000,13.4758833049,51.488441663,5.0,71.8259348789,54.0784075565,17.615785417,206.478242634,8.92132972602,24.0786372281,1,1
usp000g4wg,2008-04-26 12:38:59.460000,13.9405804209,51.7257981204,5.3,usp000hcwz,2010-05-18 15:32:32.970000,13.4758833049,51.488441663,5.0,57.4667670277,65.3161013798,24.4049118238,206.565016847,197.368792348,27.9464779585,1,1
usp000f08w,2006-12-15 13:19:06.640000,13.8515638816,51.6936993044,5.4,usp000hcwz,2010-05-18 15:32:32.970000,13.4758833049,51.488441663,5.0,47.1242129159,36.2889573895,30.0159964195,208.138911671,164.372109835,45.036645933,1,1
