id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us2000g5mh,2018-07-15 13:09:16.470000,13.8682069564,51.7425178352,6.0,usp000f1ab,2006-12-30 08:30:49.790000,13.361933249,51.5699679241,6.6,59.0422031268,59.0422757479,11.1780073321,198.456425159,202.568827601,12.4635123824,1,1
us2000g5mh,2018-07-15 13:09:16.470000,13.8682069564,51.7425178352,6.0,usp000dy3w,2005-08-26 18:16:33.620000,14.3773576878,52.0296270048,6.2,64.2994761847,64.2995503797,2.59190285817,28.7899907177,26.7162584618,2.37780136937,1,1
us2000g5mh,2018-07-15 13:09:16.470000,13.8682069564,51.7425178352,6.0,usp000agrb,2001-06-15 16:19:07.610000,13.7171314096,51.6682356657,6.0,18.5443626153,18.4156658347,6.15223393863,205.675300067,204.836280622,26.530924816,1,1
us2000g5mh,2018-07-15 13:09:16.470000,13.8682069564,51.7425178352,6.0,us2000g5b4,2018-07-15 01:57:19.410000,13.8305602165,51.7557840019,6.0,4.40513912074,4.52659482838,1.64847408716,160.999066149,161.015044289,30.5102248497,1,1
us2000g5b4,2018-07-15 01:57:19.410000,13.8305602165,51.7557840019,6.0,us100032x1,2015-08-17 16:16:59.190000,13.7328343084,51.7450775336,5.7,10.8739405029,11.2368494143,1.67347294825,186.113129323,156.304549599,8.76170010701,1,1
us2000g5b4,2018-07-15 01:57:19.410000,13.8305602165,51.7557840019,6.0,usp000f1ab,2006-12-30 08:30:49.790000,13.361933249,51.5699679241,6.6,55.6099460231,51.438772705,31.8310751606,201.220886684,201.171012941,49.7079859609,1,1
us2000g5b4,2018-07-15 01:57:19.410000,13.8305602165,51.7557840019,6.0,usp000dy3w,2005-08-26 18:16:33.620000,14.3773576878,52.0296270048,6.2,67.3381110966,66.9107172483,2.5396854771,26.0158997542,23.4656554107,2.29474537192,1,1
us2000g5b4,2018-07-15 01:57:19.410000,13.8305602165,51.7557840019,6.0,usp000bb2f,2002-09-01 17:14:59.890000,14.1640454247,51.9353439289,6.0,41.685349678,41.6857668697,2.65528097209,27.7120158295,26.8965046682,3.55196683489,1,1
us2000g5b4,2018-07-15 01:57:19.410000,13.8305602165,51.7557840019,6.0,usp000an2v,2001-08-26 14:11:08.250000,14.0168307356,51.8718601081,5.7,24.126292477,27.5495405314,11.6151364113,31.3144629215,34.9465263434,29.9916822298,1,1
us2000g5b4,2018-07-15 01:57:19.410000,13.8305602165,51.7557840019,6.0,usp000agrb,2001-06-15 16:19:07.610000,13.7171314096,51.6682356657,6.0,15.7200453064,13.8244070438,8.12599124456,217.041527661,211.590258663,38.1210782319,1,1
