id,time,lat,lon,mag,group
usp0009v29,2000-06-24 12:37:12.460000,13.7104189739,51.6365400304,5.3,1
usp000agrb,2001-06-15 16:19:07.610000,13.8084724769,51.6625494495,6.0,1
usp000an2v,2001-08-26 14:11:08.250000,14.1168989137,51.8632709855,5.7,1
usp000bb2f,2002-09-01 17:14:59.890000,14.2641295553,51.9267411287,6.0,1
usp000bb30,2002-09-02 00:21:36.590000,14.1943964708,51.8567261044,5.0,1
usp000dy3w,2005-08-26 18:16:33.620000,14.4774573414,52.0210236016,6.2,1
usp000ept7,2006-07-29 02:03:16.980000,13.5085136242,51.4922575232,5.2,1
usp000f08w,2006-12-15 13:19:06.640000,13.8515638816,51.6936993044,5.4,1
usp000f1ab,2006-12-30 08:30:49.790000,13.4829342809,51.5755238765,6.6,1
usp000g4wg,2008-04-26 12:38:59.460000,13.9405804209,51.7257981204,5.3,1
usp000h47r,2009-11-20 08:00:30.680000,13.621645366,51.2823579941,5.0,1
usp000hcwz,2010-05-18 15:32:32.970000,13.4758833049,51.488441663,5.0,1
usp000hkwe,2010-09-18 09:57:58.920000,14.0571658509,51.7842054304,5.2,1
us20003mr8,2015-09-22 04:03:14.730000,13.5059783832,51.4665375375,5.532,1
us10005dz1,2016-05-05 07:01:47.490000,13.9236448252,51.7820250214,5.5,1
us2000g5b4,2018-07-15 01:57:19.410000,13.9202846412,51.7489531052,6.0,1
us2000g5mh,2018-07-15 13:09:16.470000,13.9589672655,51.7353240272,6.0,1
us700091zf,2020-04-22 20:22:46.505000,13.7232178727,51.6376592037,5.1,1
