id,time,lat,lon,mag,group
usp000838b,1997-06-07 11:22:03.120000,13.8965609269,51.7573495421,5.4,1
usp000agrb,2001-06-15 16:19:07.610000,13.7171314096,51.6682356657,6.0,1
usp000an2v,2001-08-26 14:11:08.250000,14.0168307356,51.8718601081,5.7,1
usp000bb2f,2002-09-01 17:14:59.890000,14.1640454247,51.9353439289,6.0,1
usp000dy3w,2005-08-26 18:16:33.620000,14.3773576878,52.0296270048,6.2,1
usp000f08w,2006-12-15 13:19:06.640000,13.7551883712,51.678480626,5.4,1
usp000f1ab,2006-12-30 08:30:49.790000,13.361933249,51.5699679241,6.6,1
usp000husx,2011-02-20 09:09:58.040000,13.6360937398,51.6523674817,5.4,1
us100032x1,2015-08-17 16:16:59.190000,13.7328343084,51.7450775336,5.7,1
us20003mr8,2015-09-22 04:03:14.730000,13.4174582904,51.4812406977,5.532,1
us10005dz1,2016-05-05 07:01:47.490000,13.8193004514,51.7843253292,5.5,1
us2000g5b4,2018-07-15 01:57:19.410000,13.8305602165,51.7557840019,6.0,1
us2000g5mh,2018-07-15 13:09:16.470000,13.8682069564,51.7425178352,6.0,1
