id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp0004eqw,1990-09-14 20:40:18.350000,13.382,51.456,5.5,5862.73289513,usp00057sz,1992-05-21 04:13:17.640000,13.312,50.916,5.2,5803.79798232,0.3,58.93491281
usp0004eqw,1990-09-14 20:40:18.350000,13.382,51.456,5.5,5862.73289513,usp00061vr,1993-10-12 21:04:52.450000,13.048,51.063,5.2,5814.21515378,0.3,48.51774135
usp0004eqw,1990-09-14 20:40:18.350000,13.382,51.456,5.5,5862.73289513,usp000838b,1997-06-07 11:22:03.120000,14.059,51.694,5.4,5901.76596623,0.1,39.0330711
usp0004eqw,1990-09-14 20:40:18.350000,13.382,51.456,5.5,5862.73289513,usp0009v29,2000-06-24 12:37:12.460000,13.651,51.532,5.3,5876.21651279,0.2,13.48361766
usp0004eqw,1990-09-14 20:40:18.350000,13.382,51.456,5.5,5862.73289513,usp000an2v,2001-08-26 14:11:08.250000,14.187,51.793,5.7,5914.91842696,0.2,52.18553183
usp0004eqw,1990-09-14 20:40:18.350000,13.382,51.456,5.5,5862.73289513,usp000angj,2001-09-02 15:46:20.210000,14.066,51.69,5.37,5901.48625065,0.13,38.75335552
usp0004eqw,1990-09-14 20:40:18.350000,13.382,51.456,5.5,5862.73289513,usp000c5gk,2003-08-21 04:53:02.050000,14.667,52.24,5.3,5972.29865017,0.2,109.56575504
usp0004eqw,1990-09-14 20:40:18.350000,13.382,51.456,5.5,5862.73289513,usp000ept7,2006-07-29 02:03:16.980000,13.07,51.015,5.2,5809.52599357,0.3,53.20690156
usp0004eqw,1990-09-14 20:40:18.350000,13.382,51.456,5.5,5862.73289513,usp000f08w,2006-12-15 13:19:06.640000,13.817,51.658,5.4,5892.98000799,0.1,30.24711286
usp0004eqw,1990-09-14 20:40:18.350000,13.382,51.456,5.5,5862.73289513,usp000f1ad,2006-12-30 08:57:07.060000,13.665,51.76,5.613,5900.75408866,0.113,38.02119353
usp0004eqw,1990-09-14 20:40:18.350000,13.382,51.456,5.5,5862.73289513,usp000g4wg,2008-04-26 12:38:59.460000,13.904,51.658,5.3,5894.75597577,0.2,32.02308064
usp0004eqw,1990-09-14 20:40:18.350000,13.382,51.456,5.5,5862.73289513,usp000h3n8,2009-11-01 20:26:18.550000,14.07,51.868,5.1,5920.45640644,0.4,57.72351131
usp0004eqw,1990-09-14 20:40:18.350000,13.382,51.456,5.5,5862.73289513,usp000hkwe,2010-09-18 09:57:58.920000,13.864,51.795,5.2,5908.49428583,0.3,45.7613907
usp0004eqw,1990-09-14 20:40:18.350000,13.382,51.456,5.5,5862.73289513,usp000husx,2011-02-20 09:09:58.040000,13.674,51.636,5.4,5887.74367214,0.1,25.01077701
usp0004eqw,1990-09-14 20:40:18.350000,13.382,51.456,5.5,5862.73289513,us100032x1,2015-08-17 16:16:59.190000,13.7124,51.7823,5.7,5904.07877558,0.2,41.34588045
usp0004eqw,1990-09-14 20:40:18.350000,13.382,51.456,5.5,5862.73289513,us20003mr8,2015-09-22 04:03:14.730000,13.0875,51.123,5.532,5821.39617207,0.032,41.33672306
usp0004eqw,1990-09-14 20:40:18.350000,13.382,51.456,5.5,5862.73289513,us10005dz1,2016-05-05 07:01:47.490000,13.7719,51.7683,5.5,5903.7898286,0.0,41.05693347
