id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us2000g5mh,2018-07-15 13:09:16.470000,13.8484,51.717,6.0,267.942485961,us2000g9ms,2018-07-15 01:59:08.940000,14.1481,51.6354,5.775,292.380290155,0.225,24.437804194
us2000g5mh,2018-07-15 13:09:16.470000,13.8484,51.717,6.0,267.942485961,us2000g5b4,2018-07-15 01:57:19.410000,14.0625,51.7365,6.0,289.308714876,0.0,21.366228915
us2000g5mh,2018-07-15 13:09:16.470000,13.8484,51.717,6.0,267.942485961,us100032x1,2015-08-17 16:16:59.190000,13.7124,51.7823,5.7,259.357609745,0.3,8.584876216
us2000g5mh,2018-07-15 13:09:16.470000,13.8484,51.717,6.0,267.942485961,usp000f1ad,2006-12-30 08:57:07.060000,13.665,51.76,5.613,253.686346972,0.387,14.256138989
us2000g5mh,2018-07-15 13:09:16.470000,13.8484,51.717,6.0,267.942485961,usp000f1ab,2006-12-30 08:30:49.790000,13.313,51.365,6.6,197.520023912,0.6,70.422462049
us2000g5mh,2018-07-15 13:09:16.470000,13.8484,51.717,6.0,267.942485961,usp000dy3w,2005-08-26 18:16:33.620000,14.417,52.365,6.2,359.41077066,0.2,91.468284699
us2000g5mh,2018-07-15 13:09:16.470000,13.8484,51.717,6.0,267.942485961,usp000bb2f,2002-09-01 17:14:59.890000,14.284,51.945,6.0,321.879445421,0.0,53.93695946
us2000g5mh,2018-07-15 13:09:16.470000,13.8484,51.717,6.0,267.942485961,usp000an2v,2001-08-26 14:11:08.250000,14.187,51.793,5.7,304.290246141,0.3,36.34776018
us2000g5mh,2018-07-15 13:09:16.470000,13.8484,51.717,6.0,267.942485961,usp000agrb,2001-06-15 16:19:07.610000,13.903,51.679,6.0,270.946233126,0.0,3.003747165
us2000g9ms,2018-07-15 01:59:08.940000,14.1481,51.6354,5.775,292.380290155,us2000g5b4,2018-07-15 01:57:19.410000,14.0625,51.7365,6.0,289.308714876,0.225,3.071575279
us2000g9ms,2018-07-15 01:59:08.940000,14.1481,51.6354,5.775,292.380290155,us10005dz1,2016-05-05 07:01:47.490000,13.7719,51.7683,5.5,263.901003429,0.275,28.479286726
us2000g9ms,2018-07-15 01:59:08.940000,14.1481,51.6354,5.775,292.380290155,us100032x1,2015-08-17 16:16:59.190000,13.7124,51.7823,5.7,259.357609745,0.075,33.02268041
us2000g9ms,2018-07-15 01:59:08.940000,14.1481,51.6354,5.775,292.380290155,usp000husx,2011-02-20 09:09:58.040000,13.674,51.636,5.4,246.964509291,0.375,45.415780864
us2000g9ms,2018-07-15 01:59:08.940000,14.1481,51.6354,5.775,292.380290155,usp000f1ad,2006-12-30 08:57:07.060000,13.665,51.76,5.613,253.686346972,0.162,38.693943183
us2000g9ms,2018-07-15 01:59:08.940000,14.1481,51.6354,5.775,292.380290155,usp000f08w,2006-12-15 13:19:06.640000,13.817,51.658,5.4,261.626947962,0.375,30.753342193
us2000g9ms,2018-07-15 01:59:08.940000,14.1481,51.6354,5.775,292.380290155,usp000bb2f,2002-09-01 17:14:59.890000,14.284,51.945,6.0,321.879445421,0.225,29.499155266
us2000g9ms,2018-07-15 01:59:08.940000,14.1481,51.6354,5.775,292.380290155,usp000an2v,2001-08-26 14:11:08.250000,14.187,51.793,5.7,304.290246141,0.075,11.909955986
us2000g9ms,2018-07-15 01:59:08.940000,14.1481,51.6354,5.775,292.380290155,usp000agrb,2001-06-15 16:19:07.610000,13.903,51.679,6.0,270.946233126,0.225,21.434057029
us2000g9ms,2018-07-15 01:59:08.940000,14.1481,51.6354,5.775,292.380290155,usp000838b,1997-06-07 11:22:03.120000,14.059,51.694,5.4,286.698327102,0.375,5.681963053
us2000g9ms,2018-07-15 01:59:08.940000,14.1481,51.6354,5.775,292.380290155,usp0004eqw,1990-09-14 20:40:18.350000,13.382,51.456,5.5,209.258478774,0.275,83.121811381
us2000g5b4,2018-07-15 01:57:19.410000,14.0625,51.7365,6.0,289.308714876,us100032x1,2015-08-17 16:16:59.190000,13.7124,51.7823,5.7,259.357609745,0.3,29.951105131
us2000g5b4,2018-07-15 01:57:19.410000,14.0625,51.7365,6.0,289.308714876,usp000f1ad,2006-12-30 08:57:07.060000,13.665,51.76,5.613,253.686346972,0.387,35.622367904
us2000g5b4,2018-07-15 01:57:19.410000,14.0625,51.7365,6.0,289.308714876,usp000f1ab,2006-12-30 08:30:49.790000,13.313,51.365,6.6,197.520023912,0.6,91.788690964
us2000g5b4,2018-07-15 01:57:19.410000,14.0625,51.7365,6.0,289.308714876,usp000dy3w,2005-08-26 18:16:33.620000,14.417,52.365,6.2,359.41077066,0.2,70.102055784
us2000g5b4,2018-07-15 01:57:19.410000,14.0625,51.7365,6.0,289.308714876,usp000bb2f,2002-09-01 17:14:59.890000,14.284,51.945,6.0,321.879445421,0.0,32.570730545
us2000g5b4,2018-07-15 01:57:19.410000,14.0625,51.7365,6.0,289.308714876,usp000an2v,2001-08-26 14:11:08.250000,14.187,51.793,5.7,304.290246141,0.3,14.981531265
us2000g5b4,2018-07-15 01:57:19.410000,14.0625,51.7365,6.0,289.308714876,usp000agrb,2001-06-15 16:19:07.610000,13.903,51.679,6.0,270.946233126,0.0,18.36248175
us10005dz1,2016-05-05 07:01:47.490000,13.7719,51.7683,5.5,263.901003429,us20003mr8,2015-09-22 04:03:14.730000,13.0875,51.123,5.532,162.730490043,0.032,101.170513386
