id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us1000d8ny,2018-03-24 19:58:33.380000,-45.7783428916,96.0692725976,6.0,usc000lpxm,2013-12-22 10:03:09.760000,-46.467014004,96.1695080146,5.6,76.9393864024,76.7409268848,3.57953007704,174.256917818,173.675295986,2.45212028608,1,1
us1000d8ny,2018-03-24 19:58:33.380000,-45.7783428916,96.0692725976,6.0,usp000evsd,2006-10-22 08:55:16.760000,-45.7390930848,96.1191733159,6.1,5.83978188485,6.20918527132,0.297629811339,41.6842620477,38.424951059,3.17921711869,1,1
us1000d8ny,2018-03-24 19:58:33.380000,-45.7783428916,96.0692725976,6.0,usp0007r2w,1996-10-08 01:36:53.930000,-45.7687063225,96.0839578514,6.1,1.56582976876,1.56555626898,0.195825977378,46.8458826999,46.7781639382,9.87244324989,1,1
us1000d8ny,2018-03-24 19:58:33.380000,-45.7783428916,96.0692725976,6.0,us1000d3ae,2018-03-12 06:13:49.900000,-46.4667242695,96.1677165455,5.6,76.8935206503,77.4960471022,1.38693842681,174.356492489,174.566076752,0.890259669814,1,1
us1000d3ae,2018-03-12 06:13:49.900000,-46.4667242695,96.1677165455,5.6,us10006mdj,2016-09-06 12:07:57.760000,-45.8618650777,96.0014998164,5.3,68.4474263224,70.9969899252,4.38291175755,349.129977249,350.085968153,2.97215871682,1,1
us1000d3ae,2018-03-12 06:13:49.900000,-46.4667242695,96.1677165455,5.6,usc000lpxm,2013-12-22 10:03:09.760000,-46.467014004,96.1695080146,5.6,0.141320255114,0.141304001888,0.302293693534,103.174166297,103.206429909,58.5543043005,1,1
us1000d3ae,2018-03-12 06:13:49.900000,-46.4667242695,96.1677165455,5.6,usc000lpw9,2013-12-22 07:29:03.930000,-46.4095630896,96.2528956565,5.5,9.12269342459,8.97844042917,0.70154979292,45.883360844,45.4053676686,3.77906827964,1,1
us1000d3ae,2018-03-12 06:13:49.900000,-46.4667242695,96.1677165455,5.6,usc000jwxs,2013-09-10 14:53:17.280000,-45.9499505189,95.9872694864,5.37,59.1059880508,59.8500043123,19.8156458706,346.307735931,346.941547438,37.5491218287,1,1
us1000d3ae,2018-03-12 06:13:49.900000,-46.4667242695,96.1677165455,5.6,usp000cyrd,2004-06-25 09:07:35.020000,-45.9562121156,95.8926572637,5.3,60.5858773029,64.574116322,4.97405724717,339.392519199,339.434602059,3.58867663011,1,1
us1000d3ae,2018-03-12 06:13:49.900000,-46.4667242695,96.1677165455,5.6,usp000c8sa,2003-09-27 05:54:52.880000,-45.8597082578,96.0079923349,5.4,68.5910058039,71.9537324351,5.82796324032,349.581119835,349.059670638,4.1836416896,1,1
us1000d3ae,2018-03-12 06:13:49.900000,-46.4667242695,96.1677165455,5.6,usp000bp5d,2003-01-25 12:48:03.760000,-45.9824190624,95.8129477901,5.2,60.3914599056,60.3926884538,3.50714890137,332.921873856,333.177924564,1.48790720667,1,1
us1000d3ae,2018-03-12 06:13:49.900000,-46.4667242695,96.1677165455,5.6,usp000adq9,2001-04-21 00:35:55.100000,-46.4576908873,96.1895097499,5.5,1.95212890393,1.33506439159,13.7009583245,59.0512672288,36.793222973,55.5352675038,1,1
us1000d3ae,2018-03-12 06:13:49.900000,-46.4667242695,96.1677165455,5.6,usp0006yeu,1995-06-01 16:02:04.250000,-46.5323432124,96.0829414658,5.5,9.77524313475,10.204537075,1.21383255714,221.707119811,219.479909621,9.76195755491,1,1
us10006mdj,2016-09-06 12:07:57.760000,-45.8618650777,96.0014998164,5.3,usc000lpxm,2013-12-22 10:03:09.760000,-46.467014004,96.1695080146,5.6,68.505127564,70.9443136925,15.93469516,169.141933127,169.51381849,19.8504445206,1,1
us10006mdj,2016-09-06 12:07:57.760000,-45.8618650777,96.0014998164,5.3,usc000lpw9,2013-12-22 07:29:03.930000,-46.4095630896,96.2528956565,5.5,63.9030302465,66.8998864516,61.8990748856,162.392778294,163.822851719,85.1859118633,1,1
us10006mdj,2016-09-06 12:07:57.760000,-45.8618650777,96.0014998164,5.3,usc000jwxs,2013-09-10 14:53:17.280000,-45.9499505189,95.9872694864,5.37,9.85272010365,3.92896983807,11.6368798106,186.429552017,186.440426963,54.728533015,1,1
us10006mdj,2016-09-06 12:07:57.760000,-45.8618650777,96.0014998164,5.3,usp000hu2g,2011-02-04 08:34:31.530000,-46.5219895489,96.1086719905,5.1,73.8410841527,76.3840740574,8.26921414814,173.605708506,174.201855508,5.58734454147,1,1
us10006mdj,2016-09-06 12:07:57.760000,-45.8618650777,96.0014998164,5.3,usp000gv34,2009-03-17 16:12:22.160000,-45.9314483961,95.9347487224,5.0,9.30876881952,9.14188036494,0.98385525023,213.790484315,216.363707756,6.48393541865,1,1
us10006mdj,2016-09-06 12:07:57.760000,-45.8618650777,96.0014998164,5.3,usp000ft7p,2007-11-24 20:15:05.700000,-45.893099516,95.976716223,5.1,3.96919347712,3.12882885598,1.79212069612,208.986955732,224.613554875,51.6356899852,1,1
us10006mdj,2016-09-06 12:07:57.760000,-45.8618650777,96.0014998164,5.3,usp000dqsx,2005-05-14 11:13:20.490000,-45.7091095518,96.7863263615,5.2,63.3471120755,45.2543838426,27.5812492032,74.7350505828,74.1640489802,38.2875578104,1,1
us10006mdj,2016-09-06 12:07:57.760000,-45.8618650777,96.0014998164,5.3,usp000c8sa,2003-09-27 05:54:52.880000,-45.8597082578,96.0079923349,5.4,0.558281790587,0.558084837677,0.63751947368,64.5726928407,64.5740118274,51.4122751055,1,1
us10006mdj,2016-09-06 12:07:57.760000,-45.8618650777,96.0014998164,5.3,usp000bp5d,2003-01-25 12:48:03.760000,-45.9824190624,95.8129477901,5.2,19.8362596645,18.4740061634,14.2560670976,227.438724787,271.112429361,63.172271623,1,1
