id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usc000lpxm,2013-12-22 10:03:09.760000,-46.4665298714,96.1735615561,5.6,us1000d8ny,2018-03-24 19:58:33.380000,-45.7784288584,96.0693939082,6.0,76.9075625203,76.7408826891,3.72277647145,353.953194341,353.675380932,2.638018533,1,1
usp000fe2t,2007-06-15 17:29:21.710000,-46.4709918532,96.1689732549,5.6,us1000d8ny,2018-03-24 19:58:33.380000,-45.7784288584,96.0693939082,6.0,77.3647351992,77.2110263512,2.9729767934,354.254734293,354.471919721,1.91271654406,1,1
usp000fe18,2007-06-14 22:57:14.470000,-46.4142141465,96.2524060352,5.6,us1000d8ny,2018-03-24 19:58:33.380000,-45.7784288584,96.0693939082,6.0,72.0726107462,72.3113181223,4.09960010263,348.609892406,348.986284253,2.91214983687,1,1
us1000d8ny,2018-03-24 19:58:33.380000,-45.7784288584,96.0693939082,6.0,us1000d3ae,2018-03-12 06:13:49.900000,-46.4662391446,96.1717706691,5.6,76.8610518049,77.4960217761,1.32510657199,174.127718697,354.566418157,0.884169858651,1,1
usc000lpyj,2013-12-22 12:58:37.010000,-46.549486098,96.0939972875,5.4,us1000d3ae,2018-03-12 06:13:49.900000,-46.4662391446,96.1717706691,5.6,11.0120423462,11.5622620822,0.576668556508,32.852431266,30.9380745262,2.47546232513,1,1
usc000lpxm,2013-12-22 10:03:09.760000,-46.4665298714,96.1735615561,5.6,us1000d3ae,2018-03-12 06:13:49.900000,-46.4662391446,96.1717706691,5.6,0.141303101372,0.141304002553,0.270052880391,283.22043692,283.20642869,56.0462629986,1,1
usc000jwxs,2013-09-10 14:53:17.280000,-46.0452579758,96.0010646506,5.37,us1000d3ae,2018-03-12 06:13:49.900000,-46.4662391446,96.1717706691,5.6,48.6106015801,59.8500043066,43.8504048478,164.35141364,166.941547335,73.7914065569,1,1
usp000fe2t,2007-06-15 17:29:21.710000,-46.4709918532,96.1689732549,5.6,us1000d3ae,2018-03-12 06:13:49.900000,-46.4662391446,96.1717706691,5.6,0.570333157781,0.411984896996,0.593418025001,22.132148538,60.7025477518,49.8956871225,1,1
usp000fe18,2007-06-14 22:57:14.470000,-46.4142141465,96.2524060352,5.6,us1000d3ae,2018-03-12 06:13:49.900000,-46.4662391446,96.1717706691,5.6,8.47593746356,8.91002254646,1.23500535061,226.947507496,223.977055852,11.1624396979,1,1
usp000adq9,2001-04-21 00:35:55.100000,-46.4584823633,96.1909337348,5.5,us1000d3ae,2018-03-12 06:13:49.900000,-46.4662391446,96.1717706691,5.6,1.70596481385,1.33506439202,14.1088542773,239.633125728,216.793223488,57.2833050706,1,1
us1000d3ae,2018-03-12 06:13:49.900000,-46.4662391446,96.1717706691,5.6,us10006mdj,2016-09-06 12:07:57.760000,-45.9498495308,96.0190674531,5.3,58.5966795051,70.9969899202,4.41221728934,348.34286678,170.085968153,2.83907091289,1,1
usc000lpyj,2013-12-22 12:58:37.010000,-46.549486098,96.0939972875,5.4,us10006mdj,2016-09-06 12:07:57.760000,-45.9498495308,96.0190674531,5.3,66.9032934831,75.1261130242,9.26668781678,355.018351542,354.85410646,7.65411343489,1,1
usc000lpxm,2013-12-22 10:03:09.760000,-46.4665298714,96.1735615561,5.6,us10006mdj,2016-09-06 12:07:57.760000,-45.9498495308,96.0190674531,5.3,58.6562659694,70.9443136932,4.49196910992,348.216355067,349.51381849,3.09086782692,1,1
usc000lpw9,2013-12-22 07:29:03.930000,-46.4095620241,96.2550080062,5.5,us10006mdj,2016-09-06 12:07:57.760000,-45.9498495308,96.0190674531,5.3,54.2494541216,66.8998871702,4.13602231182,340.293074103,343.82285156,3.21781929255,1,1
usc000jwxs,2013-09-10 14:53:17.280000,-46.0452579758,96.0010646506,5.37,us10006mdj,2016-09-06 12:07:57.760000,-45.9498495308,96.0190674531,5.3,10.696078805,3.94248810451,8.91856207915,7.49836854219,6.60967688285,46.4960651296,1,1
usp000hu2g,2011-02-04 08:34:31.530000,-46.520512249,96.1137165513,5.1,us10006mdj,2016-09-06 12:07:57.760000,-45.9498495308,96.0190674531,5.3,63.8512718103,76.38407408,7.72023998345,353.400281389,354.201855507,5.63098499291,1,1
usp000gv34,2009-03-17 16:12:22.160000,-46.021582458,95.9457243462,5.0,us10006mdj,2016-09-06 12:07:57.760000,-45.9498495308,96.0190674531,5.3,9.79115092459,9.14188036219,1.07453108446,35.5056074922,36.3637077644,6.13872735086,1,1
usp000ft7p,2007-11-24 20:15:05.700000,-45.9832137812,95.9879875076,5.1,us10006mdj,2016-09-06 12:07:57.760000,-45.9498495308,96.0190674531,5.3,4.42221390172,3.12882885582,0.680944340005,33.0188348338,44.6135550781,15.1188819954,1,1
usp000fe2t,2007-06-15 17:29:21.710000,-46.4709918532,96.1689732549,5.6,us10006mdj,2016-09-06 12:07:57.760000,-45.9498495308,96.0190674531,5.3,59.0715395288,72.2427048693,1.32270040311,348.652521624,350.017283716,0.959899489364,1,1
usp000fe18,2007-06-14 22:57:14.470000,-46.4142141465,96.2524060352,5.6,us10006mdj,2016-09-06 12:07:57.760000,-45.9498495308,96.0190674531,5.3,54.6700411732,63.2648838788,7.91239537342,340.675085084,342.889664522,6.50599318878,1,1
usp000dqsx,2005-05-14 11:13:20.490000,-45.7779219444,96.8983150733,5.2,us10006mdj,2016-09-06 12:07:57.760000,-45.9498495308,96.0190674531,5.3,70.8996229885,45.254384003,55.9263436293,254.048625219,254.164048766,67.6431585179,1,1
usp000cyrd,2004-06-25 09:07:35.020000,-46.0488136424,95.8993655459,5.3,us10006mdj,2016-09-06 12:07:57.760000,-45.9498495308,96.0190674531,5.3,14.386837413,14.575782218,0.848776358101,40.1728118818,38.135258034,2.94536442519,1,1
