id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usc000lpxm,2013-12-22 10:03:09.760000,-46.465208743,96.1706349273,5.6,us1000d8ny,2018-03-24 19:58:33.380000,-45.7783759135,96.0693284133,6.0,76.744498848,76.7408826891,3.45684273551,354.107330414,353.675380932,2.49939759315,1,1
usp000fe2t,2007-06-15 17:29:21.710000,-46.4696696128,96.1660475923,5.6,us1000d8ny,2018-03-24 19:58:33.380000,-45.7783759135,96.0693284133,6.0,77.2026322405,77.2110263512,2.83716921724,354.408526201,354.471919721,1.87336470177,1,1
usp000fe18,2007-06-14 22:57:14.470000,-46.4106159526,96.2507498683,5.6,us1000d8ny,2018-03-24 19:58:33.380000,-45.7783759135,96.0693284133,6.0,71.6621465029,72.3113181223,4.00157278779,348.644666899,348.986284253,2.70937491104,1,1
us1000d8ny,2018-03-24 19:58:33.380000,-45.7783759135,96.0693284133,6.0,us1000d3ae,2018-03-12 06:13:49.900000,-46.4649183218,96.1688439726,5.6,76.6983805534,77.4960217761,1.37543222367,174.28010468,354.566418157,0.900621265687,1,1
usc000lpyj,2013-12-22 12:58:37.010000,-46.5492316553,96.0934274467,5.4,us1000d3ae,2018-03-12 06:13:49.900000,-46.4649183218,96.1688439726,5.6,11.0157670245,11.5622620822,0.546464255171,31.7270143772,30.9380745262,2.61805169269,1,1
usc000lpxm,2013-12-22 10:03:09.760000,-46.465208743,96.1706349273,5.6,us1000d3ae,2018-03-12 06:13:49.900000,-46.4649183218,96.1688439726,5.6,0.141303624807,0.141304002553,0.270961242124,283.206232924,283.20642869,54.8418156281,1,1
usc000jwxs,2013-09-10 14:53:17.280000,-46.0434546581,96.0011506924,5.37,us1000d3ae,2018-03-12 06:13:49.900000,-46.4649183218,96.1688439726,5.6,48.60000027,59.8500043066,47.5098689404,164.630658229,166.941547335,78.0905292715,1,1
usp000fe2t,2007-06-15 17:29:21.710000,-46.4696696128,96.1660475923,5.6,us1000d3ae,2018-03-12 06:13:49.900000,-46.4649183218,96.1688439726,5.6,0.570159115323,0.411984896996,0.589580577297,22.131210891,60.7025477518,52.627943206,1,1
usp000fe18,2007-06-14 22:57:14.470000,-46.4106159526,96.2507498683,5.6,us1000d3ae,2018-03-12 06:13:49.900000,-46.4649183218,96.1688439726,5.6,8.72104864517,8.91002254646,0.795851141688,226.170063701,223.977055852,5.08075518143,1,1
usp000adq9,2001-04-21 00:35:55.100000,-46.4563381945,96.1928385119,5.5,us1000d3ae,2018-03-12 06:13:49.900000,-46.4649183218,96.1688439726,5.6,2.0753571844,1.33506439202,14.2982550412,242.632009514,216.793223488,55.6422777335,1,1
us1000d3ae,2018-03-12 06:13:49.900000,-46.4649183218,96.1688439726,5.6,us10006mdj,2016-09-06 12:07:57.760000,-45.9496259669,96.0193006813,5.3,58.4285812968,70.9969899202,4.44883732024,348.554044797,170.085968153,3.23494810077,1,1
usc000lpyj,2013-12-22 12:58:37.010000,-46.5492316553,96.0934274467,5.4,us10006mdj,2016-09-06 12:07:57.760000,-45.9496259669,96.0193006813,5.3,66.8945532047,75.1261130242,9.75267640683,355.071210342,354.85410646,7.51754628616,1,1
usc000lpxm,2013-12-22 10:03:09.760000,-46.465208743,96.1706349273,5.6,us10006mdj,2016-09-06 12:07:57.760000,-45.9496259669,96.0193006813,5.3,58.4876641806,70.9443136932,4.31508310658,348.426943527,349.51381849,3.13573504797,1,1
usc000lpw9,2013-12-22 07:29:03.930000,-46.4082404417,96.2520787968,5.5,us10006mdj,2016-09-06 12:07:57.760000,-45.9496259669,96.0193006813,5.3,54.0529038517,66.8998871702,4.42871594282,340.494317382,343.82285156,3.1334281292,1,1
usc000jwxs,2013-09-10 14:53:17.280000,-46.0434546581,96.0011506924,5.37,us10006mdj,2016-09-06 12:07:57.760000,-45.9496259669,96.0193006813,5.3,10.5235299546,3.94248810451,9.95929266113,7.68476152219,6.60967688285,49.4982231331,1,1
usp000hu2g,2011-02-04 08:34:31.530000,-46.5202579089,96.1131474135,5.1,us10006mdj,2016-09-06 12:07:57.760000,-45.9496259669,96.0193006813,5.3,63.8408272253,76.38407408,8.49867430605,353.455372902,354.201855507,5.53258954133,1,1
usp000gv34,2009-03-17 16:12:22.160000,-46.0213622174,95.9459472677,5.0,us10006mdj,2016-09-06 12:07:57.760000,-45.9496259669,96.0193006813,5.3,9.79192817705,9.14188036219,0.992444031203,35.5082710972,36.3637077644,6.33517881039,1,1
usp000ft7p,2007-11-24 20:15:05.700000,-45.982953123,95.9880490236,5.1,us10006mdj,2016-09-06 12:07:57.760000,-45.9496259669,96.0193006813,5.3,4.42603258369,3.12882885582,0.659597970564,33.1925722064,44.6135550781,13.7559004916,1,1
usp000fe2t,2007-06-15 17:29:21.710000,-46.4696696128,96.1660475923,5.6,us10006mdj,2016-09-06 12:07:57.760000,-45.9496259669,96.0193006813,5.3,58.90445972,72.2427048693,1.3374069208,348.862768864,350.017283716,0.848255495057,1,1
usp000fe18,2007-06-14 22:57:14.470000,-46.4106159526,96.2507498683,5.6,us10006mdj,2016-09-06 12:07:57.760000,-45.9496259669,96.0193006813,5.3,54.2680059398,63.2648838788,7.92823417849,340.690053457,342.889664522,6.48017717288,1,1
usp000dqsx,2005-05-14 11:13:20.490000,-45.8398466704,96.581088374,5.2,us10006mdj,2016-09-06 12:07:57.760000,-45.9496259669,96.0193006813,5.3,45.2754754753,45.254384003,55.249338402,254.163752134,254.164048766,66.2690308906,1,1
usp000cyrd,2004-06-25 09:07:35.020000,-46.0486237139,95.8995371598,5.3,us10006mdj,2016-09-06 12:07:57.760000,-45.9496259669,96.0193006813,5.3,14.3927941587,14.575782218,0.811819587371,40.1778751441,38.135258034,3.0650805172,1,1
usp000c8sa,2003-09-27 05:54:52.880000,-45.9496230041,96.0193096178,5.4,us10006mdj,2016-09-06 12:07:57.760000,-45.9496259669,96.0193006813,5.3,0.000767154411216,0.558084837676,0.750140486186,244.578399689,244.574011826,64.3419919142,1,1
usp000adq9,2001-04-21 00:35:55.100000,-46.4563381945,96.1928385119,5.5,us10006mdj,2016-09-06 12:07:57.760000,-45.9496259669,96.0193006813,5.3,57.8942702452,69.1171164677,11.9504176704,346.561036997,347.648280187,9.68773619823,1,1
usc000lpxm,2013-12-22 10:03:09.760000,-46.465208743,96.1706349273,5.6,usc000lpyj,2013-12-22 12:58:37.010000,-46.5492316553,96.0934274467,5.4,11.0613329607,11.0601767533,0.801417593579,212.365268145,212.440015673,3.59013453587,1,1
