id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,192.301290748,usp0006yeu,1995-06-01 16:02:04.250000,-46.496,95.943,5.5,120.239307198,0.3,72.06198355
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,192.301290748,usp000adq9,2001-04-21 00:35:55.100000,-46.293,95.97,5.5,139.584465891,0.3,52.716824857
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,192.301290748,usp000bp5d,2003-01-25 12:48:03.760000,-45.976,95.723,5.2,161.952549893,0.0,30.348740855
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,192.301290748,usp000c8sa,2003-09-27 05:54:52.880000,-45.884,95.898,5.4,176.670508338,0.2,15.63078241
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,192.301290748,usp000cyrd,2004-06-25 09:07:35.020000,-45.792,95.717,5.3,180.970792763,0.1,11.330497985
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,192.301290748,usp000dqsx,2005-05-14 11:13:20.490000,-45.712,96.27,5.2,206.802051824,0.0,14.500761076
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,192.301290748,usp000fe18,2007-06-14 22:57:14.470000,-46.361,96.177,5.6,143.310291012,0.4,48.990999736
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,192.301290748,usp000fe2t,2007-06-15 17:29:21.710000,-46.385,95.999,5.6,132.58627204,0.4,59.715018708
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,192.301290748,usp000ft7p,2007-11-24 20:15:05.700000,-45.802,96.017,5.1,188.840109385,0.1,3.461181363
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,192.301290748,usp000gv34,2009-03-17 16:12:22.160000,-45.847,95.789,5.0,177.169941565,0.2,15.131349183
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,192.301290748,usp000hu2g,2011-02-04 08:34:31.530000,-46.055,95.895,5.1,159.441972263,0.1,32.859318485
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,192.301290748,usc000jwxs,2013-09-10 14:53:17.280000,-45.9155,95.8793,5.37,172.882492078,0.17,19.41879867
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,192.301290748,usc000lpw9,2013-12-22 07:29:03.930000,-46.4494,96.133,5.5,133.729271437,0.3,58.572019311
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,192.301290748,usc000lpxm,2013-12-22 10:03:09.760000,-46.4386,96.0153,5.6,128.694602018,0.4,63.60668873
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,192.301290748,usc000lpyj,2013-12-22 12:58:37.010000,-46.3487,95.8139,5.4,127.872604653,0.2,64.428686095
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,192.301290748,us10006mdj,2016-09-06 12:07:57.760000,-45.8029,95.7714,5.3,181.260604356,0.1,11.040686392
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,192.301290748,us1000d3ae,2018-03-12 06:13:49.900000,-46.3559,95.9296,5.6,132.058266992,0.4,60.243023756
usp0005yy4,1993-08-21 08:07:49.930000,-46.404,96.032,5.7,132.489087813,usp0006yeu,1995-06-01 16:02:04.250000,-46.496,95.943,5.5,120.239307198,0.2,12.249780615
usp0005yy4,1993-08-21 08:07:49.930000,-46.404,96.032,5.7,132.489087813,usp0007r2w,1996-10-08 01:36:53.930000,-45.778,96.025,6.1,191.514605918,0.4,59.025518105
