id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,10493.451138,usp0006yeu,1995-06-01 16:02:04.250000,-46.496,95.943,5.5,10465.7036925,0.3,27.7474455
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,10493.451138,usp000adq9,2001-04-21 00:35:55.100000,-46.293,95.97,5.5,10469.5333408,0.3,23.9177972
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,10493.451138,usp000bp5d,2003-01-25 12:48:03.760000,-45.976,95.723,5.2,10453.1889817,0.0,40.2621563
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,10493.451138,usp000c8sa,2003-09-27 05:54:52.880000,-45.884,95.898,5.4,10467.4959451,0.2,25.9551929
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,10493.451138,usp000cyrd,2004-06-25 09:07:35.020000,-45.792,95.717,5.3,10454.2453241,0.1,39.2058139
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,10493.451138,usp000dqsx,2005-05-14 11:13:20.490000,-45.712,96.27,5.2,10497.8338281,0.0,4.3826901
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,10493.451138,usp000fe18,2007-06-14 22:57:14.470000,-46.361,96.177,5.6,10484.8233341,0.4,8.6278039
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,10493.451138,usp000fe2t,2007-06-15 17:29:21.710000,-46.385,95.999,5.6,10470.9589049,0.4,22.4922331
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,10493.451138,usp000ft7p,2007-11-24 20:15:05.700000,-45.802,96.017,5.1,10477.4169189,0.1,16.0342191
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,10493.451138,usp000gv34,2009-03-17 16:12:22.160000,-45.847,95.789,5.0,10459.3685176,0.2,34.0826204
