id,time,lat,lon,mag,group
usp00002fj,1973-06-29 15:40:17.900000,-46.407,95.872,5.624,-1
usp0000bn4,1975-06-18 12:17:36.100000,-46.372,95.912,5.694,-1
usp0001msy,1982-06-09 07:43:13.070000,-46.147,95.384,5.872,-1
usp0001ny7,1982-08-10 16:46:37.650000,-46.487,95.867,5.748,-1
usp0002hks,1985-08-11 07:27:56.870000,-46.498,96.074,5.562,-1
usp0003cjd,1988-01-30 03:56:43.810000,-46.252,96.091,5.7,-1
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,-1
usp0005yy4,1993-08-21 08:07:49.930000,-46.404,96.032,5.7,-1
usp0006yeu,1995-06-01 16:02:04.250000,-46.5331034505,96.0843191612,5.5,1
usp0007r2w,1996-10-08 01:36:53.930000,-45.7687185705,96.0839788725,6.1,1
usp000adq9,2001-04-21 00:35:55.100000,-46.4584823633,96.1909337348,5.5,1
usp000bp5d,2003-01-25 12:48:03.760000,-46.0099325655,95.7967803228,5.2,1
usp000c8sa,2003-09-27 05:54:52.880000,-45.9498434801,96.0190857058,5.4,1
usp000cyrd,2004-06-25 09:07:35.020000,-46.0488136424,95.8993655459,5.3,1
usp000dqsx,2005-05-14 11:13:20.490000,-45.7779219444,96.8983150733,5.2,1
usp000evsd,2006-10-22 08:55:16.760000,-45.7391052309,96.1191942147,6.1,1
usp000fe18,2007-06-14 22:57:14.470000,-46.4142141465,96.2524060352,5.6,1
usp000fe2t,2007-06-15 17:29:21.710000,-46.4709918532,96.1689732549,5.6,1
usp000ft7p,2007-11-24 20:15:05.700000,-45.9832137812,95.9879875076,5.1,1
usp000gv34,2009-03-17 16:12:22.160000,-46.021582458,95.9457243462,5.0,1
usp000hu2g,2011-02-04 08:34:31.530000,-46.520512249,96.1137165513,5.1,1
usc000jwxs,2013-09-10 14:53:17.280000,-46.0452579758,96.0010646506,5.37,1
usc000lpw9,2013-12-22 07:29:03.930000,-46.4095620241,96.2550080062,5.5,1
usc000lpxm,2013-12-22 10:03:09.760000,-46.4665298714,96.1735615561,5.6,1
usc000lpyj,2013-12-22 12:58:37.010000,-46.549486098,96.0939972875,5.4,1
us10006mdj,2016-09-06 12:07:57.760000,-45.9498495308,96.0190674531,5.3,1
us1000d3ae,2018-03-12 06:13:49.900000,-46.4662391446,96.1717706691,5.6,1
us1000d8ny,2018-03-24 19:58:33.380000,-45.7784288584,96.0693939082,6.0,1
