id,time,lat,lon,mag,group
usp00002fj,1973-06-29 15:40:17.900000,-46.407,95.872,5.624,-1
usp0000bn4,1975-06-18 12:17:36.100000,-46.372,95.912,5.694,-1
usp0001msy,1982-06-09 07:43:13.070000,-46.147,95.384,5.872,-1
usp0001ny7,1982-08-10 16:46:37.650000,-46.487,95.867,5.748,-1
usp0002hks,1985-08-11 07:27:56.870000,-46.498,96.074,5.562,-1
usp0003cjd,1988-01-30 03:56:43.810000,-46.252,96.091,5.7,-1
usp00046vd,1990-03-20 18:55:22.330000,-45.846,96.229,5.2,-1
usp0005yy4,1993-08-21 08:07:49.930000,-46.404,96.032,5.7,-1
usp0006yeu,1995-06-01 16:02:04.250000,-46.5309431774,96.0862044887,5.5,1
usp0007r2w,1996-10-08 01:36:53.930000,-45.7687389035,96.084013352,6.1,1
usp000adq9,2001-04-21 00:35:55.100000,-46.4563381945,96.1928385119,5.5,1
usp000bp5d,2003-01-25 12:48:03.760000,-46.008753825,95.7964939188,5.2,1
usp000c8sa,2003-09-27 05:54:52.880000,-45.9496230041,96.0193096178,5.4,1
usp000cyrd,2004-06-25 09:07:35.020000,-46.0486237139,95.8995371598,5.3,1
usp000dqsx,2005-05-14 11:13:20.490000,-45.8398466704,96.581088374,5.2,1
usp000evsd,2006-10-22 08:55:16.760000,-45.7391259681,96.1192291628,6.1,1
usp000fe18,2007-06-14 22:57:14.470000,-46.4106159526,96.2507498683,5.6,1
usp000fe2t,2007-06-15 17:29:21.710000,-46.4696696128,96.1660475923,5.6,1
usp000ft7p,2007-11-24 20:15:05.700000,-45.982953123,95.9880490236,5.1,1
usp000gv34,2009-03-17 16:12:22.160000,-46.0213622174,95.9459472677,5.0,1
usp000hu2g,2011-02-04 08:34:31.530000,-46.5202579089,96.1131474135,5.1,1
usc000jwxs,2013-09-10 14:53:17.280000,-46.0434546581,96.0011506924,5.37,1
usc000lpw9,2013-12-22 07:29:03.930000,-46.4082404417,96.2520787968,5.5,1
usc000lpxm,2013-12-22 10:03:09.760000,-46.465208743,96.1706349273,5.6,1
usc000lpyj,2013-12-22 12:58:37.010000,-46.5492316553,96.0934274467,5.4,1
us10006mdj,2016-09-06 12:07:57.760000,-45.9496259669,96.0193006813,5.3,1
us1000d3ae,2018-03-12 06:13:49.900000,-46.4649183218,96.1688439726,5.6,1
us1000d8ny,2018-03-24 19:58:33.380000,-45.7783759135,96.0693284133,6.0,1
