id,time,lat,lon,mag,along_strike_distance
usp000493x,1990-05-10 00:58:48.660000,-54.824,146.247,5.9,743.245527631
usp00052ew,1992-01-30 22:42:17.060000,-58.214,148.528,5.9,342.704558906
usp0005p6t,1993-03-09 01:29:14.640000,-55.678,146.999,6.2,639.080894195
usp0007f8b,1996-03-24 22:19:02.690000,-55.42,146.006,6.1,684.090384563
usp0007p5v,1996-08-28 16:53:11.740000,-59.994,149.942,5.9,135.337907526
usp0007yvp,1997-03-15 05:51:33.370000,-59.849,149.902,5.9,151.492211721
usp00082ks,1997-05-20 18:27:06.540000,-59.713,150.485,5.9,169.490811364
usp0008973,1997-10-17 09:55:15.250000,-57.538,147.97,6.2,423.655584453
usp0008srz,1998-08-04 15:51:01.880000,-56.676,147.434,5.8,524.734568851
usp0009k87,1999-12-24 19:26:04.940000,-56.211,146.723,6.3,586.573960207
usp0009k8d,1999-12-24 22:35:38.660000,-56.369,147.056,6.1,563.855575969
usp0009p87,2000-03-04 02:24:22.430000,-60.167,149.868,6.4,116.096771296
usp000c4mz,2003-08-11 13:40:19.850000,-56.906,147.611,6.0,497.220841267
usp000efhd,2006-04-26 01:46:03.860000,-57.482,147.568,6.1,436.1505085
usp000er2q,2006-08-16 16:53:49.440000,-58.892,149.154,5.9,261.619322004
usp000f3xh,2007-01-30 04:54:50.570000,-54.74,146.298,6.9,751.404521539
usp000f9va,2007-04-16 13:20:38.230000,-58.015,147.964,6.4,372.520123291
usp000g7vq,2008-05-27 05:51:12.050000,-56.597,147.41,5.9,533.616903065
usp000g8aj,2008-06-01 14:31:03.010000,-59.384,149.66,6.5,203.807829804
usp000j190,2011-05-09 18:54:43.730000,-56.65,147.411,5.9,527.894024335
usp000j2rm,2011-06-05 11:51:12.010000,-55.843,146.62,6.4,627.660273695
usc000t9lm,2014-12-24 01:58:01.740000,-56.3945,147.336,5.9,556.58679235
us100087wv,2017-03-09 11:14:26.360000,-60.1501,150.2994,5.9,119.72938512
us2000d8rl,2018-02-27 17:29:22.580000,-60.2494,150.7793,6.1,116.661170738
