id,time,lat,lon,mag,along_strike_distance
us1000hc8g,2018-10-15 05:31:53.710000,-59.4483,149.353,5.4,198.631593573
us1000g6w0,2018-08-11 12:15:37.830000,-55.1535,146.6239,5.7,701.556438597
us2000fta3,2018-07-01 21:25:28.440000,-56.2736,147.3504,5.532,569.413856968
us2000ft5h,2018-07-01 18:30:30.100000,-56.2791,147.4799,5.2,566.914344528
us2000ft4b,2018-07-01 17:37:14,-56.2203,147.4518,5.613,573.686956156
us1000f114,2018-06-25 10:42:09.490000,-58.9801,149.3467,5.2,250.339383673
us2000d8rl,2018-02-27 17:29:22.580000,-60.2494,150.7793,6.1,116.661170738
us1000ay21,2017-10-28 15:27:34.910000,-56.3483,147.3256,5.532,561.728850155
us1000ay00,2017-10-28 08:25:03.640000,-56.7153,147.3948,5.3,521.126096388
us20009wp9,2017-07-15 22:40:18.370000,-58.7557,149.0795,5.532,277.296320329
us20008t76,2017-03-19 20:34:59.250000,-60.0619,150.6832,5.3,134.382512443
us100087wv,2017-03-09 11:14:26.360000,-60.1501,150.2994,5.9,119.72938512
us1000767s,2016-11-08 04:27:13.180000,-58.1552,148.5324,5.37,349.04251064
us1000767e,2016-11-08 03:09:25.410000,-58.1134,148.1913,5.7,358.331016026
us200066wj,2016-06-26 07:21:12.960000,-56.6174,146.9313,5.37,539.543563185
us20005hdp,2016-04-12 12:07:55.630000,-55.2497,146.1742,5.5,699.002884838
us20005a4r,2016-03-16 09:13:36.840000,-55.6886,146.793,5.37,641.236193517
us20003mf0,2015-09-21 11:36:07.720000,-57.3074,147.7187,5.37,452.338514855
usc000tatn,2014-12-30 18:42:48.850000,-56.453,147.1763,5.451,552.842847677
usc000t9m1,2014-12-24 02:36:04.720000,-56.659,147.3829,5.451,527.369374894
usc000t9lm,2014-12-24 01:58:01.740000,-56.3945,147.336,5.9,556.58679235
usc000t9l4,2014-12-24 01:19:38.840000,-56.3004,147.2567,5.5,567.960509828
usc000llbc,2013-12-16 04:11:46.510000,-58.6854,149.3456,5.5,282.951017498
usb000k8jm,2013-10-08 13:39:55.550000,-58.8864,149.0414,5.7,263.330654201
usb000h5wa,2013-05-25 02:27:19.600000,-56.614,147.156,5.451,535.933438724
usp000jxcg,2012-12-24 23:24:50.060000,-55.683,146.898,5.37,640.131680664
usp000jubq,2012-10-23 09:33:19.670000,-57.512,148.206,5.6,423.176879504
usp000j3jv,2011-06-22 15:53:30.600000,-57.756,147.917,5.532,401.017300579
usp000j2rm,2011-06-05 11:51:12.010000,-55.843,146.62,6.4,627.660273695
usp000j190,2011-05-09 18:54:43.730000,-56.65,147.411,5.9,527.894024335
usp000hu2d,2011-02-04 08:06:57.790000,-59.304,149.136,5.3,216.618540676
usp000hsz7,2011-01-12 13:05:11.150000,-57.324,147.558,5.4,453.186294662
usp000hshp,2011-01-03 16:43:28.670000,-59.791,149.897,5.6,157.955956779
usp000hq0a,2010-11-23 15:55:13.870000,-55.716,146.729,5.3,639.364306388
usp000hcc3,2010-05-05 17:49:03.100000,-56.784,147.616,5.4,510.311781024
usp000hb8p,2010-04-12 10:23:12.380000,-56.919,147.516,5.7,497.297675793
usp000ha1x,2010-03-28 00:19:57.380000,-56.896,147.582,5.37,498.742636145
usp000gzkg,2009-07-24 21:45:52.010000,-59.4,149.322,5.4,204.221020482
usp000g8aj,2008-06-01 14:31:03.010000,-59.384,149.66,6.5,203.807829804
usp000g7vq,2008-05-27 05:51:12.050000,-56.597,147.41,5.9,533.616903065
usp000fnr9,2007-09-20 02:24:07.160000,-58.551,149.042,5.3,300.151483697
usp000f9va,2007-04-16 13:20:38.230000,-58.015,147.964,6.4,372.520123291
usp000f3y1,2007-01-30 08:09:09.400000,-55.499,146.838,5.451,660.908302434
usp000f3xh,2007-01-30 04:54:50.570000,-54.74,146.298,6.9,751.404521539
usp000f12s,2006-12-26 22:38:10.200000,-54.832,147.54,5.7,723.904946349
usp000esdt,2006-09-03 19:44:41.610000,-58.769,149.158,5.5,275.122580219
usp000erne,2006-08-24 16:11:18.910000,-57.487,148.524,5.2,422.127141286
usp000er2q,2006-08-16 16:53:49.440000,-58.892,149.154,5.9,261.619322004
usp000efhd,2006-04-26 01:46:03.860000,-57.482,147.568,6.1,436.1505085
usp000dp3y,2005-04-24 06:40:40.780000,-59.381,149.343,5.5,206.12783992
usp000dmcd,2005-04-06 00:28:05.380000,-56.093,147.113,5.4,592.561416853
usp000cwbd,2004-05-27 02:18:56.820000,-56.782,147.266,5.3,516.090865195
usp000c63s,2003-08-28 05:31:21.470000,-55.846,146.837,5.451,623.605119719
usp000c4mz,2003-08-11 13:40:19.850000,-56.906,147.611,6.0,497.220841267
usp0009p87,2000-03-04 02:24:22.430000,-60.167,149.868,6.4,116.096771296
usp0009k8d,1999-12-24 22:35:38.660000,-56.369,147.056,6.1,563.855575969
usp0009k87,1999-12-24 19:26:04.940000,-56.211,146.723,6.3,586.573960207
usp0008tfx,1998-08-18 20:57:44.140000,-58.008,148.049,5.6,371.878631011
usp0008srz,1998-08-04 15:51:01.880000,-56.676,147.434,5.8,524.734568851
usp0008gev,1998-02-23 00:27:20.660000,-56.901,147.497,5.6,499.534566581
usp0008esc,1998-01-21 23:45:36.880000,-58.876,149.137,5.7,263.534842597
usp0008973,1997-10-17 09:55:15.250000,-57.538,147.97,6.2,423.655584453
usp000835q,1997-06-05 12:44:46.140000,-56.614,147.834,5.7,525.69280114
usp00082ks,1997-05-20 18:27:06.540000,-59.713,150.485,5.9,169.490811364
usp0007yvp,1997-03-15 05:51:33.370000,-59.849,149.902,5.9,151.492211721
usp0007pdr,1996-09-04 10:38:07.340000,-55.989,147.121,5.532,603.640318509
usp0007p5v,1996-08-28 16:53:11.740000,-59.994,149.942,5.9,135.337907526
usp0007jrj,1996-06-14 13:34:03.190000,-58.727,149.068,5.5,280.559096112
usp0007f8b,1996-03-24 22:19:02.690000,-55.42,146.006,6.1,684.090384563
usp0007c08,1996-01-30 13:59:29.400000,-57.009,147.775,5.7,483.659557269
usp00075gb,1995-10-21 00:34:06.750000,-55.118,146.41,5.2,708.918416916
usp0006v3s,1995-04-03 23:26:21.620000,-54.849,147.074,5.4,727.857233098
usp0006ek0,1994-06-19 18:48:41.920000,-56.496,147.847,5.748,538.369504587
usp0006c8k,1994-05-08 03:48:25.430000,-56.381,147.096,5.4,561.897441709
usp0005pcx,1993-03-12 12:06:15.380000,-59.406,149.43,5.6,202.67423943
usp0005p6t,1993-03-09 01:29:14.640000,-55.678,146.999,6.2,639.080894195
usp0005fh7,1992-10-18 12:54:26.130000,-55.231,145.889,5.451,706.395943907
usp0005bjj,1992-07-27 06:25:43.540000,-56.841,146.896,5.7,516.506028795
usp00057uz,1992-05-21 23:01:31.460000,-59.332,149.158,5.3,213.315630349
usp000540x,1992-03-08 17:47:20.110000,-58.608,148.911,5.6,295.198103797
usp00052ew,1992-01-30 22:42:17.060000,-58.214,148.528,5.9,342.704558906
usp0004x1t,1991-09-25 20:46:23.900000,-56.748,147.393,5.4,517.64070335
usp0004q1q,1991-04-07 09:40:51.360000,-59.266,149.191,5.5,220.191628489
usp000493x,1990-05-10 00:58:48.660000,-54.824,146.247,5.9,743.245527631
usp00047fw,1990-04-05 04:50:52.010000,-56.722,146.762,5.3,531.672200937
