id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us1000hc8g,2018-10-15 05:31:53.710000,-59.4483614443,149.353681794,5.4,usp000hshp,2011-01-03 16:43:28.670000,-59.7228695789,150.212312469,5.6,57.3439675376,50.3334565675,39.7251548231,122.59812383,121.621678038,86.6604850733,1,1
us1000g6w0,2018-08-11 12:15:37.830000,-55.698610059,147.065510946,5.7,us20005hdp,2016-04-12 12:07:55.630000,-55.8790777084,147.071652135,5.5,20.0965973179,20.0965435429,1.6041328919,178.904109969,178.916893256,5.04388291933,1,1
us1000g6w0,2018-08-11 12:15:37.830000,-55.698610059,147.065510946,5.7,usp000jxcg,2012-12-24 23:24:50.060000,-56.2275624168,147.604968356,5.37,67.8490483942,64.8932610435,26.9618349247,150.451605724,151.72671746,41.5555625507,1,1
us1000g6w0,2018-08-11 12:15:37.830000,-55.698610059,147.065510946,5.7,usp000hq0a,2010-11-23 15:55:13.870000,-56.2494647932,147.618911635,5.3,70.3949243941,74.4316705379,26.3672850799,150.834700972,151.578454294,32.4640712736,1,1
us1000g6w0,2018-08-11 12:15:37.830000,-55.698610059,147.065510946,5.7,usp000f12s,2006-12-26 22:38:10.200000,-56.265658552,147.63618506,5.7,72.49155231,76.1380869017,13.2399093574,150.803820229,149.295136929,12.1295818826,1,1
us1000g6w0,2018-08-11 12:15:37.830000,-55.698610059,147.065510946,5.7,usp000dmcd,2005-04-06 00:28:05.380000,-56.6799360161,147.714947745,5.4,116.46713772,112.227475273,37.0283163981,160.014062879,160.049396817,39.0413776461,1,1
us1000g6w0,2018-08-11 12:15:37.830000,-55.698610059,147.065510946,5.7,usp000c63s,2003-08-28 05:31:21.470000,-56.411912037,147.658797712,5.451,87.6007789358,90.1535142201,39.5137041921,155.287658999,155.140944145,38.3230774465,1,1
us1000g6w0,2018-08-11 12:15:37.830000,-55.698610059,147.065510946,5.7,usp0007f8b,1996-03-24 22:19:02.690000,-55.9097693488,147.085006559,6.1,23.5418728447,25.9570276808,0.736699923176,177.031355221,177.015324167,1.94506659452,1,1
us1000g6w0,2018-08-11 12:15:37.830000,-55.698610059,147.065510946,5.7,usp0006v3s,1995-04-03 23:26:21.620000,-55.5485152428,146.988035385,5.4,17.4089903804,17.410292853,2.17492383654,343.686296821,343.769481543,9.41777738042,1,1
us2000fta3,2018-07-01 21:25:28.440000,-56.7591453181,147.762893421,5.532,us1000ay00,2017-10-28 08:25:03.640000,-57.1001002591,147.962028601,5.3,39.8571771597,38.405574893,6.03656110431,162.373134089,164.908105964,11.0231287418,1,1
