id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us100087wv,2017-03-09 11:14:26.360000,-60.0838640074,150.706770558,5.9,us2000d8rl,2018-02-27 17:29:22.580000,-60.2498456933,150.775001627,6.1,18.876860173,18.8768077544,0.733075318488,168.453182828,168.452513024,2.49325996335,1,1
usp00082ks,1997-05-20 18:27:06.540000,-59.7140565248,150.543811638,5.9,us2000d8rl,2018-02-27 17:29:22.580000,-60.2498456933,150.775001627,6.1,61.0727686269,60.7566902596,6.3001986005,167.898866593,166.670526314,8.78675403073,1,1
usp0007p5v,1996-08-28 16:53:11.740000,-60.0274456657,150.683884502,5.9,us2000d8rl,2018-02-27 17:29:22.580000,-60.2498456933,150.775001627,6.1,25.29059253,24.1334882595,1.12908998191,168.491149514,168.491110934,2.92615930092,1,1
usp0007p5v,1996-08-28 16:53:11.740000,-60.0274456657,150.683884502,5.9,us100087wv,2017-03-09 11:14:26.360000,-60.0838640074,150.706770558,5.9,6.41373608579,6.41359111843,1.35312633124,168.54452654,170.542184711,15.5860998285,1,1
us2000d8rl,2018-02-27 17:29:22.580000,-60.2498456933,150.775001627,6.1,usp000g8aj,2008-06-01 14:31:03.010000,-59.8530424061,150.601254515,6.5,45.2564297451,45.2563715922,1.49741291777,347.574115885,167.724722883,2.11868909762,1,1
usp0009p87,2000-03-04 02:24:22.430000,-60.1556477635,150.743199011,6.4,usp000g8aj,2008-06-01 14:31:03.010000,-59.8530424061,150.601254515,6.5,34.6316138739,34.4193873757,3.47409650707,346.719308796,346.778597468,6.62827665964,1,1
usp00082ks,1997-05-20 18:27:06.540000,-59.7140565248,150.543811638,5.9,usp000er2q,2006-08-16 16:53:49.440000,-58.925517575,149.486210416,5.9,106.501239966,106.502614498,9.20175448719,325.111618293,326.025108893,5.53929353138,1,1
us2000d8rl,2018-02-27 17:29:22.580000,-60.2498456933,150.775001627,6.1,usp0009p87,2000-03-04 02:24:22.430000,-60.1556477635,150.743199011,6.4,10.6422957237,10.627196484,3.55509952721,350.446725467,172.15123194,23.689874961,1,1
us100087wv,2017-03-09 11:14:26.360000,-60.0838640074,150.706770558,5.9,usp00082ks,1997-05-20 18:27:06.540000,-59.7140565248,150.543811638,5.9,42.1979201774,41.8951225803,6.51041811953,347.446847034,168.661713089,13.5473772506,1,1
usp0007p5v,1996-08-28 16:53:11.740000,-60.0274456657,150.683884502,5.9,usp00082ks,1997-05-20 18:27:06.540000,-59.7140565248,150.543811638,5.9,35.7855223171,35.0896138005,1.47317995096,347.273511992,349.109957804,2.49633726203,1,1
us2000d8rl,2018-02-27 17:29:22.580000,-60.2498456933,150.775001627,6.1,usp0007yvp,1997-03-15 05:51:33.370000,-59.9229017492,150.643373243,5.9,37.1553735303,37.1554335406,1.23563395466,348.571762038,168.693980583,2.69529178378,1,1
us100087wv,2017-03-09 11:14:26.360000,-60.0838640074,150.706770558,5.9,usp0007yvp,1997-03-15 05:51:33.370000,-59.9229017492,150.643373243,5.9,18.2786980452,19.0254461993,0.767771444033,348.814535112,167.836290457,3.18745309705,1,1
usp000er2q,2006-08-16 16:53:49.440000,-58.925517575,149.486210416,5.9,usp0007yvp,1997-03-15 05:51:33.370000,-59.9229017492,150.643373243,5.9,129.071560061,128.787661122,14.1626042367,149.905595429,328.384432947,8.75531250937,1,1
usp00082ks,1997-05-20 18:27:06.540000,-59.7140565248,150.543811638,5.9,usp0007yvp,1997-03-15 05:51:33.370000,-59.9229017492,150.643373243,5.9,23.9284071791,23.9294243549,0.593164011346,166.543105966,346.457373863,1.7992113161,1,1
usp000j190,2011-05-09 18:54:43.730000,-56.6193784037,147.510094014,5.9,usc000t9lm,2014-12-24 01:58:01.740000,-56.3929901369,147.333310016,5.9,27.4583879063,26.1835436801,1.76627474308,336.570824802,338.431278732,3.62314173403,2,1
usp000g7vq,2008-05-27 05:51:12.050000,-56.5535275977,147.503822869,5.9,usc000t9lm,2014-12-24 01:58:01.740000,-56.3929901369,147.333310016,5.9,20.735813716,20.4021498843,1.03390646607,329.479657763,329.616285424,2.43364950607,2,1
usp000c4mz,2003-08-11 13:40:19.850000,-56.8563090533,147.55079391,6.0,usc000t9lm,2014-12-24 01:58:01.740000,-56.3929901369,147.333310016,5.9,53.291120955,54.0550813783,2.08151765218,345.401698954,344.901197699,1.80895681074,2,1
usp0009k8d,1999-12-24 22:35:38.660000,-56.3874435555,147.329675484,6.1,usc000t9lm,2014-12-24 01:58:01.740000,-56.3929901369,147.333310016,5.9,0.657135737043,0.473255475039,0.510403479317,160.027058702,160.085810162,45.0689310927,2,1
usp0009k87,1999-12-24 19:26:04.940000,-56.1380203578,147.229162894,6.3,usc000t9lm,2014-12-24 01:58:01.740000,-56.3929901369,147.333310016,5.9,29.1142528196,29.1144821297,1.23845872239,167.236858649,166.888079749,2.2025872298,2,1
usp0009k8d,1999-12-24 22:35:38.660000,-56.3874435555,147.329675484,6.1,usp000j2rm,2011-06-05 11:51:12.010000,-55.9772147385,147.212896438,6.4,46.2490443672,48.9036641758,1.60397702553,350.930293725,351.560815127,2.22971367702,2,1
usp0009k87,1999-12-24 19:26:04.940000,-56.1380203578,147.229162894,6.3,usp000j2rm,2011-06-05 11:51:12.010000,-55.9772147385,147.212896438,6.4,17.9332161141,17.9332620298,0.82141398822,356.753764637,356.766524357,3.19332401051,2,1
usp0007f8b,1996-03-24 22:19:02.690000,-55.3637843198,146.644681322,6.1,usp000j2rm,2011-06-05 11:51:12.010000,-55.9772147385,147.212896438,6.4,77.0887068797,77.0887567699,2.19318119805,152.60213921,152.067573217,1.74224642703,2,1
usp0005p6t,1993-03-09 01:29:14.640000,-55.8405101037,147.194889539,6.2,usp000j2rm,2011-06-05 11:51:12.010000,-55.9772147385,147.212896438,6.4,15.2623206058,15.262426643,0.757787364335,175.775993771,175.761265866,2.79760298477,2,1
usp000c4mz,2003-08-11 13:40:19.850000,-56.8563090533,147.55079391,6.0,usp000j190,2011-05-09 18:54:43.730000,-56.6193784037,147.510094014,5.9,26.5007645416,26.4970156412,0.657676248208,354.589831658,354.588436972,1.63931735111,2,1
usp0009k8d,1999-12-24 22:35:38.660000,-56.3874435555,147.329675484,6.1,usp000j190,2011-05-09 18:54:43.730000,-56.6193784037,147.510094014,5.9,28.1144557103,28.1146556809,0.731942989224,156.798504848,156.798515008,1.82821969344,2,1
usp0009k87,1999-12-24 19:26:04.940000,-56.1380203578,147.229162894,6.3,usp000j190,2011-05-09 18:54:43.730000,-56.6193784037,147.510094014,5.9,56.3385761234,55.9351551938,1.83591348191,162.173904705,163.636470226,1.99143390572,2,1
usp000j190,2011-05-09 18:54:43.730000,-56.6193784037,147.510094014,5.9,usp000g7vq,2008-05-27 05:51:12.050000,-56.5535275977,147.503822869,5.9,7.34276564558,7.34280696345,0.364907763143,356.989273358,176.994702078,2.6406910105,2,1
usp000c4mz,2003-08-11 13:40:19.850000,-56.8563090533,147.55079391,6.0,usp000g7vq,2008-05-27 05:51:12.050000,-56.5535275977,147.503822869,5.9,33.8386307036,33.4900025196,0.934477776698,355.102973714,355.454918557,1.75338238956,2,1
usp0009k8d,1999-12-24 22:35:38.660000,-56.3874435555,147.329675484,6.1,usp000g7vq,2008-05-27 05:51:12.050000,-56.5535275977,147.503822869,5.9,21.382478259,21.7459200912,1.10558864628,149.942762244,149.701912074,3.08324436039,2,1
usp0009k87,1999-12-24 19:26:04.940000,-56.1380203578,147.229162894,6.3,usp000g7vq,2008-05-27 05:51:12.050000,-56.5535275977,147.503822869,5.9,49.2845371081,50.9406661673,3.06654232221,159.956868142,160.809414076,3.57817526518,2,1
usp000c4mz,2003-08-11 13:40:19.850000,-56.8563090533,147.55079391,6.0,usp000f9va,2007-04-16 13:20:38.230000,-57.6660846193,148.218373932,6.4,98.76831313,98.5062538258,2.01293073259,156.208929309,155.121233204,1.46036880217,2,1
usp0008973,1997-10-17 09:55:15.250000,-57.4911161675,148.17965067,6.2,usp000f9va,2007-04-16 13:20:38.230000,-57.6660846193,148.218373932,6.4,19.6234957661,19.6234356941,2.47906011293,173.236467619,173.205065734,7.67986374753,2,1
usp000j2rm,2011-06-05 11:51:12.010000,-55.9772147385,147.212896438,6.4,usp000f3xh,2007-01-30 04:54:50.570000,-55.1071330343,146.629032276,6.9,103.643543553,103.931805208,32.4357490443,338.927311819,156.917954069,63.551582362,2,1
usp0007f8b,1996-03-24 22:19:02.690000,-55.3637843198,146.644681322,6.1,usp000f3xh,2007-01-30 04:54:50.570000,-55.1071330343,146.629032276,6.9,28.5897775947,28.5897722493,1.67713590444,357.997971821,358.011229406,4.09717408632,2,1
usc000t9lm,2014-12-24 01:58:01.740000,-56.3929901369,147.333310016,5.9,usp000efhd,2006-04-26 01:46:03.860000,-57.4079723465,148.120850641,6.1,122.789832815,113.328449115,9.35292592631,157.324425261,337.073998853,3.41214646187,2,1
usp000j190,2011-05-09 18:54:43.730000,-56.6193784037,147.510094014,5.9,usp000efhd,2006-04-26 01:46:03.860000,-57.4079723465,148.120850641,6.1,95.3334241431,95.2301480172,2.22925518356,157.351567178,336.837765561,1.49089641468,2,1
usp000g7vq,2008-05-27 05:51:12.050000,-56.5535275977,147.503822869,5.9,usp000efhd,2006-04-26 01:46:03.860000,-57.4079723465,148.120850641,6.1,102.278880046,103.553931478,2.75106257565,158.739211226,338.231228065,1.50088079278,2,1
usp000f9va,2007-04-16 13:20:38.230000,-57.6660846193,148.218373932,6.4,usp000efhd,2006-04-26 01:46:03.860000,-57.4079723465,148.120850641,6.1,29.333257097,29.3541777686,4.77177644047,348.472880221,173.136510946,10.8293527321,2,1
usp000c4mz,2003-08-11 13:40:19.850000,-56.8563090533,147.55079391,6.0,usp000efhd,2006-04-26 01:46:03.860000,-57.4079723465,148.120850641,6.1,70.4683608757,70.0952859323,6.43523163564,150.906991244,150.62355531,6.04407806298,2,1
usp0008973,1997-10-17 09:55:15.250000,-57.4911161675,148.17965067,6.2,usp000efhd,2006-04-26 01:46:03.860000,-57.4079723465,148.120850641,6.1,9.90967551042,8.34686059551,9.60248932851,339.105846839,356.066841612,46.8841982011,2,1
usp0009k87,1999-12-24 19:26:04.940000,-56.1380203578,147.229162894,6.3,usp000c4mz,2003-08-11 13:40:19.850000,-56.8563090533,147.55079391,6.0,82.3983329148,85.1921850275,11.6544377035,166.223504054,166.628083459,7.76889932424,2,1
usp000c4mz,2003-08-11 13:40:19.850000,-56.8563090533,147.55079391,6.0,usp0009k8d,1999-12-24 22:35:38.660000,-56.3874435555,147.329675484,6.1,53.9452034095,55.1199864043,1.90507623075,345.334083667,165.595039846,1.97328463666,2,1
usp0009k87,1999-12-24 19:26:04.940000,-56.1380203578,147.229162894,6.3,usp0009k8d,1999-12-24 22:35:38.660000,-56.3874435555,147.329675484,6.1,28.4623100177,29.7900393508,1.1867010467,167.400965101,169.460094945,2.29559878881,2,1
usc000t9lm,2014-12-24 01:58:01.740000,-56.3929901369,147.333310016,5.9,usp0008srz,1998-08-04 15:51:01.880000,-56.6182317855,147.508165806,5.8,27.2942290528,27.8755909557,7.53677204291,156.839696215,335.308880488,16.0199665428,2,1
usp000j190,2011-05-09 18:54:43.730000,-56.6193784037,147.510094014,5.9,usp0008srz,1998-08-04 15:51:01.880000,-56.6182317855,147.508165806,5.8,0.174112378161,0.173896192747,1.59376819846,317.16431079,137.159727374,55.7603307511,2,1
usp000g7vq,2008-05-27 05:51:12.050000,-56.5535275977,147.503822869,5.9,usp0008srz,1998-08-04 15:51:01.880000,-56.6182317855,147.508165806,5.8,7.20990890279,7.02386050626,9.34368175475,177.880686716,359.094905538,50.6089616816,2,1
usp000efhd,2006-04-26 01:46:03.860000,-57.4079723465,148.120850641,6.1,usp0008srz,1998-08-04 15:51:01.880000,-56.6182317855,147.508165806,5.8,95.4968596634,97.4592080249,11.4979861542,336.803200119,155.837483435,8.14011699446,2,1
usp000c4mz,2003-08-11 13:40:19.850000,-56.8563090533,147.55079391,6.0,usp0008srz,1998-08-04 15:51:01.880000,-56.6182317855,147.508165806,5.8,26.6391824438,27.2923546931,7.7691398754,354.362069757,170.941515472,18.6616441772,2,1
usp0009k8d,1999-12-24 22:35:38.660000,-56.3874435555,147.329675484,6.1,usp0008srz,1998-08-04 15:51:01.880000,-56.6182317855,147.508165806,5.8,27.9503740006,28.1136387286,0.947257460991,156.917550461,338.250769924,2.49149235253,2,1
usp0008973,1997-10-17 09:55:15.250000,-57.4911161675,148.17965067,6.2,usp0008srz,1998-08-04 15:51:01.880000,-56.6182317855,147.508165806,5.8,105.398970051,107.923306825,5.81703179627,336.974713856,336.964210966,3.24754851783,2,1
